Time (s),Resistance (Ω),Conductance (µS),Stage
1,24674.01,40.528475103965675,callibration
2,25059.93,39.904341313004466,callibration
3,26497.33,37.73965150451008,callibration
4,25546.88,39.14372322569331,callibration
5,26047.54,38.39134137043268,callibration
6,26047.54,38.39134137043268,callibration
7,24527.82,40.77003174354671,callibration
8,23787.13,42.03953986882823,callibration
9,23648.31,42.28631982581419,callibration
10,24068.22,41.54856487102079,callibration
11,23428.57,42.682929431885945,callibration
12,23077.54,43.33217491985714,callibration
13,23238.64,43.03177810749683,callibration
14,22397.15,44.64853787200603,callibration
15,22269.5,44.90446574911875,callibration
16,21331.29,46.87949017616844,callibration
17,22397.15,44.64853787200603,callibration
18,22891.57,43.68420339889313,callibration
19,21744.19,45.989296451143964,callibration
20,22422.8,44.59746329628771,Normal stage
21,23346.91,42.832220623628565,Normal stage
22,23157.89,43.18182701446462,Normal stage
23,22142.86,45.16128449531813,Normal stage
24,22042.25,45.367419387766674,Normal stage
25,23238.64,43.03177810749683,Normal stage
26,23131.07,43.231895454901135,Normal stage
27,22397.15,44.64853787200603,Normal stage
28,23157.89,43.18182701446462,Normal stage
29,23238.64,43.03177810749683,Normal stage
30,23593.11,42.385255695412766,Normal stage
31,23731.46,42.13815753434471,Normal stage
32,23675.99,42.236882174726375,Normal stage
33,22812.5,43.83561643835617,Normal stage
34,23538.08,42.48434876591463,Normal stage
35,23104.28,43.282023936690514,Normal stage
36,22786.23,43.88615405005567,Normal stage
37,23815.03,41.99028932569055,Normal stage
38,23675.99,42.236882174726375,Normal stage
39,23050.85,43.38234815635866,Normal stage
40,22838.81,43.785118401527924,Normal stage
41,23238.64,43.03177810749683,Normal stage
42,23184.76,43.13178139432973,Normal stage
43,22838.81,43.785118401527924,Normal stage
44,22474.23,44.49540651670825,Normal stage
45,23593.11,42.385255695412766,Normal stage
46,23428.57,42.682929431885945,Normal stage
47,22812.5,43.83561643835617,Normal stage
48,22629.48,44.19014489064707,Normal stage
49,22397.15,44.64853787200603,Normal stage
50,22244.09,44.95576128310936,Normal stage
51,22067.34,45.31583779467756,Normal stage
52,21892.52,45.6777017903832,Normal stage
53,21597.22,46.30225556807774,Normal stage
54,21548.54,46.406856334582294,Normal stage
55,21331.29,46.87949017616844,Normal stage
56,20720.18,48.26212899694887,Normal stage
57,20697.15,48.31583092358127,Normal stage
58,20378.34,49.0717104533539,Normal stage
59,20400.89,49.01746933589662,Normal stage
60,21188.12,47.19625903572379,Normal stage
61,22525.81,44.39352014422566,Normal stage
62,22577.56,44.291765806402466,Normal stage
63,21719.6,46.041363561023225,Normal stage
64,21621.62,46.250003468750265,Normal stage
65,22117.65,45.212759945111706,Normal stage
66,21967.21,45.522394514369374,Normal stage
67,21451.61,46.616547662389905,Normal stage
68,21524.25,46.45922622158728,Normal stage
69,21140.69,47.30214576723844,Normal stage
70,20905.66,47.833935881478986,Normal stage
71,20835.84,47.994225334807716,Normal stage
72,20882.35,47.887330688356435,Normal stage
73,22397.15,44.64853787200603,Normal stage
76,22812.5,43.83561643835617,Normal stage
76,23050.85,43.38234815635866,Normal stage
76,23238.64,43.03177810749683,Normal stage
77,23428.57,42.682929431885945,Normal stage
78,23620.69,42.335765805317294,Normal stage
79,24210.53,41.304341540643684,Normal stage
80,25889.57,38.62559324083019,Normal stage
81,25546.88,39.14372322569331,Normal stage
82,26111.11,38.297873970122296,Normal stage
83,25210.66,39.6657604362599,Normal stage
84,25120.07,39.80880626526916,Normal stage
85,25120.07,39.80880626526916,Normal stage
86,24910.49,40.1437306130871,Normal stage
87,27025.32,37.00233706760919,Normal stage
88,26858.69,37.231897758230204,Normal stage
89,25454.54,39.28572270408343,Normal stage
90,24411.76,40.9638633183351,Normal stage
91,23927.09,41.793632238604864,Normal stage
92,23675.99,42.236882174726375,Normal stage
93,23265.64,42.98183931325337,Normal stage
94,22944.49,43.58344857523527,Normal stage
95,23184.76,43.13178139432973,Normal stage
96,24732.82,40.432106003278236,Normal stage
97,24527.82,40.77003174354671,Normal stage
98,25485.27,39.238352193247316,Normal stage
99,26726.46,37.41610374138588,Normal stage
100,25089.97,39.85656419676867,Normal stage
101,26047.54,38.39134137043268,Normal stage
102,24880.75,40.19171447806035,Normal stage
103,24615.38,40.62500761718893,Normal stage
104,24382.87,41.012399278673925,Normal stage
105,24210.53,41.304341540643684,Normal stage
106,26660.7,37.50839250282251,Normal stage
107,27603.31,36.22753937842961,Normal stage
108,27916.67,35.82089124526672,Normal stage
109,26303.19,38.018202354923496,Normal stage
110,25826.77,38.71951467411527,Normal stage
111,26660.7,37.50839250282251,Normal stage
112,28888.89,34.61538328402372,Normal stage
113,27776.75,36.00133204928582,Normal stage
114,30029.33,33.30077627439573,Normal stage
115,31956.97,31.292078066224672,Normal stage
116,30746.27,32.52427042369692,Normal stage
117,29111.75,34.350391165079394,Normal stage
118,27397.26,36.500000365000005,Normal stage
119,27126.02,36.864973188105,Normal stage
120,26174.91,38.20452486751626,Normal stage
121,25608.7,39.04922936345851,Normal stage
122,26142.98,38.25118636054497,Normal stage
123,26660.7,37.50839250282251,Normal stage
124,26142.98,38.25118636054497,Normal stage
125,25921.05,38.578684119663365,Normal stage
126,25362.69,39.42799442803583,Normal stage
127,27397.26,36.500000365000005,Normal stage
128,27637.87,36.18223835628433,Normal stage
129,26991.87,37.048192659493395,Normal stage
130,26562.5,37.647058823529406,Normal stage
131,26047.54,38.39134137043268,Normal stage
132,25858.14,38.6725417992168,Normal stage
133,25546.88,39.14372322569331,Normal stage
134,25000,40,Normal stage
135,24970.11,40.04788124681869,Normal stage
136,24674.01,40.528475103965675,Normal stage
137,24440.71,40.91534165742321,Normal stage
138,24644.67,40.57672510932384,Normal stage
139,24440.71,40.91534165742321,Normal stage
140,24791.84,40.33585244177116,Normal stage
141,24498.74,40.81842576393724,Normal stage
142,24125,41.45077720207254,Normal stage
145,25858.14,38.6725417992168,Normal stage
145,25889.57,38.62559324083019,Normal stage
145,26464.83,37.78599749176548,Normal stage
147,28778.41,34.7482713603705,Normal stage
147,29375,34.04255319148937,Normal stage
148,27846.58,35.911052631956956,Normal stage
149,27295.08,36.636639277115144,Normal stage
150,28778.41,34.7482713603705,Normal stage
151,28486.84,35.103928691283414,Normal stage
152,27603.31,36.22753937842961,Normal stage
153,27092.39,36.91073397363614,Normal stage
154,26562.5,37.647058823529406,Normal stage
155,25826.77,38.71951467411527,Normal stage
156,25454.54,39.28572270408343,Normal stage
157,25546.88,39.14372322569331,Normal stage
158,25120.07,39.80880626526916,Normal stage
159,28093.02,35.59603061543401,Normal stage
160,28632.08,34.92585938569604,Normal stage
161,28235.29,35.41667183159798,Normal stage
162,27603.31,36.22753937842961,Normal stage
163,28128.49,35.55114405359121,Normal stage
164,27846.58,35.911052631956956,Normal stage
165,27193.46,36.77354775743874,Normal stage
166,26562.5,37.647058823529406,Normal stage
167,26174.91,38.20452486751626,Normal stage
168,25826.77,38.71951467411527,Normal stage
169,25059.93,39.904341313004466,Normal stage
170,24791.84,40.33585244177116,Normal stage
171,25150.21,39.76109941030314,Normal stage
172,25029.94,39.95215330120648,Normal stage
173,24674.01,40.528475103965675,Normal stage
174,24382.87,41.012399278673925,Normal stage
175,24210.53,41.304341540643684,Normal stage
176,23620.69,42.335765805317294,Normal stage
177,23428.57,42.682929431885945,Normal stage
178,23703.7,42.187506591797906,Normal stage
179,23675.99,42.236882174726375,Normal stage
180,23483.24,42.583561723169375,Normal stage
181,23184.76,43.13178139432973,Normal stage
182,23050.85,43.38234815635866,Normal stage
183,22397.15,44.64853787200603,Normal stage
184,22551.67,44.342614094654635,Normal stage
185,22500,44.44444444444445,Normal stage
186,22042.25,45.367419387766674,Normal stage
187,22397.15,44.64853787200603,Normal stage
188,22117.65,45.212759945111706,Normal stage
189,21967.21,45.522394514369374,Normal stage
190,21646.06,46.19778379991555,Normal stage
191,22244.09,44.95576128310936,Normal stage
192,21524.25,46.45922622158728,Normal stage
193,21597.22,46.30225556807774,Normal stage
194,22397.15,44.64853787200603,Normal stage
195,23050.85,43.38234815635866,Normal stage
196,22733.81,43.98734747937103,Normal stage
197,22474.23,44.49540651670825,Normal stage
198,21967.21,45.522394514369374,Normal stage
199,21427.47,46.66906545663113,Normal stage
200,21211.89,47.143371005601104,Normal stage
201,21572.86,46.35453991728496,Normal stage
202,21379.31,46.77419430280958,Normal stage
203,21259.54,47.037706366177254,Normal stage
204,20952.38,47.72727489669431,Normal stage
205,20582.52,48.584915744039115,Normal stage
