Time (s),Resistance (Ω),Stage
103,24880.75,Normal
104,24851.06,Normal
105,24556.96,Normal
106,25180.41,Normal
107,25180.41,Normal
108,25180.41,Normal
109,25516.04,Normal
110,25639.69,Normal
111,25546.88,Normal
112,25332.18,Normal
113,25210.66,Normal
114,24732.82,Normal
115,25089.97,Normal
116,25516.04,Normal
117,25271.32,Normal
118,25089.97,Normal
119,24940.27,Normal
120,24880.75,Normal
121,25180.41,Normal
122,25059.93,Normal
123,25546.88,Normal
124,25608.7,Normal
125,25546.88,Normal
126,25362.69,Normal
127,25089.97,Normal
128,25423.88,Normal
129,25485.27,Normal
130,25210.66,Normal
131,25332.18,Normal
132,25639.69,Normal
133,25701.83,Normal
134,24970.11,Normal
135,25120.07,Normal
136,25362.69,Normal
137,25240.96,Normal
138,25423.88,Normal
139,25639.69,Normal
140,25362.69,Normal
141,25454.54,Normal
142,25332.18,Normal
143,24325.23,Normal
144,24851.06,Normal
145,24644.67,Normal
146,25120.07,Normal
147,25271.32,Normal
148,24527.82,Normal
149,25029.94,Normal
150,24469.7,Normal
151,25089.97,Normal
152,24440.71,Normal
153,25000,Normal
154,24527.82,Normal
155,25301.72,Normal
156,24382.87,Normal
157,25454.54,Normal
158,24970.11,Normal
159,25670.73,Normal
160,25393.26,Normal
161,25332.18,Normal
162,24970.11,Normal
163,25150.21,Normal
164,24970.11,Normal
165,25516.04,Normal
166,26079.29,Normal
167,25210.66,Normal
168,25984.18,Normal
174,25150.21,Normal
174,25485.27,Normal
174,25454.54,Normal
174,25271.32,Normal
174,25393.26,Normal
175,24586.15,Normal
176,24556.96,Normal
177,25029.94,Normal
178,24586.15,Normal
179,24615.38,Normal
180,25240.96,Normal
181,25210.66,Normal
182,25120.07,Normal
183,25059.93,Normal
184,25210.66,Normal
185,24732.82,Normal
186,25059.93,Normal
187,24762.31,Normal
188,24527.82,Normal
189,25210.66,Normal
190,26142.98,Normal
191,26238.94,Normal
192,26111.11,Normal
193,25516.04,Normal
194,25301.72,Normal
195,25826.77,Normal
196,25701.83,Normal
197,25485.27,Normal
198,25516.04,Normal
199,25059.93,Normal
200,25332.18,Normal
201,24880.75,Normal
202,24910.49,Normal
203,25952.59,Normal
204,25952.59,Normal
205,25858.14,Normal
206,25984.18,Normal
207,25454.54,Normal
208,25546.88,Normal
209,25362.69,Normal
210,24970.11,Normal
211,25454.54,Normal
212,25240.96,Normal
213,24527.82,Normal
214,24325.23,Normal
215,25120.07,Normal
216,25059.93,Normal
217,25120.07,Normal
218,25059.93,Normal
219,24382.87,Normal
220,24880.75,Normal
221,24267.78,Normal
222,25423.88,Normal
223,25608.7,Normal
224,26238.94,Normal
225,26595.18,Normal
226,26693.55,Normal
227,25921.05,Normal
228,25454.54,Normal
229,25454.54,Normal
230,25608.7,Normal
231,25608.7,Normal
232,25577.76,Normal
233,25732.98,Normal
234,25826.77,Normal
235,25764.19,Normal
236,27058.82,Normal
237,27500,Normal
238,27058.82,Normal
239,27227.27,Normal
240,26238.94,Normal
241,27568.81,Normal
242,28199.63,Normal
243,28378.63,Normal
244,29261.74,Normal
245,29149.14,Normal
246,28815.17,Normal
247,29375,Normal
248,29299.42,Normal
249,28595.66,Normal
250,28741.72,Normal
251,27568.81,Normal
252,27534.37,Normal
253,28595.66,Normal
254,29718.72,Normal
256,29412.9,Normal
256,29337.18,Normal
257,28815.17,Normal
258,30225.94,Normal
259,30625,Normal
260,30029.33,Stress
261,28851.99,Stress
262,30186.46,Stress
263,28962.89,Stress
264,29603.48,Stress
265,29450.87,Stress
266,30625,Stress
267,30705.77,Stress
268,30625,Stress
269,29603.48,Stress
270,30029.33,Stress
271,31197.18,Stress
272,31155.78,Stress
273,31871.17,Stress
274,31828.4,Stress
275,32086.33,Stress
276,31914.02,Stress
277,31658.19,Stress
278,31828.4,Stress
279,31280.24,Stress
280,31447.37,Stress
281,31197.18,Stress
282,30909.09,Stress
283,31032.07,Stress
284,31871.17,Stress
285,31743.12,Stress
286,31658.19,Stress
287,32656.25,Stress
288,33059.94,Stress
289,31573.61,Stress
290,31956.97,Stress
291,31871.17,Stress
292,30625,Stress
293,31405.46,Stress
294,32260.06,Stress
295,32611.86,Stress
296,31914.02,Stress
297,32611.86,Stress
298,32435.23,Stress
299,32700.73,Stress
300,32611.86,Stress
301,32700.73,Stress
302,32700.73,Stress
303,32173.02,Stress
304,32924.53,Stress
306,32523.37,Stress
306,33425.24,Stress
307,32567.57,Stress
308,33379.23,Stress
309,33796.79,Stress
310,32260.06,Stress
311,33333.34,Stress
312,33287.52,Stress
313,33656.71,Stress
314,33379.23,Stress
315,33105.27,Stress
316,33379.23,Stress
317,32656.25,Stress
318,32700.73,Stress
319,33937.77,Stress
320,34079.66,Stress
321,33379.23,Stress
322,33984.96,Stress
323,33471.34,Stress
324,32567.57,Stress
325,32611.86,Stress
326,33196.2,Stress
327,33379.23,Stress
328,33890.68,Stress
329,32611.86,Stress
330,32745.3,Stress
331,32924.53,Stress
332,33843.68,Stress
333,33379.23,Stress
334,32347.46,Stress
335,32879.58,Stress
336,32700.73,Stress
337,33425.24,Stress
338,33890.68,Stress
339,32656.25,Stress
340,33984.96,Stress
341,31914.02,Stress
342,33703.31,Stress
343,33796.79,Stress
344,33610.23,Stress
345,34222.46,Stress
346,33984.96,Stress
347,32611.86,Stress
348,33610.23,Stress
349,33241.82,Stress
350,34079.66,Stress
351,34656.49,Stress
352,35000,Stress
353,34607.84,Stress
354,34079.66,Stress
355,35601.34,Stress
356,35550.61,Stress
357,34079.66,Stress
358,33425.24,Stress
359,34901.31,Stress
360,33517.53,Stress
361,33379.23,Stress
362,34705.24,Stress
363,35703.12,Stress
364,35856.66,Stress
365,34656.49,Stress
366,35000,Stress
367,35449.5,Stress
368,34803.06,Stress
369,33517.53,Stress
370,33105.27,Stress
371,33517.53,Stress
372,34803.06,Stress
373,35348.84,Stress
374,34803.06,Stress
375,33656.71,Stress
376,34656.49,Stress
377,34950.61,Stress
378,36271.19,Stress
379,34705.24,Stress
380,36062.99,Stress
381,35601.34,Stress
382,34559.3,Stress
383,35348.84,Stress
384,35198.68,Stress
385,35856.66,Stress
386,36271.19,Stress
387,35908.07,Stress
388,34901.31,Stress
389,35348.84,Stress
390,36428.57,Stress
391,36534.09,Stress
392,34656.49,Stress
393,36166.86,Stress
394,36218.96,Stress
395,36640.09,Stress
396,37505.8,Stress
397,36428.57,Stress
398,37560.98,Stress
404,35652.18,Stress
404,36218.96,Stress
404,36907.21,Stress
404,36907.21,Stress
404,36534.09,Stress
404,35703.12,Stress
405,35703.12,Stress
406,36534.09,Stress
407,36166.86,Stress
408,36800,Stress
409,37560.98,Stress
410,37177.42,Stress
411,35652.18,Stress
412,35198.68,Stress
413,36218.96,Stress
414,35805.37,Stress
415,36271.19,Stress
416,35500,Stress
417,36534.09,Stress
418,37123.13,Stress
419,36693.27,Stress
420,37123.13,Stress
421,37450.75,Stress
422,38290.09,Stress
423,38290.09,Stress
424,37177.42,Stress
425,36587.03,Stress
426,36587.03,Stress
427,37068.97,Stress
428,36640.09,Stress
429,37616.28,Stress
430,38119.86,Stress
431,37950.82,Stress
432,37727.27,Stress
433,35754.19,Stress
434,35550.61,Stress
435,35805.37,Stress
436,37231.83,Stress
437,36481.27,Stress
438,36907.21,Stress
439,38007.04,Stress
440,36800,Relaxation
441,37123.13,Relaxation
442,37560.98,Relaxation
443,37950.82,Relaxation
444,37950.82,Relaxation
445,37341.04,Relaxation
446,37727.27,Relaxation
447,37177.42,Relaxation
448,38007.04,Relaxation
449,37231.83,Relaxation
450,38119.86,Relaxation
451,37560.98,Relaxation
452,37671.71,Relaxation
453,36534.09,Relaxation
454,36640.09,Relaxation
455,36166.86,Relaxation
456,36534.09,Relaxation
457,37341.04,Relaxation
458,36534.09,Relaxation
459,36218.96,Relaxation
460,37177.42,Relaxation
461,38347.11,Relaxation
462,38461.54,Relaxation
463,37894.73,Relaxation
464,38119.86,Relaxation
465,37671.71,Relaxation
466,37014.92,Relaxation
467,36800,Relaxation
468,38233.21,Relaxation
469,37727.27,Relaxation
470,38290.09,Relaxation
471,37395.84,Relaxation
472,36693.27,Relaxation
473,36907.21,Relaxation
474,38007.04,Relaxation
475,37231.83,Relaxation
476,37560.98,Relaxation
477,38290.09,Relaxation
478,37727.27,Relaxation
479,37782.96,Relaxation
480,37505.8,Relaxation
481,37014.92,Relaxation
482,37231.83,Relaxation
483,36428.57,Relaxation
484,36481.27,Relaxation
485,36907.21,Relaxation
486,35959.6,Relaxation
487,36587.03,Relaxation
488,37014.92,Relaxation
489,37231.83,Relaxation
490,36907.21,Relaxation
491,36800,Relaxation
492,35601.34,Relaxation
493,36534.09,Relaxation
494,35652.18,Relaxation
495,36481.27,Relaxation
496,35248.62,Relaxation
497,35550.61,Relaxation
