Time (s),Resistance (Ω),Conductance (µS),Stage
1,26497.33,37.73965150451008,callibration
2,27603.31,36.22753937842961,callibration
3,27846.58,35.911052631956956,callibration
4,26079.29,38.34460217283523,callibration
5,26660.7,37.50839250282251,callibration
6,26693.55,37.46223338596777,callibration
7,27363.14,36.54551341695434,callibration
8,26792.45,37.32394760464235,callibration
9,26627.91,37.554580888999546,callibration
10,27568.81,36.27287503523002,callibration
11,27776.75,36.00133204928582,callibration
12,29000,34.48275862068966,callibration
13,28962.89,34.526941199583334,callibration
14,27025.32,37.00233706760919,callibration
15,25921.05,38.578684119663365,callibration
16,25701.83,38.90773536359084,callibration
17,31573.61,31.672019765874097,callibration
18,31405.46,31.84159697071783,callibration
19,30147.06,33.170730412849544,callibration
20,29603.48,33.77981237341015,Normal stage
21,30464.43,32.8251669241801,Normal stage
22,28815.17,34.70394240256088,Normal stage
23,30107.74,33.214050606256066,Normal stage
24,28595.66,34.970341653243885,Normal stage
25,29527.03,33.86727347789466,Normal stage
26,28199.63,35.46145818225274,Normal stage
27,29186.6,34.262298452029356,Normal stage
28,28888.89,34.61538328402372,Normal stage
29,29224.14,34.21828666301215,Normal stage
30,30504.45,32.78210228343733,Normal stage
31,31321.9,31.926543408924744,Normal stage
32,31615.85,31.629704720891578,Normal stage
33,31032.07,32.22472751576031,Normal stage
34,30625,32.6530612244898,Normal stage
35,30107.74,33.214050606256066,Normal stage
36,28306.83,35.327163091027856,Normal stage
37,29037.18,34.43860595278191,Normal stage
38,27951.81,35.77585852222092,Normal stage
39,29337.18,34.08643911923368,Normal stage
40,29641.82,33.73612011678095,Normal stage
41,31197.18,32.05417925594557,Normal stage
42,29375,34.04255319148937,Normal stage
43,30147.06,33.170730412849544,Normal stage
44,26660.7,37.50839250282251,Normal stage
45,25059.93,39.904341313004466,Normal stage
46,24910.49,40.1437306130871,Normal stage
47,28851.99,34.659654325403544,Normal stage
48,28668.56,34.8814171343102,Normal stage
49,29412.9,33.998687650656684,Normal stage
50,29527.03,33.86727347789466,Normal stage
51,29412.9,33.998687650656684,Normal stage
52,28705.1,34.837015025204586,Normal stage
53,28199.63,35.46145818225274,Normal stage
54,30625,32.6530612244898,Normal stage
55,30544.55,32.73906474313748,Normal stage
56,32043.12,31.20794729102535,Normal stage
57,33425.24,29.917511437464626,Normal stage
58,33425.24,29.917511437464626,Normal stage
59,33563.83,29.793977624126924,Normal stage
60,33796.79,29.588608859007024,Normal stage
61,33105.27,30.20667102246863,Normal stage
62,32435.23,30.830673930784517,Normal stage
63,33379.23,29.95874979740395,Normal stage
64,35754.19,27.968749956298826,Normal stage
65,35601.34,28.088830364250338,Normal stage
66,35099.12,28.490742787853367,Normal stage
67,34559.3,28.935771268515275,Normal stage
68,31871.17,31.376319099675353,Normal stage
69,31785.71,31.460678399192595,Normal stage
70,31280.24,31.96906417597819,Normal stage
