Time (s),Resistance (Ω),Conductance (µS),Stage
1,13493.98,74.10712036033847,callibration
2,13602.3,73.51697874624145,callibration
3,13440.18,74.40376542576067,callibration
4,13493.98,74.10712036033847,callibration
5,13548.02,73.811523750334,callibration
6,13561.57,73.73777519859426,callibration
7,13602.3,73.51697874624145,callibration
8,13534.48,73.88536537790887,callibration
9,13493.98,74.10712036033847,callibration
10,13670.52,73.15010694545634,callibration
11,13766.69,72.63910206447592,callibration
12,13821.99,72.34848238205932,callibration
13,13780.49,72.56636012217272,callibration
14,13739.13,72.78481242989912,callibration
15,13905.43,71.9143528822913,callibration
16,14116.61,70.83853701419817,callibration
17,14273.86,70.05813423979217,callibration
18,14375,69.56521739130434,callibration
19,14288.26,69.98752822247076,callibration
20,14288.26,69.98752822247076,Normal stage
21,14375,69.56521739130434,Normal stage
22,14447.76,69.21488175329601,Normal stage
23,14462.37,69.1449603349935,Normal stage
24,14404.05,69.42491868606399,Normal stage
25,14389.52,69.49502137666856,Normal stage
26,14375,69.56521739130434,Normal stage
27,14447.76,69.21488175329601,Normal stage
28,14535.65,68.79637305521253,Normal stage
29,14683.54,68.10346823722344,Normal stage
30,14653.82,68.2415916122895,Normal stage
31,14848.3,67.34777718661397,Normal stage
32,14833.23,67.41619997802232,Normal stage
33,14923.92,67.0065237551528,Normal stage
34,15076.55,66.3281718960903,Normal stage
35,15000,66.66666666666667,Normal stage
36,14939.1,66.93843671974884,Normal stage
37,14878.49,67.21112155870657,Normal stage
38,14863.39,67.27940261272833,Normal stage
39,15200,65.78947368421052,Normal stage
40,15153.56,65.99109384197509,Normal stage
41,15184.5,65.85663011623696,Normal stage
42,15246.61,65.58835045954477,Normal stage
43,15169.02,65.92383687278414,Normal stage
44,15231.05,65.65535534319696,Normal stage
45,15246.61,65.58835045954477,Normal stage
46,15262.18,65.52143927014359,Normal stage
47,15356.04,65.12095566304855,Normal stage
48,15403.23,64.92144829363711,Normal stage
49,15340.35,65.18756090962722,Normal stage
50,15434.78,64.78874334457635,Normal stage
51,15593.75,64.12825651302605,Normal stage
52,15835.96,63.14741891239938,Normal stage
53,15738.53,63.5383355370546,Normal stage
54,15577.76,64.19408181920892,Normal stage
55,15593.75,64.12825651302605,Normal stage
56,15561.8,64.25991851842332,Normal stage
57,15498.13,64.52391353021301,Normal stage
58,15593.75,64.12825651302605,Normal stage
59,15450.59,64.72244749229641,Normal stage
60,15609.76,64.062483984379,Normal stage
61,15482.27,64.59001167141511,Normal stage
62,15498.13,64.52391353021301,Normal stage
