Time (s),Resistance (Ω),Conductance (µS),Stage
1,28595.66,34.970341653243885,callibration
2,28414.63,35.19313818268969,callibration
3,28235.29,35.41667183159798,callibration
4,27811.63,35.956180921434665,callibration
5,28632.08,34.92585938569604,callibration
6,26858.69,37.231897758230204,callibration
7,27811.63,35.956180921434665,callibration
8,27295.08,36.636639277115144,callibration
9,27500,36.36363636363637,callibration
10,27951.81,35.77585852222092,callibration
11,26825.54,37.27790754631593,callibration
12,28057.62,35.640941747731986,callibration
13,27951.81,35.77585852222092,callibration
14,28778.41,34.7482713603705,callibration
15,30029.33,33.30077627439573,callibration
16,30029.33,33.30077627439573,callibration
17,29299.42,34.13036845097958,callibration
18,30107.74,33.214050606256066,callibration
19,31658.19,31.587402817406804,callibration
20,30868.26,32.395735943652156,Normal stage
21,30029.33,33.30077627439573,Normal stage
22,28851.99,34.659654325403544,Normal stage
23,29757.28,33.605221982654335,Normal stage
24,30625,32.6530612244898,Normal stage
25,30424.48,32.868269235825885,Normal stage
26,31155.78,32.09677305463064,Normal stage
27,30584.74,32.69604384408695,Normal stage
28,28668.56,34.8814171343102,Normal stage
29,28235.29,35.41667183159798,Normal stage
30,28559.32,35.014839288890634,Normal stage
31,30029.33,33.30077627439573,Normal stage
32,30705.77,32.56716897182517,Normal stage
33,33656.71,29.711757328627787,Normal stage
34,33843.68,29.547614207438432,Normal stage
35,33796.79,29.588608859007024,Normal stage
36,31658.19,31.587402817406804,Normal stage
37,31531.44,31.714377776593775,Normal stage
38,31615.85,31.629704720891578,Normal stage
39,30029.33,33.30077627439573,Normal stage
40,31573.61,31.672019765874097,Normal stage
41,30909.09,32.35294212802771,Normal stage
42,30625,32.6530612244898,Normal stage
43,30225.94,33.08416545523481,Normal stage
44,29261.74,34.17431772683374,Normal stage
45,30305.12,32.99772447692008,Normal stage
46,28559.32,35.014839288890634,Normal stage
47,28235.29,35.41667183159798,Normal stage
48,28093.02,35.59603061543401,Normal stage
49,30584.74,32.69604384408695,Normal stage
50,30990.99,32.26744289227288,Normal stage
51,30544.55,32.73906474313748,Normal stage
52,28888.89,34.61538328402372,Normal stage
53,28925.86,34.57114153217916,Normal stage
54,29037.18,34.43860595278191,Normal stage
55,32391.3,30.872487365434548,Normal stage
56,30068.49,33.257406673896824,Normal stage
57,31489.36,31.756758473338294,Normal stage
58,31743.12,31.5028894450199,Normal stage
59,31073.22,32.182052584186636,Normal stage
60,32834.73,30.45555727121861,Normal stage
