Time (s),Resistance (Ω),Stage
241,10702.73,Normal
242,10713.2,Normal
243,10692.27,Normal
244,10671.38,Normal
245,10454.54,Normal
246,10373.13,Normal
247,10650.53,Normal
248,10692.27,Normal
249,10577.89,Normal
250,10744.68,Normal
251,10924.89,Normal
252,10839.69,Normal
253,10807.93,Normal
254,11130.03,Normal
255,10871.56,Normal
256,11261.68,Normal
257,11217.62,Normal
258,11162.79,Normal
259,11272.73,Normal
260,11317.02,Stress
261,11294.85,Stress
262,11350.36,Stress
263,11473.52,Stress
264,11586.72,Stress
265,11609.5,Stress
266,11529.97,Stress
267,11250.65,Stress
268,11162.79,Stress
269,11678.14,Stress
270,11898.4,Stress
271,11992.48,Stress
272,11910.11,Stress
273,11863.32,Stress
274,11793.51,Stress
275,11496.06,Stress
276,11552.63,Stress
277,11980.68,Stress
278,12027.97,Stress
279,11735.67,Stress
280,11957.1,Stress
281,11758.77,Stress
282,11655.21,Stress
283,11875,Stress
284,12123.18,Stress
285,11910.11,Stress
286,12039.83,Stress
287,11678.14,Stress
288,11886.69,Stress
289,11724.14,Stress
290,11910.11,Stress
291,11840,Stress
292,12279.65,Stress
293,12413.79,Stress
294,12611.82,Stress
295,12624.31,Stress
296,12231.27,Stress
297,12255.43,Stress
298,12475.3,Stress
299,12316.08,Stress
300,11910.11,Stress
301,11747.21,Stress
302,12051.7,Stress
303,11712.62,Stress
304,11957.1,Stress
305,11620.91,Stress
306,11875,Stress
307,11689.62,Stress
308,11863.32,Stress
309,11666.67,Stress
310,12027.97,Stress
311,12063.58,Stress
312,12016.13,Stress
313,11980.68,Stress
314,12063.58,Stress
315,12111.23,Stress
316,12039.83,Stress
317,11666.67,Stress
318,11805.11,Stress
319,11957.1,Stress
320,11529.97,Stress
321,11678.14,Stress
322,11945.34,Stress
323,12027.97,Stress
324,12063.58,Stress
325,12171.09,Stress
326,12075.47,Stress
327,12111.23,Stress
328,12123.18,Stress
329,12171.09,Stress
331,12004.3,Stress
331,12123.18,Stress
332,12063.58,Stress
333,12004.3,Stress
334,12075.47,Stress
335,11933.58,Stress
336,12195.12,Stress
337,12267.54,Stress
338,12027.97,Stress
339,11933.58,Stress
340,12075.47,Stress
341,12219.21,Stress
342,12219.21,Stress
343,12207.16,Stress
344,11945.34,Stress
345,11933.58,Stress
346,12291.78,Stress
347,12438.36,Stress
348,12051.7,Stress
349,12195.12,Stress
350,12171.09,Stress
351,12063.58,Stress
352,11886.69,Stress
354,11620.91,Stress
354,11689.62,Stress
355,11875,Stress
356,11875,Stress
357,11921.84,Stress
358,11992.48,Stress
359,12279.65,Stress
360,12438.36,Stress
361,12537.15,Stress
362,12377.05,Stress
363,12231.27,Stress
364,12438.36,Stress
365,12364.83,Stress
366,12649.34,Stress
367,12316.08,Stress
368,12183.1,Stress
369,12087.38,Stress
370,11933.58,Stress
371,12438.36,Stress
372,12004.3,Stress
373,12231.27,Stress
374,12231.27,Stress
375,12075.47,Stress
376,12087.38,Stress
377,12099.3,Stress
378,11875,Stress
379,12075.47,Stress
380,12219.21,Stress
381,11875,Stress
382,12171.09,Stress
384,12255.43,Stress
385,12063.58,Stress
385,11875,Stress
389,12377.05,Stress
390,12255.43,Stress
391,12207.16,Stress
392,12231.27,Stress
392,11875,Stress
392,12207.16,Stress
394,11863.32,Stress
394,12171.09,Stress
395,11851.65,Stress
396,12111.23,Stress
398,12075.47,Stress
398,12027.97,Stress
402,12207.16,Stress
403,12524.75,Stress
405,12135.14,Stress
406,12111.23,Stress
409,12413.79,Stress
409,12561.98,Stress
409,12267.54,Stress
409,12512.37,Stress
410,12316.08,Stress
410,12267.54,Stress
411,12586.87,Stress
411,12649.34,Stress
411,12561.98,Stress
412,12279.65,Stress
413,12636.82,Stress
414,12255.43,Stress
415,12686.98,Stress
416,12762.65,Stress
417,12649.34,Stress
418,12979.8,Stress
419,12928.33,Stress
420,12762.65,Stress
421,12537.15,Stress
422,12500,Stress
423,12027.97,Stress
424,12099.3,Stress
425,12649.34,Stress
426,12877.09,Stress
427,12877.09,Stress
428,12851.56,Stress
429,12877.09,Stress
430,12979.8,Stress
431,12737.37,Stress
433,12624.31,Stress
433,12649.34,Stress
435,12979.8,Stress
436,12762.65,Stress
438,13534.48,Stress
438,13629.54,Stress
439,13656.84,Stress
440,14230.77,Relaxation
441,14273.86,Relaxation
442,14130.82,Relaxation
443,13467.05,Relaxation
444,13534.48,Relaxation
445,13548.02,Relaxation
446,13480.5,Relaxation
447,13548.02,Relaxation
448,13615.92,Relaxation
449,13480.5,Relaxation
450,13174.87,Relaxation
451,13031.5,Relaxation
452,13031.5,Relaxation
453,12889.88,Relaxation
454,12737.37,Relaxation
455,12462.97,Relaxation
456,12231.27,Relaxation
457,12389.28,Relaxation
458,12328.24,Relaxation
459,12267.54,Relaxation
460,12219.21,Relaxation
461,11933.58,Relaxation
462,11805.11,Relaxation
463,11701.11,Relaxation
464,11851.65,Relaxation
465,11816.73,Relaxation
466,11747.21,Relaxation
467,11529.97,Relaxation
468,11563.98,Relaxation
469,11294.85,Relaxation
470,11518.66,Relaxation
471,11563.98,Relaxation
472,11473.52,Relaxation
473,11294.85,Relaxation
474,11496.06,Relaxation
475,11507.35,Relaxation
476,11563.98,Relaxation
477,11575.34,Relaxation
478,11586.72,Relaxation
479,11507.35,Relaxation
480,11451.02,Relaxation
481,11428.57,Relaxation
482,11328.12,Relaxation
483,11451.02,Relaxation
484,11383.81,Relaxation
485,11151.86,Relaxation
486,11507.35,Relaxation
487,11541.29,Relaxation
488,11552.63,Relaxation
489,11575.34,Relaxation
495,11317.02,Relaxation
495,11140.94,Relaxation
495,11140.94,Relaxation
495,11206.63,Relaxation
495,11151.86,Relaxation
495,11361.5,Relaxation
496,11317.02,Relaxation
497,11119.13,Relaxation
498,11361.5,Relaxation
499,11328.12,Relaxation
