Time (s),Resistance (Ω),Conductance (µS),Stage
1,7514.97,133.06773014396597,callibration
2,7537.47,132.6705114580887,callibration
3,7507.48,133.20048804658822,callibration
4,7514.97,133.06773014396597,callibration
5,7537.47,132.6705114580887,callibration
6,7455.24,134.13384411501173,callibration
7,7514.97,133.06773014396597,callibration
8,7537.47,132.6705114580887,callibration
9,7455.24,134.13384411501173,callibration
10,7514.97,133.06773014396597,callibration
11,7514.97,133.06773014396597,callibration
12,7529.97,132.80265392823608,callibration
13,7485.06,133.59946346455473,callibration
14,7522.46,132.93523661142765,callibration
15,7514.97,133.06773014396597,callibration
16,7500,133.33333333333334,callibration
17,7529.97,132.80265392823608,callibration
18,7537.47,132.6705114580887,callibration
19,7605.33,131.4867336460088,callibration
20,7582.65,131.88001556184184,Normal stage
21,7567.57,132.14281466838102,Normal stage
22,7643.26,130.83422518663502,Normal stage
23,7605.33,131.4867336460088,Normal stage
24,7643.26,130.83422518663502,Normal stage
25,7612.9,131.3559878627067,Normal stage
26,7620.48,131.22532963802806,Normal stage
27,7643.26,130.83422518663502,Normal stage
28,7605.33,131.4867336460088,Normal stage
29,7597.77,131.61756673339676,Normal stage
30,7605.33,131.4867336460088,Normal stage
31,7650.86,130.7042606974902,Normal stage
32,7605.33,131.4867336460088,Normal stage
33,7628.07,131.09475922481047,Normal stage
34,7666.09,130.44459431078945,Normal stage
35,7650.86,130.7042606974902,Normal stage
36,7673.72,130.314892907221,Normal stage
37,7650.86,130.7042606974902,Normal stage
38,7650.86,130.7042606974902,Normal stage
39,7696.63,129.926994022059,Normal stage
40,7643.26,130.83422518663502,Normal stage
41,7688.98,130.0562623390879,Normal stage
42,7635.66,130.96444839083983,Normal stage
43,7666.09,130.44459431078945,Normal stage
44,7711.94,129.6690586285682,Normal stage
45,7673.72,130.314892907221,Normal stage
46,7673.72,130.314892907221,Normal stage
47,7734.95,129.2833179270713,Normal stage
48,7742.63,129.15508037966427,Normal stage
49,7750.33,129.026764021661,Normal stage
50,7788.88,128.38816363841784,Normal stage
51,7758.02,128.8988685257321,Normal stage
52,7781.16,128.51554266973048,Normal stage
53,7727.27,129.41181038063897,Normal stage
54,7781.16,128.51554266973048,Normal stage
55,7750.33,129.026764021661,Normal stage
56,7758.02,128.8988685257321,Normal stage
57,7758.02,128.8988685257321,Normal stage
58,7750.33,129.026764021661,Normal stage
59,7781.16,128.51554266973048,Normal stage
60,7758.02,128.8988685257321,Normal stage
61,7750.33,129.026764021661,Normal stage
62,7796.61,128.26087235349723,Normal stage
63,7765.73,128.7708946872992,Normal stage
64,7773.44,128.64317470772272,Normal stage
65,7758.02,128.8988685257321,Normal stage
66,7773.44,128.64317470772272,Normal stage
67,7773.44,128.64317470772272,Normal stage
68,7819.84,127.87985431926997,Normal stage
69,7897.73,126.61866131154142,Normal stage
70,7889.91,126.74415804489531,Normal stage
71,7889.91,126.74415804489531,Normal stage
72,7897.73,126.61866131154142,Normal stage
73,7874.29,126.995576744062,Normal stage
74,7874.29,126.995576744062,Normal stage
75,7850.92,127.37360716960559,Normal stage
76,7843.14,127.49995537501562,Normal stage
77,7874.29,126.995576744062,Normal stage
78,7866.49,127.121498915018,Normal stage
79,7889.91,126.74415804489531,Normal stage
80,7882.1,126.86974283503127,Normal stage
81,7874.29,126.995576744062,Normal stage
82,7889.91,126.74415804489531,Normal stage
83,7874.29,126.995576744062,Normal stage
84,7889.91,126.74415804489531,Normal stage
85,7897.73,126.61866131154142,Normal stage
86,7827.6,127.75307884920026,Normal stage
87,7874.29,126.995576744062,Normal stage
88,7827.6,127.75307884920026,Normal stage
89,7850.92,127.37360716960559,Normal stage
90,7866.49,127.121498915018,Normal stage
91,7874.29,126.995576744062,Normal stage
92,7819.84,127.87985431926997,Normal stage
93,7874.29,126.995576744062,Normal stage
94,7889.91,126.74415804489531,Normal stage
95,7889.91,126.74415804489531,Normal stage
96,7897.73,126.61866131154142,Normal stage
97,7889.91,126.74415804489531,Normal stage
98,7874.29,126.995576744062,Normal stage
99,7850.92,127.37360716960559,Normal stage
100,7882.1,126.86974283503127,Normal stage
101,7882.1,126.86974283503127,Normal stage
102,7897.73,126.61866131154142,Normal stage
103,7882.1,126.86974283503127,Normal stage
104,7905.55,126.49341285552555,Normal stage
105,7897.73,126.61866131154142,Normal stage
106,7882.1,126.86974283503127,Normal stage
