df_hash,22ZHK4.S1D4X7
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.9PZP
person_label,v23
date_time_start,2025-08-05_11-22-20.353000_+03
date_time_start_unix,1754374940.353
date_time_end,2025-08-05_11-31-34.378000_+03
length_difference_noticed,no

time,ppg_med
113.290,101
113.315,99
113.340,97
113.365,95
113.390,95
113.415,96
113.440,95
113.465,91
113.490,82
113.515,70
113.540,61
113.565,59
113.590,64
113.615,72
113.640,78
113.665,81
113.690,81
113.715,82
113.740,86
113.765,91
113.790,92
113.815,92
113.840,91
113.865,92
113.890,95
113.915,95
113.940,92
113.965,89
113.990,88
114.015,89
114.040,90
114.065,89
114.090,87
114.115,88
114.140,93
114.165,98
114.190,97
114.215,89
114.240,78
114.265,70
114.290,69
114.315,73
114.340,79
114.365,83
114.390,87
114.415,91
114.440,96
114.465,101
114.490,104
114.515,105
114.540,104
114.565,103
114.590,105
114.615,109
114.640,113
114.665,115
114.690,113
114.715,111
114.740,108
114.765,106
114.790,104
114.815,101
114.840,101
114.865,104
114.890,106
114.915,101
114.940,88
114.965,72
114.990,62
115.015,65
115.040,74
115.065,83
115.090,86
115.115,87
115.140,91
115.165,99
115.190,105
115.215,108
115.240,107
115.265,106
115.290,107
115.315,108
115.340,109
115.365,108
115.390,109
115.415,111
115.440,113
115.465,110
115.490,105
115.515,99
115.540,97
115.565,95
115.590,94
115.615,91
115.640,89
115.665,85
115.690,78
115.715,67
115.740,55
115.765,49
115.790,52
115.815,60
115.840,66
115.865,69
115.890,74
115.915,85
115.940,102
115.965,116
115.990,121
116.015,118
116.040,113
116.065,112
116.090,115
116.115,117
116.140,117
116.165,114
116.190,111
116.215,108
116.240,106
116.265,102
116.290,97
116.315,93
116.340,92
116.365,93
116.390,94
116.415,93
116.440,89
116.465,81
116.490,71
116.515,58
116.540,46
116.565,39
116.590,38
116.615,41
116.640,46
116.665,49
116.690,51
116.715,55
116.740,62
116.765,70
116.790,75
116.815,79
116.840,84
116.865,93
116.890,105
116.915,117
116.940,123
116.965,124
116.990,123
117.015,123
117.040,124
117.065,125
117.090,127
117.115,128
117.140,128
117.165,127
117.190,126
117.215,126
117.240,126
117.265,122
117.290,112
117.315,97
117.340,84
117.365,78
117.390,80
117.415,84
117.440,86
117.465,86
117.490,91
117.515,100
117.540,110
117.565,114
117.590,112
117.615,107
117.640,104
117.665,104
117.690,104
117.715,101
117.740,98
117.765,98
117.790,99
117.815,97
117.840,91
117.865,86
117.890,85
117.915,86
117.940,86
117.965,83
117.990,80
118.015,79
118.040,77
118.065,72
118.090,61
118.115,50
118.140,46
118.165,52
118.190,62
118.215,70
118.240,73
118.265,77
118.290,84
118.315,92
118.340,99
118.365,101
118.390,102
118.415,104
118.440,107
118.465,111
118.490,115
118.515,118
118.540,120
118.565,120
118.590,117
118.615,113
118.640,110
118.665,109
118.690,107
118.715,103
118.740,97
118.765,93
118.790,91
118.815,88
118.840,80
118.865,68
118.890,58
118.915,57
118.940,63
118.965,71
118.990,74
119.015,76
119.040,79
119.065,87
119.090,97
119.115,104
119.140,107
119.165,107
119.190,108
119.215,111
119.240,114
119.265,117
119.290,118
119.315,118
119.340,115
119.365,110
119.390,106
119.415,104
119.440,104
119.465,103
119.490,99
119.515,95
119.540,92
119.565,92
119.590,90
119.615,85
119.640,74
119.665,62
119.690,56
119.715,56
119.740,60
119.765,65
119.790,69
119.815,73
119.840,79
119.865,85
119.890,90
119.915,91
119.940,92
119.965,92
119.990,94
120.015,96
120.040,99
120.065,101
120.090,103
120.115,102
120.140,100
120.165,97
120.190,93
120.215,91
120.240,90
120.265,88
120.290,86
120.315,84
120.340,83
120.365,85
120.390,87
120.415,87
120.440,84
120.465,82
120.490,83
120.515,87
120.540,93
120.565,98
120.590,101
120.615,103
120.640,105
120.665,109
120.690,114
120.715,120
120.740,126
120.765,128
120.790,125
120.815,117
120.840,107
120.865,101
120.890,99
120.915,100
120.940,101
120.965,100
120.990,98
121.015,98
121.040,98
121.065,99
121.090,100
121.115,102
121.140,106
121.165,107
121.190,101
121.215,90
121.240,79
121.265,74
121.290,75
121.315,80
121.340,83
121.365,84
121.390,84
121.415,85
121.440,88
121.465,90
121.490,91
121.515,91
121.540,91
121.565,92
121.590,93
121.615,95
121.640,96
121.665,97
121.690,95
121.715,92
121.740,90
121.765,89
121.790,88
121.815,85
121.840,83
121.865,81
121.890,82
121.915,81
121.940,76
121.965,65
121.990,54
122.015,49
122.040,54
122.065,65
122.090,73
122.115,77
122.140,78
122.165,81
122.190,88
122.215,96
122.240,100
122.265,100
122.290,99
122.315,101
122.340,107
122.365,113
122.390,118
122.415,121
122.440,123
122.465,124
122.490,122
122.515,119
122.540,116
122.565,115
122.590,116
122.615,117
122.640,117
122.665,115
122.690,113
122.715,111
122.740,108
122.765,103
122.790,97
122.815,90
122.840,83
122.865,78
122.890,73
122.915,68
122.940,66
122.965,67
122.990,72
123.015,78
123.040,83
123.065,86
123.090,90
123.115,96
123.140,102
123.165,105
123.190,103
123.215,98
123.240,96
123.265,97
123.290,98
123.315,98
123.340,96
123.365,94
123.390,92
123.415,91
123.440,90
123.465,89
123.490,90
123.515,92
123.540,90
123.565,80
123.590,64
123.615,50
123.640,45
123.665,51
123.690,61
123.715,69
123.740,74
123.765,79
123.790,89
123.815,99
123.840,107
123.865,110
123.890,111
123.915,114
123.940,118
123.965,122
123.990,123
124.015,120
124.040,115
124.065,113
124.090,112
124.115,113
124.140,113
124.165,112
124.190,110
124.215,109
124.240,108
124.265,106
124.290,103
124.315,99
124.340,93
124.365,85
124.390,73
124.415,61
124.440,52
124.465,50
124.490,55
124.515,65
124.540,73
124.565,80
124.590,83
124.615,87
124.640,92
124.665,98
124.690,102
124.715,103
124.740,102
124.765,102
124.790,103
124.815,105
124.840,108
124.865,109
124.890,106
124.915,103
124.940,100
124.965,100
124.990,101
125.015,100
125.040,98
125.065,95
125.090,95
125.115,96
125.140,94
125.165,85
125.190,73
125.215,64
125.240,64
125.265,71
125.290,78
125.315,81
125.340,80
125.365,82
125.390,88
125.415,96
125.440,102
125.465,104
125.490,103
125.515,103
125.540,103
125.565,105
125.590,109
125.615,113
125.640,116
125.665,117
125.690,113
125.715,108
125.740,102
125.765,99
125.790,97
125.815,97
125.840,96
125.865,95
125.890,91
125.915,83
125.940,71
125.965,61
125.990,57
126.015,60
126.040,66
126.065,71
126.090,76
126.115,81
126.140,88
126.165,96
126.190,101
126.215,103
126.240,104
126.265,105
126.290,107
126.315,107
126.340,106
126.365,105
126.390,105
126.415,106
126.440,105
126.465,103
126.490,102
126.515,101
126.540,100
126.565,98
126.590,94
126.615,92
126.640,92
126.665,91
126.690,83
126.715,70
126.740,57
126.765,52
126.790,55
126.815,63
126.840,70
126.865,75
126.890,78
126.915,84
126.940,91
126.965,97
126.990,102
127.015,106
127.040,110
127.065,112
127.090,113
127.115,112
127.140,112
127.165,112
127.190,113
127.215,111
127.240,108
127.265,107
127.290,108
127.315,110
127.340,109
127.365,104
127.390,100
127.415,97
127.440,95
127.465,90
127.490,80
127.515,69
127.540,63
127.565,64
127.590,69
127.615,75
127.640,79
127.665,84
127.690,91
127.715,97
127.740,100
127.765,99
127.790,97
127.815,98
127.840,102
127.865,106
127.890,106
127.915,104
127.940,101
127.965,100
127.990,100
128.015,99
128.040,97
128.065,95
128.090,94
128.115,94
128.140,97
128.165,101
128.190,105
128.215,105
128.240,98
128.265,83
128.290,69
128.315,63
128.340,66
128.365,74
128.390,81
128.415,86
128.440,91
128.465,97
128.490,104
128.515,108
128.540,108
128.565,106
128.590,105
128.615,105
128.640,104
128.665,101
128.690,98
128.715,98
128.740,101
128.765,103
128.790,103
128.815,101
128.840,100
128.865,99
128.890,99
128.915,97
128.940,94
128.965,90
128.990,84
129.015,74
129.040,65
129.065,58
129.090,59
129.115,65
129.140,71
129.165,75
129.190,79
129.215,85
129.240,94
129.265,103
129.290,107
129.315,107
129.340,105
129.365,103
129.390,103
129.415,103
129.440,104
129.465,105
129.490,105
129.515,104
129.540,101
129.565,99
129.590,98
129.615,98
129.640,96
129.665,94
129.690,92
129.715,91
129.740,90
129.765,83
129.790,69
129.815,54
129.840,46
129.865,49
129.890,60
129.915,69
129.940,72
129.965,70
129.990,70
130.015,75
130.040,84
130.065,93
130.090,99
130.115,103
130.140,108
130.165,113
130.190,117
130.215,119
130.240,119
130.265,120
130.290,121
130.315,122
130.340,122
130.365,122
130.390,122
130.415,121
130.440,119
130.465,115
130.490,111
130.515,109
130.540,108
130.565,104
130.590,94
130.615,81
130.640,69
130.665,62
130.690,62
130.715,67
130.740,73
130.765,78
130.790,81
130.815,85
130.840,91
130.865,101
130.890,111
130.915,120
130.940,125
130.965,124
130.990,117
131.015,110
131.040,103
131.065,100
131.090,98
131.115,95
131.140,91
131.165,88
131.190,88
131.215,89
131.240,89
131.265,86
131.290,82
131.315,80
131.340,78
131.365,74
131.390,64
131.415,53
131.440,45
131.465,46
131.490,54
131.515,64
131.540,72
131.565,77
131.590,82
131.615,88
131.640,93
131.665,97
131.690,99
131.715,102
131.740,108
131.765,115
131.790,119
131.815,117
131.840,113
131.865,110
131.890,111
131.915,113
131.940,114
131.965,111
131.990,107
132.015,104
132.040,101
132.065,96
132.090,89
132.115,80
132.140,75
132.165,75
132.190,81
132.215,86
132.240,88
132.265,87
132.290,88
132.315,93
132.340,99
132.365,104
132.390,106
132.415,104
132.440,104
132.465,104
132.490,105
132.515,104
132.540,103
132.565,101
132.590,101
132.615,99
132.640,96
132.665,92
132.690,91
132.715,92
132.740,94
132.765,92
132.790,84
132.815,73
132.840,64
132.865,59
132.890,60
132.915,65
132.940,70
132.965,75
132.990,81
133.015,87
133.040,94
133.065,100
133.090,104
133.115,105
133.140,105
133.165,106
133.190,108
133.215,112
133.240,114
133.265,115
133.290,113
133.315,110
133.340,108
133.365,106
133.390,104
133.415,102
133.440,100
133.465,99
133.490,98
133.515,94
133.540,85
133.565,72
133.590,59
133.615,52
133.640,54
133.665,60
133.690,66
133.715,69
133.740,72
133.765,77
133.790,85
133.815,93
133.840,99
133.865,101
133.890,103
133.915,106
133.940,109
133.965,112
133.990,112
134.015,112
134.040,112
134.065,112
134.090,110
134.115,107
134.140,105
134.165,105
134.190,106
134.215,105
134.240,101
134.265,95
134.290,93
134.315,94
134.340,94
134.365,88
134.390,74
134.415,60
134.440,52
134.465,53
134.490,59
134.515,66
134.540,70
134.565,73
134.590,80
134.615,90
134.640,100
134.665,105
134.690,106
134.715,105
134.740,106
134.765,108
134.790,111
134.815,113
134.840,113
134.865,112
134.890,111
134.915,111
134.940,110
134.965,108
134.990,108
135.015,110
135.040,113
135.065,114
135.090,112
135.115,107
135.140,103
135.165,104
135.190,106
135.215,104
135.240,94
135.265,79
135.290,65
135.315,58
135.340,58
135.365,60
135.390,62
135.415,66
135.440,72
135.465,81
135.490,88
135.515,92
135.540,91
135.565,92
135.590,94
135.615,98
135.640,101
135.665,102
135.690,100
135.715,99
135.740,98
135.765,96
135.790,95
135.815,93
135.840,92
135.865,92
135.890,92
135.915,92
135.940,92
135.965,93
135.990,91
136.015,84
136.040,73
136.065,62
136.090,58
136.115,61
136.140,68
136.165,73
136.190,76
136.215,79
136.240,87
136.265,96
136.290,104
136.315,107
136.340,106
136.365,104
136.390,106
136.415,111
136.440,117
136.465,122
136.490,125
136.515,122
136.540,117
136.565,110
136.590,106
136.615,104
136.640,104
136.665,102
136.690,99
136.715,96
136.740,95
136.765,95
136.790,92
136.815,84
136.840,71
136.865,61
136.890,57
136.915,60
136.940,66
136.965,71
136.990,76
137.015,81
137.040,88
137.065,94
137.090,100
137.115,104
137.140,107
137.165,110
137.190,113
137.215,115
137.240,116
137.265,115
137.290,112
137.315,108
137.340,104
137.365,100
137.390,98
137.415,98
137.440,99
137.465,99
137.490,96
137.515,91
137.540,87
137.565,85
137.590,83
137.615,79
137.640,69
137.665,57
137.690,49
137.715,48
137.740,55
137.765,64
137.790,73
137.815,79
137.840,85
137.865,95
137.890,105
137.915,113
137.940,115
137.965,115
137.990,114
138.015,115
138.040,118
138.065,120
138.090,122
138.115,122
138.140,121
138.165,118
138.190,115
138.215,111
138.240,110
138.265,109
138.290,108
138.315,106
138.340,104
138.365,104
138.390,101
138.415,93
138.440,79
138.465,63
138.490,54
138.515,54
138.540,61
138.565,68
138.590,70
138.615,71
138.640,73
138.665,78
138.690,84
138.715,86
138.740,86
138.765,85
138.790,85
138.815,87
138.840,90
138.865,93
138.890,97
138.915,98
138.940,97
138.965,95
138.990,93
139.015,92
139.040,92
139.065,92
139.090,92
139.115,93
139.140,93
139.165,89
139.190,79
139.215,67
139.240,62
139.265,66
139.290,76
139.315,84
139.340,86
139.365,85
139.390,87
139.415,95
139.440,106
139.465,115
139.490,118
139.515,119
139.540,118
139.565,118
139.590,115
139.615,113
139.640,111
139.665,111
139.690,111
139.715,108
139.740,103
139.765,99
139.790,98
139.815,98
139.840,98
139.865,97
139.890,95
139.915,92
139.940,86
139.965,76
139.990,65
140.015,60
140.040,64
140.065,72
140.090,79
140.115,84
140.140,89
140.165,96
140.190,106
140.215,114
140.240,118
140.265,119
140.290,118
140.315,118
140.340,118
140.365,118
140.390,117
140.415,118
140.440,118
140.465,116
140.490,112
140.515,107
140.540,105
140.565,105
140.590,104
140.615,98
140.640,92
140.665,87
140.690,84
140.715,79
140.740,70
140.765,60
140.790,53
140.815,51
140.840,53
140.865,54
140.890,54
140.915,57
140.940,64
140.965,72
140.990,78
141.015,79
141.040,78
141.065,80
141.090,85
141.115,91
141.140,96
141.165,99
141.190,102
141.215,103
141.240,103
141.265,102
141.290,103
141.315,106
141.340,108
141.365,107
141.390,105
141.415,104
141.440,105
141.465,105
141.490,97
141.515,81
141.540,67
141.565,63
141.590,70
141.615,80
141.640,87
141.665,88
141.690,89
141.715,94
141.740,101
141.765,106
141.790,106
141.815,104
141.840,102
141.865,103
141.890,105
141.915,106
141.940,106
141.965,107
141.990,106
142.015,105
142.040,103
142.065,101
142.090,99
142.115,96
142.140,93
142.165,92
142.190,94
142.215,96
142.240,91
142.265,80
142.290,67
142.315,61
142.340,65
142.365,75
142.390,82
142.415,85
142.440,87
142.465,93
142.490,101
142.515,107
142.540,109
142.565,108
142.590,107
142.615,108
142.640,109
142.665,109
142.690,108
142.715,107
142.740,105
142.765,103
142.790,101
142.815,99
142.840,99
142.865,100
142.890,99
142.915,96
142.940,93
142.965,92
142.990,89
143.015,81
143.040,70
143.065,61
143.090,60
143.115,66
143.140,74
143.165,79
143.190,80
143.215,81
143.240,85
143.265,91
143.290,96
143.315,96
143.340,94
143.365,94
143.390,98
143.415,104
143.440,108
143.465,109
143.490,107
143.515,104
143.540,102
143.565,100
143.590,100
143.615,100
143.640,101
143.665,101
143.690,101
143.715,100
143.740,99
143.765,98
143.790,97
143.815,93
143.840,86
143.865,76
143.890,68
143.915,65
143.940,67
143.965,72
143.990,77
144.015,82
144.040,87
144.065,93
144.090,102
144.115,109
144.140,113
144.165,111
144.190,107
144.215,105
144.240,107
144.265,110
144.290,112
144.315,110
144.340,106
144.365,103
144.390,102
144.415,101
144.440,99
144.465,98
144.490,98
144.515,98
144.540,96
144.565,94
144.590,90
144.615,89
144.640,88
144.665,84
144.690,75
144.715,63
144.740,54
144.765,53
144.790,58
144.815,65
144.840,69
144.865,72
144.890,76
144.915,84
144.940,91
144.965,94
144.990,95
145.015,95
145.040,99
145.065,104
145.090,107
145.115,108
145.140,107
145.165,108
145.190,109
145.215,108
145.240,105
145.265,101
145.290,98
145.315,98
145.340,97
145.365,97
145.390,99
145.415,101
145.440,100
145.465,93
145.490,81
145.515,68
145.540,65
145.565,72
145.590,84
145.615,92
145.640,94
145.665,92
145.690,94
145.715,99
145.740,105
145.765,107
145.790,106
145.815,106
145.840,108
145.865,110
145.890,111
145.915,109
145.940,108
145.965,109
145.990,111
146.015,109
146.040,102
146.065,95
146.090,93
146.115,96
146.140,100
146.165,100
146.190,95
146.215,90
146.240,88
146.265,87
146.290,83
146.315,72
146.340,60
146.365,51
146.390,50
146.415,55
146.440,61
146.465,66
146.490,72
146.515,79
146.540,87
146.565,94
146.590,98
146.615,100
146.640,102
146.665,104
146.690,104
146.715,103
146.740,102
146.765,102
146.790,103
146.815,104
146.840,103
146.865,102
146.890,103
146.915,106
146.940,109
146.965,109
146.990,106
147.015,101
147.040,98
147.065,99
147.090,102
147.115,103
147.140,98
147.165,86
147.190,74
147.215,65
147.240,65
147.265,70
147.290,77
147.315,83
147.340,86
147.365,90
147.390,95
147.415,100
147.440,104
147.465,106
147.490,107
147.515,110
147.540,112
147.565,113
147.590,111
147.615,110
147.640,110
147.665,111
147.690,110
147.715,106
147.740,101
147.765,99
147.790,100
147.815,100
147.840,97
147.865,92
147.890,87
147.915,84
147.940,82
147.965,76
147.990,68
148.015,60
148.040,56
148.065,59
148.090,65
148.115,70
148.140,72
148.165,74
148.190,79
148.215,85
148.240,90
148.265,93
148.290,94
148.315,94
148.340,96
148.365,98
148.390,100
148.415,101
148.440,100
148.465,99
148.490,98
148.515,99
148.540,100
148.565,100
148.590,98
148.615,97
148.640,97
148.665,101
148.690,102
148.715,97
148.740,85
148.765,74
148.790,71
148.815,78
148.840,88
148.865,94
148.890,93
148.915,90
148.940,92
148.965,99
148.990,107
149.015,112
149.040,112
149.065,111
149.090,110
149.115,110
149.140,109
149.165,108
149.190,108
149.215,109
149.240,109
149.265,107
149.290,104
149.315,102
149.340,102
149.365,101
149.390,97
149.415,93
149.440,90
149.465,87
149.490,83
149.515,72
149.540,59
149.565,48
149.590,46
149.615,51
149.640,59
149.665,63
149.690,64
149.715,68
149.740,76
149.765,88
149.790,99
149.815,108
149.840,113
149.865,118
149.890,122
149.915,124
149.940,122
149.965,119
149.990,115
150.015,113
150.040,110
150.065,108
150.090,107
150.115,107
150.140,108
150.165,110
150.190,109
150.215,106
150.240,101
150.265,96
150.290,88
150.315,79
150.340,69
150.365,62
150.390,62
150.415,66
150.440,72
150.465,76
150.490,80
150.515,85
150.540,92
150.565,99
150.590,103
150.615,103
150.640,101
150.665,100
150.690,100
150.715,101
150.740,101
150.765,100
150.790,97
150.815,96
150.840,95
150.865,95
150.890,96
150.915,94
150.940,91
150.965,88
150.990,88
151.015,90
151.040,90
151.065,84
151.090,73
151.115,62
151.140,58
151.165,62
151.190,72
151.215,79
151.240,82
151.265,83
151.290,88
151.315,95
151.340,100
151.365,101
151.390,100
151.415,99
151.440,101
151.465,103
151.490,103
151.515,102
151.540,102
151.565,103
151.590,105
151.615,103
151.640,99
151.665,96
151.690,98
151.715,102
151.740,103
151.765,97
151.790,86
151.815,76
151.840,72
151.865,76
151.890,83
151.915,90
151.940,94
151.965,98
151.990,103
152.015,108
152.040,111
152.065,111
152.090,109
152.115,107
152.140,106
152.165,107
152.190,108
152.215,105
152.240,102
152.265,99
152.290,99
152.315,101
152.340,100
152.365,96
152.390,92
152.415,90
152.440,90
152.465,87
152.490,79
152.515,69
152.540,62
152.565,63
152.590,70
152.615,76
152.640,78
152.665,76
152.690,78
152.715,85
152.740,93
152.765,98
152.790,98
152.815,99
152.840,101
152.865,104
152.890,106
152.915,105
152.940,104
152.965,105
152.990,106
153.015,105
153.040,101
153.065,97
153.090,96
153.115,98
153.140,100
153.165,99
153.190,97
153.215,94
153.240,92
153.265,86
153.290,77
153.315,66
153.340,61
153.365,61
153.390,67
153.415,72
153.440,76
153.465,80
153.490,87
153.515,95
153.540,103
153.565,107
153.590,109
153.615,110
153.640,112
153.665,114
153.690,114
153.715,114
153.740,114
153.765,115
153.790,115
153.815,112
153.840,107
153.865,103
153.890,102
153.915,103
153.940,103
153.965,100
153.990,95
154.015,91
154.040,90
154.065,89
154.090,85
154.115,76
154.140,65
154.165,56
154.190,53
154.215,55
154.240,60
154.265,63
154.290,66
154.315,70
154.340,77
154.365,86
154.390,93
154.415,98
154.440,100
154.465,102
154.490,104
154.515,106
154.540,107
154.565,107
154.590,107
154.615,108
154.640,110
154.665,111
154.690,110
154.715,108
154.740,107
154.765,106
154.790,104
154.815,102
154.840,99
154.865,98
154.890,96
154.915,92
154.940,82
154.965,68
154.990,57
155.015,56
155.040,65
155.065,78
155.090,87
155.115,91
155.140,91
155.165,94
155.190,99
155.215,105
155.240,107
155.265,105
155.290,104
155.315,106
155.340,108
155.365,109
155.390,107
155.415,105
155.440,105
155.465,105
155.490,104
155.515,101
155.540,99
155.565,99
155.590,102
155.615,103
155.640,101
155.665,97
155.690,93
155.715,88
155.740,82
155.765,71
155.790,59
155.815,52
155.840,52
155.865,59
155.890,65
155.915,70
155.940,73
155.965,78
155.990,85
156.015,93
156.040,99
156.065,102
156.090,104
156.115,106
156.140,109
156.165,111
156.190,113
156.215,114
156.240,113
156.265,112
156.290,109
156.315,107
156.340,107
156.365,108
156.390,110
156.415,110
156.440,108
156.465,105
156.490,102
156.515,101
156.540,100
156.565,97
156.590,89
156.615,78
156.640,67
156.665,61
156.690,61
156.715,64
156.740,68
156.765,70
156.790,74
156.815,81
156.840,88
156.865,93
156.890,95
156.915,95
156.940,97
156.965,102
156.990,107
157.015,110
157.040,110
157.065,110
157.090,110
157.115,110
157.140,109
157.165,107
157.190,104
157.215,103
157.240,102
157.265,100
157.290,96
157.315,91
157.340,86
157.365,78
157.390,67
157.415,59
157.440,57
157.465,64
157.490,76
157.515,86
157.540,89
157.565,88
157.590,86
157.615,87
157.640,89
157.665,91
157.690,92
157.715,93
157.740,95
157.765,100
157.790,104
157.815,107
157.840,107
157.865,106
157.890,105
157.915,104
157.940,103
157.965,101
157.990,99
158.015,97
158.040,96
158.065,94
158.090,89
158.115,81
158.140,71
158.165,65
158.190,65
158.215,71
158.240,79
158.265,85
158.290,89
158.315,92
158.340,96
158.365,101
158.390,105
158.415,107
158.440,108
158.465,107
158.490,107
158.515,109
158.540,111
158.565,114
158.590,115
158.615,114
158.640,111
158.665,108
158.690,106
158.715,104
158.740,102
158.765,99
158.790,96
158.815,93
158.840,89
158.865,84
158.890,76
158.915,68
158.940,62
158.965,62
158.990,67
159.015,73
159.040,80
159.065,88
159.090,96
159.115,102
159.140,106
159.165,105
159.190,102
159.215,100
159.240,100
159.265,102
159.290,104
159.315,106
159.340,107
159.365,107
159.390,107
159.415,106
159.440,104
159.465,101
159.490,101
159.515,101
159.540,100
159.565,98
159.590,94
159.615,92
159.640,91
159.665,90
159.690,83
159.715,70
159.740,56
159.765,47
159.790,46
159.815,51
159.840,56
159.865,58
159.890,60
159.915,64
159.940,72
159.965,82
159.990,91
160.015,97
160.040,103
160.065,107
160.090,111
160.115,112
160.140,112
160.165,112
160.190,111
160.215,109
160.240,104
160.265,100
160.290,100
160.315,104
160.340,108
160.365,108
160.390,103
160.415,97
160.440,95
160.465,96
160.490,96
160.515,90
160.540,78
160.565,67
160.590,64
160.615,68
160.640,75
160.665,82
160.690,87
160.715,92
160.740,99
160.765,106
160.790,112
160.815,114
160.840,112
160.865,109
160.890,106
160.915,104
160.940,103
160.965,104
160.990,104
161.015,102
161.040,100
161.065,99
161.090,100
161.115,102
161.140,102
161.165,101
161.190,99
161.215,98
161.240,98
161.265,96
161.290,88
161.315,79
161.340,73
161.365,74
161.390,80
161.415,86
161.440,88
161.465,87
161.490,86
161.515,88
161.540,92
161.565,96
161.590,100
161.615,103
161.640,105
161.665,106
161.690,104
161.715,102
161.740,102
161.765,102
161.790,102
161.815,100
161.840,98
161.865,95
161.890,95
161.915,94
161.940,93
161.965,92
161.990,91
162.015,89
162.040,85
162.065,77
162.090,66
162.115,58
162.140,56
162.165,60
162.190,66
162.215,69
162.240,72
162.265,75
162.290,82
162.315,90
162.340,97
162.365,101
162.390,102
162.415,99
162.440,97
162.465,97
162.490,101
162.515,105
162.540,108
162.565,106
162.590,103
162.615,102
162.640,103
162.665,104
162.690,102
162.715,99
162.740,97
162.765,97
162.790,98
162.815,94
162.840,85
162.865,75
162.890,72
162.915,75
162.940,82
162.965,86
162.990,88
163.015,91
163.040,97
163.065,105
163.090,110
163.115,112
163.140,110
163.165,109
163.190,109
163.215,112
163.240,113
163.265,113
163.290,110
163.315,107
163.340,104
163.365,103
163.390,102
163.415,100
163.440,97
163.465,94
163.490,92
163.515,91
163.540,88
163.565,82
163.590,72
163.615,62
163.640,56
163.665,58
163.690,64
163.715,70
163.740,75
163.765,78
163.790,82
163.815,87
163.840,93
163.865,97
163.890,98
163.915,98
163.940,100
163.965,103
163.990,106
164.015,108
164.040,107
164.065,105
164.090,103
164.115,100
164.140,97
164.165,94
164.190,94
164.215,95
164.240,97
164.265,94
164.290,87
164.315,78
164.340,72
164.365,71
164.390,73
164.415,77
164.440,81
164.465,85
164.490,91
164.515,97
164.540,101
164.565,102
164.590,101
164.615,101
164.640,102
164.665,103
164.690,105
164.715,105
164.740,104
164.765,102
164.790,100
164.815,99
164.840,99
164.865,100
164.890,99
164.915,97
164.940,97
164.965,98
164.990,100
165.015,97
165.040,91
165.065,81
165.090,75
165.115,73
165.140,75
165.165,78
165.190,81
165.215,84
165.240,88
165.265,93
165.290,98
165.315,102
165.340,104
165.365,106
165.390,107
165.415,109
165.440,112
165.465,114
165.490,113
165.515,108
165.540,102
165.565,97
165.590,96
165.615,97
165.640,97
165.665,94
165.690,92
165.715,92
165.740,92
165.765,88
165.790,77
165.815,66
165.840,62
165.865,67
165.890,77
165.915,82
165.940,81
165.965,78
165.990,81
166.015,88
166.040,96
166.065,100
166.090,100
166.115,98
166.140,99
166.165,101
166.190,102
166.215,103
166.240,103
166.265,103
166.290,103
166.315,103
166.340,103
166.365,102
166.390,99
166.415,96
166.440,94
166.465,92
166.490,91
166.515,86
166.540,77
166.565,67
166.590,60
166.615,60
166.640,65
166.665,72
166.690,79
166.715,83
166.740,88
166.765,92
166.790,97
166.815,102
166.840,106
166.865,110
166.890,114
166.915,117
166.940,118
166.965,118
166.990,116
167.015,115
167.040,114
167.065,113
167.090,111
167.115,108
167.140,105
167.165,102
167.190,100
167.215,97
167.240,91
167.265,81
167.290,73
167.315,69
167.340,69
167.365,73
167.390,75
167.415,77
167.440,79
167.465,85
167.490,93
167.515,100
167.540,103
167.565,102
167.590,99
167.615,99
167.640,100
167.665,102
167.690,104
167.715,104
167.740,102
167.765,101
167.790,100
167.815,99
167.840,99
167.865,96
167.890,91
167.915,87
167.940,85
167.965,86
167.990,84
168.015,76
168.040,64
168.065,54
168.090,50
168.115,52
168.140,56
168.165,59
168.190,61
168.215,68
168.240,79
168.265,92
168.290,102
168.315,106
168.340,106
168.365,107
168.390,111
168.415,116
168.440,119
168.465,119
168.490,117
168.515,115
168.540,113
168.565,111
168.590,110
168.615,111
168.640,112
168.665,112
168.690,111
168.715,109
168.740,104
168.765,98
168.790,90
168.815,80
168.840,71
168.865,64
168.890,63
168.915,67
168.940,74
168.965,79
168.990,83
169.015,86
169.040,90
169.065,94
169.090,97
169.115,98
169.140,99
169.165,99
169.190,101
169.215,104
169.240,107
169.265,110
169.290,111
169.315,110
169.340,108
169.365,105
169.390,104
169.415,105
169.440,104
169.465,101
169.490,96
169.515,95
169.540,98
169.565,101
169.590,97
169.615,84
169.640,70
169.665,62
169.690,65
169.715,74
169.740,84
169.765,88
169.790,88
169.815,89
169.840,92
169.865,95
169.890,96
169.915,97
169.940,99
169.965,101
169.990,102
170.015,102
170.040,102
170.065,103
170.090,104
170.115,102
170.140,100
170.165,98
170.190,98
170.215,98
170.240,96
170.265,92
170.290,90
170.315,89
170.340,89
170.365,85
170.390,75
170.415,64
170.440,59
170.465,61
170.490,67
170.515,72
170.540,76
170.565,80
170.590,88
170.615,95
170.640,99
170.665,99
170.690,99
170.715,102
170.740,106
170.765,108
170.790,107
170.815,106
170.840,107
170.865,109
170.890,109
170.915,106
170.940,102
