df_hash,22ZHK4.7EH0JY
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.5CYM
person_label,V57
date_time_start,2025-10-31_15-01-59.533000_+03
date_time_start_unix,1761908519.533
date_time_end,2025-10-31_15-11-16.488000_+03
length_difference_noticed,no

time,ble_sample_counter,ble_sample_amount,ble_packet_counter
408.444,81265,74,1107
408.732,81339,74,1108
409.127,81413,74,1109
409.561,81487,74,1110
409.853,81543,56,1111
410.101,81602,59,1112
410.391,81676,74,1113
410.828,81750,74,1114
411.267,81824,74,1115
411.511,81898,74,1116
411.901,81972,74,1117
412.340,82046,74,1118
412.636,82120,74,1119
413.022,82194,74,1120
413.461,82266,72,1121
413.753,82335,69,1122
414.143,82408,73,1123
414.489,82481,73,1124
414.826,82550,69,1125
415.273,82623,73,1126
415.557,82697,74,1127
415.947,82769,72,1128
416.239,82843,74,1129
416.629,82917,74,1130
416.922,82991,74,1131
417.368,83065,74,1132
417.799,83139,74,1133
418.189,83201,62,1134
418.434,83275,74,1135
418.725,83347,72,1136
419.259,83419,72,1137
419.511,83493,74,1138
419.847,83567,74,1139
420.335,83641,74,1140
420.627,83715,74,1141
420.969,83789,74,1142
421.358,83862,73,1143
421.748,83936,74,1144
422.090,84002,66,1145
422.333,84076,74,1146
422.772,84150,74,1147
423.064,84223,73,1148
423.503,84297,74,1149
423.894,84371,74,1150
424.137,84445,74,1151
424.624,84519,74,1152
425.014,84593,74,1153
425.554,84663,70,1154
425.697,84733,70,1155
426.087,84807,74,1156
426.477,84881,74,1157
426.821,84955,74,1158
427.062,85029,74,1159
427.514,85103,74,1160
427.938,85177,74,1161
