Time (s),Resistance (Ω),Stage
1,7112.41,Calibration
2,7126.72,Calibration
3,7083.85,Calibration
4,7126.72,Calibration
5,7098.12,Calibration
6,7141.06,Calibration
7,7126.72,Calibration
8,7133.89,Calibration
9,7177.01,Calibration
10,7177.01,Calibration
11,7177.01,Calibration
12,7315.01,Calibration
13,7205.88,Calibration
14,7242.1,Calibration
15,7213.11,Calibration
16,7242.1,Calibration
17,7213.11,Calibration
18,7191.44,Calibration
19,7213.11,Calibration
20,7177.01,Normal
21,7177.01,Normal
22,7177.01,Normal
23,7643.26,Normal
24,7155.43,Normal
25,7507.48,Normal
26,7612.9,Normal
27,7529.97,Normal
28,8111.46,Normal
29,9696.97,Normal
30,9389.21,Normal
31,9869,Normal
32,10516.03,Normal
33,9389.21,Normal
34,9162.38,Normal
35,9198.31,Normal
36,9334.28,Normal
37,9270.59,Normal
38,9234.38,Normal
39,9389.21,Normal
40,9297.83,Normal
41,9500,Normal
42,9527.9,Normal
43,9555.87,Normal
44,9509.29,Normal
45,9583.93,Normal
46,9583.93,Normal
47,9500,Normal
48,9509.29,Normal
49,9537.21,Normal
50,9398.39,Normal
51,9389.21,Normal
53,9380.03,Normal
53,9370.86,Normal
54,9426,Normal
55,9389.21,Normal
56,9407.58,Normal
57,9380.03,Normal
58,9416.79,Normal
59,9407.58,Normal
60,9343.41,Normal
61,9343.41,Normal
64,9416.79,Normal
64,9389.21,Normal
64,9398.39,Normal
65,9389.21,Normal
66,9325.15,Normal
67,9325.15,Normal
68,9370.86,Normal
69,9380.03,Normal
70,9380.03,Normal
71,9389.21,Normal
72,9426,Normal
73,9389.21,Normal
74,9343.41,Normal
75,9297.83,Normal
76,9297.83,Normal
77,9297.83,Normal
78,9325.15,Normal
79,9297.83,Normal
80,9398.39,Normal
81,9325.15,Normal
82,9325.15,Normal
83,9306.93,Normal
84,9297.83,Normal
85,9243.42,Normal
86,9297.83,Normal
87,9389.21,Normal
88,9380.03,Normal
89,9352.55,Normal
90,9297.83,Normal
91,9252.47,Normal
92,9216.33,Normal
93,9189.32,Normal
94,9243.42,Normal
95,9189.32,Normal
96,9180.33,Normal
97,9108.73,Normal
98,9153.42,Normal
99,9144.46,Normal
100,9126.58,Normal
101,9117.65,Normal
102,9180.33,Normal
103,9144.46,Normal
104,9144.46,Normal
105,9108.73,Normal
106,9099.81,Normal
107,9162.38,Normal
108,9162.38,Normal
109,9090.91,Normal
110,8818.93,Normal
111,8487.58,Normal
112,8429.34,Normal
113,8429.34,Normal
114,8504.29,Normal
115,8454.26,Normal
116,8421.05,Normal
117,8429.34,Normal
118,8487.58,Normal
119,8454.26,Normal
120,8487.58,Normal
121,8504.29,Normal
122,8495.94,Normal
123,8495.94,Normal
124,8437.64,Normal
125,8437.64,Normal
127,8495.94,Normal
128,8479.24,Normal
128,8470.91,Normal
129,8487.58,Normal
130,8495.94,Normal
131,8487.58,Normal
132,8495.94,Normal
133,8487.58,Normal
134,8504.29,Normal
135,8487.58,Normal
136,8512.66,Normal
137,8495.94,Normal
138,8454.26,Normal
139,8487.58,Normal
140,8521.03,Normal
141,8454.26,Normal
142,8412.77,Normal
143,8495.94,Normal
144,8462.58,Normal
145,8462.58,Normal
146,8429.34,Normal
147,8437.64,Normal
148,8512.66,Normal
149,8454.26,Normal
150,8454.26,Normal
151,8454.26,Normal
152,8470.91,Normal
153,8445.95,Normal
154,8429.34,Normal
155,8487.58,Normal
156,8462.58,Normal
157,8470.91,Normal
158,8470.91,Normal
159,8537.8,Normal
160,8529.41,Normal
161,8521.03,Normal
162,8521.03,Normal
163,8529.41,Normal
164,8554.6,Normal
165,8529.41,Normal
166,8546.2,Normal
167,8537.8,Normal
168,8512.66,Normal
169,8546.2,Normal
170,8521.03,Normal
171,8521.03,Normal
172,8529.41,Normal
173,8504.29,Normal
174,8521.03,Normal
175,8521.03,Normal
176,8512.66,Normal
177,8546.2,Normal
178,8521.03,Normal
179,8495.94,Normal
180,8521.03,Normal
181,8470.91,Normal
182,8495.94,Normal
183,8537.8,Normal
184,8554.6,Normal
185,8529.41,Normal
186,8571.43,Normal
187,8537.8,Normal
188,8521.03,Normal
189,8529.41,Normal
190,8529.41,Normal
191,8504.29,Normal
192,8563.01,Normal
193,8537.8,Normal
194,8546.2,Normal
195,8529.41,Normal
196,8537.8,Normal
197,8571.43,Normal
198,8571.43,Normal
199,8537.8,Normal
200,8521.03,Normal
201,8554.6,Normal
202,8554.6,Normal
203,8588.29,Normal
204,8579.85,Normal
205,8588.29,Normal
206,8554.6,Normal
207,8596.73,Normal
208,8563.01,Normal
209,8537.8,Normal
210,8554.6,Normal
211,8563.01,Normal
212,8596.73,Normal
213,8554.6,Normal
214,8546.2,Normal
215,8546.2,Normal
216,8554.6,Normal
217,8529.41,Normal
218,8546.2,Normal
219,8579.85,Normal
220,8563.01,Normal
221,8546.2,Normal
222,8554.6,Normal
223,8554.6,Normal
224,8563.01,Normal
225,8588.29,Normal
226,8571.43,Normal
227,8571.43,Normal
228,8622.1,Normal
229,8579.85,Normal
230,8605.18,Normal
231,8605.18,Normal
232,8588.29,Normal
233,8571.43,Normal
234,8596.73,Normal
235,8622.1,Normal
236,8596.73,Normal
237,8588.29,Normal
238,8563.01,Normal
239,8622.1,Normal
240,8546.2,Normal
241,8571.43,Normal
242,8563.01,Normal
243,8563.01,Normal
244,8596.73,Normal
245,8579.85,Normal
246,8605.18,Normal
247,8588.29,Normal
248,8613.64,Normal
249,8588.29,Normal
250,8571.43,Normal
251,8571.43,Normal
252,8596.73,Normal
253,8596.73,Normal
254,8596.73,Normal
255,8596.73,Normal
256,8596.73,Normal
257,8630.57,Normal
258,8656.04,Normal
259,8639.05,Normal
260,8656.04,Stress
261,8647.54,Stress
262,8630.57,Stress
263,8656.04,Stress
264,8656.04,Stress
265,8656.04,Stress
266,8647.54,Stress
267,8656.04,Stress
268,8622.1,Stress
269,8605.18,Stress
270,8630.57,Stress
