Time (s),Resistance (Ω),Conductance (µS),Stage
1,39218.75,25.49800796812749,callibration
2,40122.4,24.923733375869837,callibration
3,41315.79,24.203821347722023,callibration
4,40806.45,24.50592982236877,callibration
5,37341.04,26.780186090157102,callibration
6,38808.1,25.76781651253218,callibration
7,37450.75,26.701734945228065,callibration
8,36534.09,27.37169585994889,callibration
9,39817.52,25.114572680568756,callibration
10,43112.84,23.194946099584257,callibration
11,43250.98,23.120863388529,callibration
12,40743.49,24.543798285321166,callibration
13,42838.71,23.343373318197493,callibration
14,41901.14,23.865699119403434,callibration
15,41123.59,24.31694314625742,callibration
16,40061.13,24.96185204960519,callibration
17,38983.25,25.65204286456363,callibration
18,40431.03,24.73347822204876,callibration
19,38290.09,26.11641811236276,callibration
20,37616.28,26.584234273032845,Normal stage
21,39218.75,25.49800796812749,Normal stage
22,39576.27,25.267666710379732,Normal stage
23,38176.47,26.19414524182042,Normal stage
24,40869.57,24.46808224309676,Normal stage
25,40806.45,24.50592982236877,Normal stage
26,38007.04,26.31091503047856,Normal stage
27,38983.25,25.65204286456363,Normal stage
28,39396.86,25.38273354780051,Normal stage
29,42634.96,23.45492994481524,Normal stage
30,42906.98,23.306231293836106,Normal stage
31,42232.14,23.678648536399056,Normal stage
32,42232.14,23.678648536399056,Normal stage
33,40996.27,24.392463021635873,Normal stage
34,38290.09,26.11641811236276,Normal stage
35,41059.85,24.35469199229905,Normal stage
36,38233.21,26.1552718173546,Normal stage
37,39576.27,25.267666710379732,Normal stage
38,38290.09,26.11641811236276,Normal stage
39,38176.47,26.19414524182042,Normal stage
40,39516.32,25.30600015386048,Normal stage
41,37395.84,26.740942308021427,Normal stage
42,40183.82,24.885638050339665,Normal stage
43,40183.82,24.885638050339665,Normal stage
44,42232.14,23.678648536399056,Normal stage
45,41574.3,24.053321402885913,Normal stage
46,40183.82,24.885638050339665,Normal stage
47,38808.1,25.76781651253218,Normal stage
48,38007.04,26.31091503047856,Normal stage
49,36481.27,27.411326414897292,Normal stage
50,36166.86,27.649621780823658,Normal stage
51,36693.27,27.252954015818162,Normal stage
52,38866.35,25.729197622107556,Normal stage
53,38290.09,26.11641811236276,Normal stage
54,37505.8,26.662542860037647,Normal stage
55,38461.54,25.999998960000042,Normal stage
56,39159.66,25.536483207464006,Normal stage
57,36693.27,27.252954015818162,Normal stage
58,36534.09,27.37169585994889,Normal stage
59,38634.2,25.883802434112784,Normal stage
60,37727.27,26.50602601248381,Normal stage
66,37123.13,26.937383782024845,Normal stage
66,37727.27,26.50602601248381,Normal stage
66,39396.86,25.38273354780051,Normal stage
66,39396.86,25.38273354780051,Normal stage
66,38576.51,25.922510875141374,Normal stage
66,39218.75,25.49800796812749,Normal stage
67,38461.54,25.999998960000042,Normal stage
68,38924.73,25.690608515460475,Normal stage
69,38866.35,25.729197622107556,Normal stage
70,37727.27,26.50602601248381,Normal stage
71,38119.86,26.233044927237405,Normal stage
72,38007.04,26.31091503047856,Normal stage
73,36428.57,27.450981468665937,Normal stage
74,38290.09,26.11641811236276,Normal stage
75,40743.49,24.543798285321166,Normal stage
76,38983.25,25.65204286456363,Normal stage
77,38007.04,26.31091503047856,Normal stage
78,39817.52,25.114572680568756,Normal stage
79,39041.91,25.61350097881994,Normal stage
80,37450.75,26.701734945228065,Normal stage
81,37505.8,26.662542860037647,Normal stage
82,36746.57,27.213424273340344,Normal stage
83,37014.92,27.016132953954784,Normal stage
84,36481.27,27.411326414897292,Normal stage
85,37505.8,26.662542860037647,Normal stage
86,37727.27,26.50602601248381,Normal stage
87,36853.55,27.134428026608017,Normal stage
88,37014.92,27.016132953954784,Normal stage
89,40183.82,24.885638050339665,Normal stage
90,40555.55,24.65753762432022,Normal stage
91,40183.82,24.885638050339665,Normal stage
92,40245.4,24.84756021806219,Normal stage
93,40245.4,24.84756021806219,Normal stage
94,39817.52,25.114572680568756,Normal stage
95,38924.73,25.690608515460475,Normal stage
96,38634.2,25.883802434112784,Normal stage
97,38176.47,26.19414524182042,Normal stage
98,40245.4,24.84756021806219,Normal stage
99,42838.71,23.343373318197493,Normal stage
100,43044.04,23.232020042728333,Normal stage
101,40996.27,24.392463021635873,Normal stage
102,41059.85,24.35469199229905,Normal stage
103,41059.85,24.35469199229905,Normal stage
104,40061.13,24.96185204960519,Normal stage
105,40555.55,24.65753762432022,Normal stage
106,38404.25,26.038784769914788,Normal stage
107,40996.27,24.392463021635873,Normal stage
108,40061.13,24.96185204960519,Normal stage
109,39817.52,25.114572680568756,Normal stage
110,40183.82,24.885638050339665,Normal stage
111,38518.96,25.961240905777313,Normal stage
112,38634.2,25.883802434112784,Normal stage
113,42298.85,23.641304669039467,Normal stage
114,40806.45,24.50592982236877,Normal stage
115,42232.14,23.678648536399056,Normal stage
116,42165.61,23.716009326083505,Normal stage
117,43250.98,23.120863388529,Normal stage
118,43112.84,23.194946099584257,Normal stage
119,42906.98,23.306231293836106,Normal stage
120,40493.21,24.69549833169561,Normal stage
121,42232.14,23.678648536399056,Normal stage
122,41835.44,23.9031787403216,Normal stage
123,44310.34,22.56809584399488,Normal stage
124,45790.19,21.83873882156855,Normal stage
125,45337.84,22.056630840816414,Normal stage
126,44382.47,22.531418373064863,Normal stage
127,42838.71,23.343373318197493,Normal stage
128,45337.84,22.056630840816414,Normal stage
129,43181.82,23.157893761772897,Normal stage
130,44966.45,22.23880248496379,Normal stage
131,46095.89,21.693908068593537,Normal stage
132,45638.59,21.9112816587892,Normal stage
133,46095.89,21.693908068593537,Normal stage
134,45487.8,21.983916566639845,Normal stage
135,45866.3,21.802499874635625,Normal stage
136,45487.8,21.983916566639845,Normal stage
137,45563.09,21.947589594998938,Normal stage
138,46875,21.333333333333336,Normal stage
139,46875,21.333333333333336,Normal stage
140,45188.68,22.129435956084578,Normal stage
141,47433.38,21.082199919128684,Normal stage
142,49005.77,20.405760382910014,Normal stage
143,52903.23,18.902437526026294,Normal stage
