Time (s),Resistance (Ω),Conductance (µS),Stage
1,28199.63,35.46145818225274,callibration
2,27811.63,35.956180921434665,callibration
3,27846.58,35.911052631956956,callibration
4,27776.75,36.00133204928582,callibration
5,27811.63,35.956180921434665,callibration
6,27707.18,36.09172784816066,callibration
7,27637.87,36.18223835628433,callibration
8,27672.49,36.13697213369667,callibration
9,27776.75,36.00133204928582,callibration
10,28093.02,35.59603061543401,callibration
11,27741.94,36.04650575987116,callibration
12,27672.49,36.13697213369667,callibration
13,27776.75,36.00133204928582,callibration
14,27811.63,35.956180921434665,callibration
15,28022.29,35.685877207037684,callibration
16,28235.29,35.41667183159798,callibration
17,28199.63,35.46145818225274,callibration
18,28450.7,35.14852007156238,callibration
19,28235.29,35.41667183159798,callibration
20,28199.63,35.46145818225274,Normal stage
21,28164.03,35.50628230405947,Normal stage
22,28164.03,35.50628230405947,Normal stage
23,28199.63,35.46145818225274,Normal stage
24,28164.03,35.50628230405947,Normal stage
25,28057.62,35.640941747731986,Normal stage
26,28128.49,35.55114405359121,Normal stage
27,28199.63,35.46145818225274,Normal stage
28,28414.63,35.19313818268969,Normal stage
29,28523.05,35.05936426854772,Normal stage
30,28595.66,34.970341653243885,Normal stage
31,28632.08,34.92585938569604,Normal stage
32,28199.63,35.46145818225274,Normal stage
33,28199.63,35.46145818225274,Normal stage
34,28271.03,35.37189837087648,Normal stage
35,28378.63,35.23778279642111,Normal stage
36,28271.03,35.37189837087648,Normal stage
37,28306.83,35.327163091027856,Normal stage
38,28450.7,35.14852007156238,Normal stage
39,28450.7,35.14852007156238,Normal stage
40,28199.63,35.46145818225274,Normal stage
41,28523.05,35.05936426854772,Normal stage
42,28271.03,35.37189837087648,Normal stage
43,28523.05,35.05936426854772,Normal stage
44,28271.03,35.37189837087648,Normal stage
45,28199.63,35.46145818225274,Normal stage
46,28199.63,35.46145818225274,Normal stage
47,28164.03,35.50628230405947,Normal stage
48,28128.49,35.55114405359121,Normal stage
49,28128.49,35.55114405359121,Normal stage
50,28199.63,35.46145818225274,Normal stage
51,28128.49,35.55114405359121,Normal stage
52,28022.29,35.685877207037684,Normal stage
53,28199.63,35.46145818225274,Normal stage
54,28093.02,35.59603061543401,Normal stage
55,28164.03,35.50628230405947,Normal stage
56,28022.29,35.685877207037684,Normal stage
57,27951.81,35.77585852222092,Normal stage
58,28022.29,35.685877207037684,Normal stage
59,27987.01,35.7308622821802,Normal stage
60,28164.03,35.50628230405947,Normal stage
61,28093.02,35.59603061543401,Normal stage
62,28271.03,35.37189837087648,Normal stage
63,28559.32,35.014839288890634,Normal stage
64,28668.56,34.8814171343102,Normal stage
65,28705.1,34.837015025204586,Normal stage
66,28523.05,35.05936426854772,Normal stage
67,28235.29,35.41667183159798,Normal stage
68,28523.05,35.05936426854772,Normal stage
69,28306.83,35.327163091027856,Normal stage
70,28271.03,35.37189837087648,Normal stage
71,28235.29,35.41667183159798,Normal stage
72,28271.03,35.37189837087648,Normal stage
73,28523.05,35.05936426854772,Normal stage
74,28450.7,35.14852007156238,Normal stage
75,28815.17,34.70394240256088,Normal stage
76,28888.89,34.61538328402372,Normal stage
77,28741.72,34.79262897279634,Normal stage
78,28668.56,34.8814171343102,Normal stage
79,28595.66,34.970341653243885,Normal stage
80,28523.05,35.05936426854772,Normal stage
81,28235.29,35.41667183159798,Normal stage
82,28306.83,35.327163091027856,Normal stage
83,28378.63,35.23778279642111,Normal stage
84,28235.29,35.41667183159798,Normal stage
85,28342.7,35.28245368295893,Normal stage
86,28378.63,35.23778279642111,Normal stage
87,28559.32,35.014839288890634,Normal stage
88,28414.63,35.19313818268969,Normal stage
89,28378.63,35.23778279642111,Normal stage
90,28414.63,35.19313818268969,Normal stage
91,28271.03,35.37189837087648,Normal stage
92,28342.7,35.28245368295893,Normal stage
93,28306.83,35.327163091027856,Normal stage
94,28199.63,35.46145818225274,Normal stage
95,28235.29,35.41667183159798,Normal stage
96,28199.63,35.46145818225274,Normal stage
97,28235.29,35.41667183159798,Normal stage
98,28128.49,35.55114405359121,Normal stage
99,28164.03,35.50628230405947,Normal stage
100,28235.29,35.41667183159798,Normal stage
101,28595.66,34.970341653243885,Normal stage
102,28414.63,35.19313818268969,Normal stage
103,28306.83,35.327163091027856,Normal stage
104,28235.29,35.41667183159798,Normal stage
105,28271.03,35.37189837087648,Normal stage
106,28271.03,35.37189837087648,Normal stage
107,28199.63,35.46145818225274,Normal stage
108,28306.83,35.327163091027856,Normal stage
109,28199.63,35.46145818225274,Normal stage
110,28199.63,35.46145818225274,Normal stage
111,28342.7,35.28245368295893,Normal stage
112,28199.63,35.46145818225274,Normal stage
113,28164.03,35.50628230405947,Normal stage
114,28022.29,35.685877207037684,Normal stage
115,27951.81,35.77585852222092,Normal stage
116,28093.02,35.59603061543401,Normal stage
117,27987.01,35.7308622821802,Normal stage
118,28022.29,35.685877207037684,Normal stage
119,28164.03,35.50628230405947,Normal stage
120,28093.02,35.59603061543401,Normal stage
121,28199.63,35.46145818225274,Normal stage
122,28093.02,35.59603061543401,Normal stage
123,28199.63,35.46145818225274,Normal stage
124,28164.03,35.50628230405947,Normal stage
125,27811.63,35.956180921434665,Normal stage
126,28093.02,35.59603061543401,Normal stage
127,27987.01,35.7308622821802,Normal stage
