Time (s),Resistance (Ω),Conductance (µS),Stage
1,61.7938,16182.853295961731,callibration
2,63.8,15673.981191222572,callibration
3,59.9609,16677.53486021724,callibration
4,57.7427,17318.20645726646,callibration
5,51.7791,19312.811539791153,callibration
6,49.6711,20132.431131986203,callibration
7,50.6068,19760.19033015326,callibration
8,51.8917,19270.90459553262,callibration
9,56.1189,17819.308646463134,callibration
10,54.879,18221.906375845043,callibration
11,54.5283,18339.10098059173,callibration
12,53.3134,18757.010432649204,callibration
13,54.1212,18477.047811208915,callibration
14,57.5,17391.304347826088,callibration
15,56.1785,17800.40406917237,callibration
16,59.8361,16712.31915181638,callibration
17,59.0291,16940.79699673551,callibration
18,58.3527,17137.167603212878,callibration
19,55.8812,17895.106046398432,callibration
20,57.0771,17520.161325645484,Normal stage
21,58.1081,17209.304726879727,Normal stage
22,57.5,17391.304347826088,Normal stage
23,59.9609,16677.53486021724,Normal stage
24,63.4078,15770.930390267442,Normal stage
25,63.7345,15690.089355058879,Normal stage
26,59.2765,16870.091857650168,Normal stage
27,59.8361,16712.31915181638,Normal stage
28,59.9609,16677.53486021724,Normal stage
29,59.9609,16677.53486021724,Normal stage
30,62.6937,15950.566005834717,Normal stage
31,65.5884,15246.598483878248,Normal stage
32,63.0824,15852.28209453033,Normal stage
33,67.0065,14923.925290829993,Normal stage
34,67.5532,14803.147741335715,Normal stage
35,63.7345,15690.089355058879,Normal stage
36,63.9968,15625.781289064455,Normal stage
37,64.2599,15561.804484600816,Normal stage
38,65.5214,15262.189147362542,Normal stage
39,68.1034,14683.554712393216,Normal stage
40,68.2416,14653.818198869896,Normal stage
41,69.495,14389.524426217713,Normal stage
42,68.9356,14506.292829829581,Normal stage
43,70.3411,14216.439606432086,Normal stage
44,67.1429,14893.607514718607,Normal stage
45,69.145,14462.36170366621,Normal stage
46,67.0065,14923.925290829993,Normal stage
47,69.917,14302.6731696154,Normal stage
48,68.5879,14579.831136395778,Normal stage
49,70.7673,14130.820308249713,Normal stage
50,69.6355,14360.491416016257,Normal stage
51,69.4249,14404.053876923123,Normal stage
52,71.4106,14003.523286458872,Normal stage
53,68.9356,14506.292829829581,Normal stage
54,68.4492,14609.374543457045,Normal stage
55,70.8386,14116.597448283846,Normal stage
56,73.2234,13656.836475771406,Normal stage
57,73.1501,13670.521297988658,Normal stage
58,72.7119,13752.907020721505,Normal stage
59,69.5652,14375.003593750898,Normal stage
60,75.1497,13306.773014396598,Normal stage
61,72.2035,13849.744125977271,Normal stage
62,71.1957,14045.792091376305,Normal stage
63,74.6269,13399.993836002834,Normal stage
64,74.6269,13399.993836002834,Normal stage
65,75.4499,13253.828036882753,Normal stage
66,73.0038,13697.917094726576,Normal stage
67,71.8422,13919.39556416702,Normal stage
68,72.0588,13877.555551854872,Normal stage
69,73.1501,13670.521297988658,Normal stage
70,73.8115,13548.024359347799,Normal stage
71,76.8898,13005.62623390879,Normal stage
72,76.9663,12992.6994022059,Normal stage
73,72.6391,13766.690391263108,Normal stage
74,74.1071,13493.983707364072,Normal stage
75,73.0038,13697.917094726576,Normal stage
76,72.7848,13739.132346314065,Normal stage
77,76.7372,13031.489290722102,Normal stage
78,75.6757,13214.2814668381,Normal stage
79,76.2048,13122.532963802803,Normal stage
80,78.0435,12813.366904354623,Normal stage
81,74.4037,13440.191818417632,Normal stage
82,73.4435,13615.90882787449,Normal stage
83,73.6641,13575.133613252587,Normal stage
84,73.9592,13520.968317667039,Normal stage
85,72.9307,13711.646809916812,Normal stage
86,70.0581,14273.866976124104,Normal stage
87,72.6391,13766.690391263108,Normal stage
88,72.3485,13821.986634138924,Normal stage
89,74.1071,13493.983707364072,Normal stage
90,70.8386,14116.597448283846,Normal stage
91,65.1876,15340.340801011234,Normal stage
92,64.8551,15418.987866798449,Normal stage
93,65.8566,15184.506943875025,Normal stage
94,65.3877,15293.396158604754,Normal stage
95,64.59,15482.272797646694,Normal stage
96,67.1429,14893.607514718607,Normal stage
97,69.7058,14346.008510052248,Normal stage
98,66.8704,14954.299660238312,Normal stage
99,65.5884,15246.598483878248,Normal stage
100,67.2111,14878.494772440861,Normal stage
101,66.5989,15015.2630148546,Normal stage
102,68.5879,14579.831136395778,Normal stage
103,67.0065,14923.925290829993,Normal stage
104,68.5879,14579.831136395778,Normal stage
105,67.3478,14848.294970288562,Normal stage
106,69.5652,14375.003593750898,Normal stage
107,67.2794,14863.390577204911,Normal stage
108,70.3411,14216.439606432086,Normal stage
109,71.7701,13933.37894192707,Normal stage
110,70.0581,14273.866976124104,Normal stage
111,68.6573,14565.093588008847,Normal stage
112,69.3548,14418.612698760577,Normal stage
113,67.6218,14788.130454971622,Normal stage
114,68.5185,14594.598539080685,Normal stage
115,71.7701,13933.37894192707,Normal stage
116,70.7673,14130.820308249713,Normal stage
117,73.9592,13520.968317667039,Normal stage
118,73.7378,13561.565438621714,Normal stage
119,71.1241,14059.931865570179,Normal stage
120,70.6961,14145.051848687552,Normal stage
121,72.7848,13739.132346314065,Normal stage
122,70.9812,14088.237448789258,Normal stage
123,74.8506,13359.946346455474,Normal stage
124,71.8422,13919.39556416702,Normal stage
125,74.8506,13359.946346455474,Normal stage
126,75.2246,13293.523661142764,Normal stage
127,76.5847,13057.438365626555,Normal stage
128,80.0791,12487.652833261112,Normal stage
129,77.5802,12889.886852573209,Normal stage
130,78.821,12686.974283503127,Normal stage
131,77.0428,12979.798242016126,Normal stage
132,77.6573,12877.089468729919,Normal stage
133,80.6352,12401.531837212533,Normal stage
