Time (s),Resistance (Ω),Stage
1,8818.93,Calibration
2,8836.25,Calibration
3,8984.7,Calibration
4,8870.97,Calibration
5,8958.33,Calibration
6,8818.93,Calibration
7,8827.59,Calibration
8,8949.56,Calibration
9,8949.56,Calibration
10,8958.33,Calibration
11,8967.11,Calibration
12,8879.67,Calibration
13,8967.11,Calibration
14,9082.01,Calibration
15,9046.51,Calibration
16,8975.9,Calibration
17,8958.33,Calibration
18,9073.12,Calibration
19,9055.37,Calibration
20,9002.32,Normal
21,9019.97,Normal
22,9055.37,Normal
23,9055.37,Normal
24,9055.37,Normal
25,8897.09,Normal
26,8949.56,Normal
27,9019.97,Normal
28,9046.51,Normal
29,8984.7,Normal
30,8949.56,Normal
31,9064.25,Normal
32,8967.11,Normal
33,9037.66,Normal
34,8984.7,Normal
35,8905.82,Normal
36,8932.04,Normal
37,8958.33,Normal
38,9019.97,Normal
39,8967.11,Normal
40,8940.8,Normal
41,8862.27,Normal
42,8949.56,Normal
43,8905.82,Normal
44,8984.7,Normal
45,8984.7,Normal
46,8940.8,Normal
47,8923.29,Normal
48,8984.7,Normal
49,8958.33,Normal
50,8958.33,Normal
51,8958.33,Normal
52,8897.09,Normal
53,8958.33,Normal
54,8949.56,Normal
55,8870.97,Normal
56,8958.33,Normal
57,8758.59,Normal
58,8905.82,Normal
59,8818.93,Normal
60,8949.56,Normal
61,8905.82,Normal
62,8870.97,Normal
63,8741.42,Normal
64,8870.97,Normal
65,8897.09,Normal
66,8897.09,Normal
67,8827.59,Normal
68,8801.65,Normal
69,8724.28,Normal
70,8810.29,Normal
71,8836.25,Normal
72,8870.97,Normal
73,8862.27,Normal
74,8818.93,Normal
75,8732.85,Normal
76,8844.91,Normal
77,8690.1,Normal
78,8844.91,Normal
79,8818.93,Normal
80,8784.4,Normal
81,8836.25,Normal
82,8793.02,Normal
83,8775.79,Normal
84,8879.67,Normal
85,8862.27,Normal
86,8827.59,Normal
87,8870.97,Normal
88,8870.97,Normal
89,8862.27,Normal
90,8681.57,Normal
91,8724.28,Normal
92,8741.42,Normal
93,8775.79,Normal
94,8681.57,Normal
95,8818.93,Normal
96,8724.28,Normal
97,8690.1,Normal
98,8758.59,Normal
99,8818.93,Normal
100,8793.02,Normal
101,8818.93,Normal
102,8673.05,Normal
103,8758.59,Normal
104,8681.57,Normal
105,8767.19,Normal
106,8810.29,Normal
107,8741.42,Normal
108,8793.02,Normal
