df_hash,22ZHK4.EG2MBW
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.SYEB
person_label,V123
date_time_start,2026-04-06_14-06-02.091000_+03
date_time_start_unix,1775466362.091
date_time_end,2026-04-06_14-14-17.869000_+03
length_difference_noticed,no

time,respiration_rate
64.300,18
69.070,17
73.870,16
77.980,17
91.590,16
96.270,16
100.330,16
104.970,16
113.310,15
133.980,16
138.010,16
142.010,17
146.730,17
151.250,16
155.950,16
160.320,17
164.460,17
307.760,18
312.110,18
