df_hash,22ZHK4.EG2MBW
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.SYEB
person_label,V123
date_time_start,2026-04-06_14-06-02.091000_+03
date_time_start_unix,1775466362.091
date_time_end,2026-04-06_14-14-17.869000_+03
length_difference_noticed,no

time,battery
13.260,80
23.157,80
33.345,80
43.290,80
53.235,80
63.179,79
73.178,79
83.174,79
93.159,79
103.152,79
113.146,79
123.139,79
133.132,79
143.128,79
153.167,79
163.160,79
173.154,79
183.147,79
193.194,79
203.134,79
213.127,79
223.149,79
233.114,79
243.108,79
253.248,79
263.150,79
273.136,79
283.130,79
293.197,79
303.117,79
313.207,79
323.111,79
333.097,78
343.090,78
353.132,78
363.126,78
373.119,78
383.112,78
393.106,78
403.102,78
413.191,78
423.096,78
433.085,78
443.122,78
453.140,78
463.134,78
473.103,78
483.243,78
