Time (s),Resistance (Ω),Stage
1,11140.94,Calibration
2,10946.29,Calibration
3,10871.56,Calibration
4,10485.24,Calibration
5,11217.62,Calibration
6,11609.5,Calibration
7,11851.65,Calibration
8,11563.98,Calibration
9,11758.77,Calibration
10,11632.33,Calibration
11,11383.81,Calibration
12,11620.91,Calibration
13,11372.65,Calibration
14,11119.13,Calibration
15,11272.73,Calibration
16,10946.29,Calibration
17,11406.17,Calibration
18,11261.68,Calibration
19,11075.66,Calibration
20,11294.85,Normal
21,10882.2,Normal
22,10850.31,Normal
23,10755.2,Normal
24,10692.27,Normal
25,11010.78,Normal
26,10734.18,Normal
27,10829.09,Normal
28,10860.93,Normal
29,10619.33,Normal
30,10797.36,Normal
31,10692.27,Normal
32,10505.76,Normal
33,10495.5,Normal
34,10567.55,Normal
35,10786.8,Normal
36,10640.12,Normal
37,10495.5,Normal
38,10413.76,Normal
39,10403.59,Normal
40,10423.94,Normal
41,10444.33,Normal
42,10262.25,Normal
43,10332.67,Normal
44,10202.27,Normal
45,10004.88,Normal
46,10152.56,Normal
47,10152.56,Normal
48,10132.74,Normal
49,9840.12,Normal
50,9753.98,Normal
51,9849.73,Normal
52,9734.94,Normal
53,9840.12,Normal
54,9830.51,Normal
55,9687.5,Normal
56,9621.47,Normal
57,9668.59,Normal
58,9537.21,Normal
59,9583.93,Normal
60,9380.03,Normal
61,9555.87,Normal
62,9481.45,Normal
63,9509.29,Normal
64,9243.42,Normal
65,9453.68,Normal
66,9243.42,Normal
67,9234.38,Normal
68,9243.42,Normal
69,9288.74,Normal
70,9270.59,Normal
71,9243.42,Normal
72,9108.73,Normal
73,9144.46,Normal
74,9019.97,Normal
76,8940.8,Normal
76,8818.93,Normal
77,8923.29,Normal
78,8862.27,Normal
79,8932.04,Normal
80,8801.65,Normal
81,8862.27,Normal
82,8897.09,Normal
83,8801.65,Normal
84,8958.33,Normal
86,8958.33,Normal
86,8818.93,Normal
87,8958.33,Normal
88,8741.42,Normal
89,8793.02,Normal
90,8879.67,Normal
91,8827.59,Normal
92,8732.85,Normal
93,8844.91,Normal
94,8724.28,Normal
95,8818.93,Normal
96,8767.19,Normal
97,8767.19,Normal
98,8741.42,Normal
99,8775.79,Normal
100,8681.57,Normal
101,8681.57,Normal
102,8758.59,Normal
103,8579.85,Normal
104,8681.57,Normal
105,8673.05,Normal
106,8707.17,Normal
107,8707.17,Normal
108,8673.05,Normal
109,8681.57,Normal
110,8681.57,Normal
111,8571.43,Normal
112,8681.57,Normal
113,8605.18,Normal
114,8690.1,Normal
115,9189.32,Normal
116,9135.51,Normal
117,8958.33,Normal
118,9243.42,Normal
119,9270.59,Normal
120,9135.51,Normal
121,9180.33,Normal
122,9189.32,Normal
123,9225.35,Normal
124,9055.37,Normal
125,9198.31,Normal
127,9055.37,Normal
127,8967.11,Normal
128,9153.42,Normal
129,9046.51,Normal
130,9144.46,Normal
131,9108.73,Normal
132,9108.73,Normal
133,9198.31,Normal
134,9153.42,Normal
135,9180.33,Normal
136,9144.46,Normal
137,8993.51,Normal
138,9180.33,Normal
139,9144.46,Normal
141,9216.33,Normal
142,9180.33,Normal
143,9189.32,Normal
144,9189.32,Normal
145,9180.33,Normal
146,9225.35,Normal
147,9153.42,Normal
148,9117.65,Normal
149,9073.12,Normal
150,9126.58,Normal
151,9099.81,Normal
153,9099.81,Normal
154,9073.12,Normal
155,8758.59,Normal
156,9082.01,Normal
157,8967.11,Normal
158,9108.73,Normal
159,9082.01,Normal
160,8984.7,Normal
161,9064.25,Normal
162,8984.7,Normal
163,9064.25,Normal
164,9011.14,Normal
165,8958.33,Normal
166,9011.14,Normal
167,9117.65,Normal
168,9117.65,Normal
170,9082.01,Normal
171,9011.14,Normal
173,9099.81,Normal
173,9002.32,Normal
173,9002.32,Normal
174,9162.38,Normal
175,8958.33,Normal
176,9082.01,Normal
177,8949.56,Normal
178,9002.32,Normal
179,8967.11,Normal
180,9126.58,Normal
181,9090.91,Normal
182,9117.65,Normal
183,9090.91,Normal
184,9108.73,Normal
186,9055.37,Normal
189,9126.58,Normal
189,9144.46,Normal
189,9153.42,Normal
189,9090.91,Normal
190,9073.12,Normal
191,8958.33,Normal
192,8975.9,Normal
193,9090.91,Normal
194,9144.46,Normal
195,9046.51,Normal
196,9216.33,Normal
197,9243.42,Normal
198,9162.38,Normal
199,9198.31,Normal
200,9225.35,Normal
201,9243.42,Normal
202,9073.12,Normal
203,9225.35,Normal
204,9252.47,Normal
205,9270.59,Normal
206,9189.32,Normal
207,9261.52,Normal
208,9243.42,Normal
209,9279.66,Normal
210,9243.42,Normal
211,9126.58,Normal
212,9306.93,Normal
213,9234.38,Normal
214,9361.7,Normal
216,9398.39,Normal
216,9398.39,Normal
217,9389.21,Normal
218,9407.58,Normal
219,9252.47,Normal
220,9343.41,Normal
221,9472.18,Normal
222,9334.28,Normal
223,9472.18,Normal
224,9490.72,Normal
225,9435.22,Normal
226,9509.29,Normal
227,9334.28,Normal
228,9472.18,Normal
229,9481.45,Normal
230,9481.45,Normal
231,9380.03,Normal
232,9288.74,Normal
233,9407.58,Normal
234,9435.22,Normal
235,9343.41,Normal
236,9537.21,Normal
237,9389.21,Normal
238,9444.44,Normal
239,9316.04,Normal
240,9518.59,Normal
241,9509.29,Normal
242,9546.54,Normal
244,9490.72,Normal
244,9398.39,Normal
245,9380.03,Normal
247,9509.29,Normal
247,9343.41,Normal
248,9546.54,Normal
249,9416.79,Normal
251,9537.21,Normal
251,9555.87,Normal
252,9621.47,Normal
253,9640.29,Normal
254,10702.73,Normal
255,10546.91,Normal
256,10660.95,Normal
257,25546.88,Normal
258,10692.27,Normal
259,10776.25,Normal
260,10629.72,Stress
261,10681.82,Stress
262,10692.27,Stress
263,10755.2,Stress
264,10776.25,Stress
265,10292.37,Stress
266,10567.55,Stress
267,10423.94,Stress
268,10692.27,Stress
269,10755.2,Stress
270,10734.18,Stress
271,10692.27,Stress
272,10702.73,Stress
273,10671.38,Stress
274,10807.93,Stress
275,10797.36,Stress
276,10807.93,Stress
277,10914.2,Stress
278,11032.36,Stress
279,11162.79,Stress
280,11439.79,Stress
281,11361.5,Stress
282,12027.97,Stress
283,12255.43,Stress
284,11875,Stress
285,12171.09,Stress
286,12889.88,Stress
287,12966.91,Stress
288,12661.87,Stress
289,13520.97,Stress
290,13480.5,Stress
291,13877.55,Stress
292,13947.37,Stress
293,14173.55,Stress
294,14259.48,Stress
295,14579.83,Stress
296,14698.43,Stress
297,15231.05,Stress
298,15884.96,Stress
299,16764.71,Stress
300,15901.33,Stress
301,15934.14,Stress
302,16677.53,Stress
303,16817.29,Stress
304,16729.77,Stress
305,16923.08,Stress
306,16870.08,Stress
307,16368.32,Stress
308,16764.71,Stress
309,19125.18,Stress
310,19396.98,Stress
311,18960.39,Stress
312,19001.42,Stress
313,19396.98,Stress
314,18398.06,Stress
315,18656.4,Stress
316,18716.69,Stress
317,18696.57,Stress
318,18457.26,Stress
319,18757.02,Stress
320,18939.93,Stress
321,19021.97,Stress
322,18899.08,Stress
323,19460.43,Stress
324,20132.45,Stress
325,20066.08,Stress
326,19738.56,Stress
327,21744.19,Stress
328,23238.64,Stress
329,23428.57,Stress
330,25454.54,Stress
331,25764.19,Stress
332,25210.66,Stress
333,24239.13,Stress
334,23620.69,Stress
335,23510.64,Stress
336,22397.15,Stress
337,23157.89,Stress
338,22944.49,Stress
339,23374.08,Stress
340,24440.71,Stress
341,25732.98,Stress
342,25577.76,Stress
343,25732.98,Stress
344,25984.18,Stress
345,25029.94,Stress
346,24210.53,Stress
347,24096.59,Stress
