df_hash,22ZHK4.GBZGPG
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.8F48
person_label,V13
date_time_start,2025-05-22_11-00-48.415000_+03
date_time_start_unix,1747900848.415
date_time_end,2025-05-22_11-08-33.854000_+03
length_difference_noticed,no

time,ble_sample_counter,ble_sample_amount,ble_packet_counter
445.586,88984,74,1223
445.976,89058,74,1224
446.415,89132,74,1225
446.658,89206,74,1226
447.098,89280,74,1227
447.488,89354,74,1228
447.828,89428,74,1229
448.218,89502,74,1230
448.657,89576,74,1231
449.096,89650,74,1232
449.291,89724,74,1233
449.738,89798,74,1234
450.071,89872,74,1235
450.412,89946,74,1236
450.704,90018,72,1237
451.143,90092,74,1238
451.582,90166,74,1239
451.874,90240,74,1240
452.216,90314,74,1241
452.654,90388,74,1242
452.947,90461,73,1243
453.337,90534,73,1244
453.630,90608,74,1245
454.022,90682,74,1246
454.462,90756,74,1247
454.751,90830,74,1248
455.141,90904,74,1249
455.582,90978,74,1250
455.825,91052,74,1251
456.263,91126,74,1252
456.749,91200,74,1253
456.997,91274,74,1254
457.383,91348,74,1255
457.773,91422,74,1256
458.066,91496,74,1257
458.506,91570,74,1258
458.748,91644,74,1259
459.188,91718,74,1260
459.578,91792,74,1261
459.870,91866,74,1262
