Time (s),Resistance (Ω),Stage
1,10485.24,Calibration
2,10495.5,Calibration
3,10252.23,Calibration
4,10505.76,Calibration
5,10692.27,Calibration
6,10640.12,Calibration
7,10744.68,Calibration
8,10629.72,Calibration
9,10640.12,Calibration
10,10640.12,Calibration
11,10818.5,Calibration
12,10839.69,Calibration
13,10608.96,Calibration
14,10567.55,Calibration
15,10797.36,Calibration
16,10640.12,Calibration
17,10557.23,Calibration
18,10755.2,Calibration
19,10485.24,Calibration
20,10640.12,Normal
21,10702.73,Normal
22,10734.18,Normal
23,10692.27,Normal
24,10495.5,Normal
25,10464.77,Normal
26,10505.76,Normal
27,10629.72,Normal
28,10373.13,Normal
29,10629.72,Normal
30,10671.38,Normal
31,10650.53,Normal
32,10650.53,Normal
33,10475,Normal
34,10577.89,Normal
35,10546.91,Normal
36,10413.76,Normal
37,10577.89,Normal
38,10536.61,Normal
39,10332.67,Normal
40,10495.5,Normal
41,10577.89,Normal
42,10242.21,Normal
43,10342.77,Normal
44,10252.23,Normal
45,10485.24,Normal
46,10505.76,Normal
47,10413.76,Normal
48,10516.03,Normal
49,10495.5,Normal
50,10505.76,Normal
51,10302.43,Normal
52,10322.58,Normal
53,10485.24,Normal
54,10475,Normal
55,10475,Normal
56,10485.24,Normal
57,10485.24,Normal
58,10413.76,Normal
59,10505.76,Normal
60,10272.28,Normal
61,10495.5,Normal
62,10475,Normal
63,10172.42,Normal
64,10526.32,Normal
65,10454.54,Normal
66,10332.67,Normal
68,10475,Normal
69,10222.22,Normal
70,10444.33,Normal
70,10162.48,Normal
71,10342.77,Normal
72,10302.43,Normal
73,10152.56,Normal
74,10403.59,Normal
75,10423.94,Normal
76,10434.13,Normal
77,10373.13,Normal
78,10403.59,Normal
79,10475,Normal
80,10373.13,Normal
81,10485.24,Normal
82,10403.59,Normal
83,10172.42,Normal
84,10152.56,Normal
85,10332.67,Normal
86,10383.27,Normal
87,10464.77,Normal
88,10262.25,Normal
89,10444.33,Normal
90,10434.13,Normal
91,10383.27,Normal
92,10383.27,Normal
93,10332.67,Normal
94,10192.31,Normal
95,10122.85,Normal
96,10363,Normal
97,10152.56,Normal
98,10403.59,Normal
99,10363,Normal
100,10322.58,Normal
101,10352.88,Normal
102,10332.67,Normal
103,10063.69,Normal
104,10083.37,Normal
105,10292.37,Normal
106,10342.77,Normal
107,10292.37,Normal
108,10202.27,Normal
109,10083.37,Normal
110,10093.23,Normal
111,10332.67,Normal
112,10292.37,Normal
113,10322.58,Normal
114,10152.56,Normal
115,10162.48,Normal
116,10322.58,Normal
117,10302.43,Normal
118,10202.27,Normal
119,10212.24,Normal
120,10103.09,Normal
121,10242.21,Normal
122,10152.56,Normal
123,10242.21,Normal
124,10152.56,Normal
125,10282.32,Normal
126,10222.22,Normal
127,10044.05,Normal
128,10292.37,Normal
129,10212.24,Normal
130,10292.37,Normal
131,10152.56,Normal
132,9897.96,Normal
133,10093.23,Normal
134,10152.56,Normal
135,10053.87,Normal
136,10182.36,Normal
137,10302.43,Normal
138,10182.36,Normal
139,10152.56,Normal
140,10434.13,Normal
141,10464.77,Normal
142,10403.59,Normal
143,10475,Normal
144,10373.13,Normal
145,10262.25,Normal
146,10454.54,Normal
147,10403.59,Normal
148,10363,Normal
149,10373.13,Normal
150,10242.21,Normal
151,10202.27,Normal
152,10403.59,Normal
153,10342.77,Normal
154,10093.23,Normal
155,10332.67,Normal
156,10393.43,Normal
157,10262.25,Normal
158,10152.56,Normal
159,10292.37,Normal
160,10152.56,Normal
161,10302.43,Normal
162,10282.32,Normal
163,10342.77,Normal
164,10122.85,Normal
165,10332.67,Normal
171,10282.32,Normal
171,10363,Normal
171,10182.36,Normal
171,10242.21,Normal
171,10332.67,Normal
171,10332.67,Normal
172,10044.05,Normal
173,10322.58,Normal
174,10262.25,Normal
175,10302.43,Normal
176,10322.58,Normal
177,10242.21,Normal
178,10292.37,Normal
179,10162.48,Normal
180,9946.42,Normal
181,10004.88,Normal
182,10242.21,Normal
183,10252.23,Normal
184,10152.56,Normal
185,10103.09,Normal
186,10262.25,Normal
187,10242.21,Normal
188,10252.23,Normal
189,10212.24,Normal
190,10152.56,Normal
191,10212.24,Normal
192,9927.01,Normal
193,10202.27,Normal
194,10152.56,Normal
195,10112.97,Normal
196,10024.45,Normal
197,10172.42,Normal
198,10152.56,Normal
199,10172.42,Normal
200,10034.25,Normal
201,9830.51,Normal
202,10152.56,Normal
203,9859.36,Normal
204,9888.29,Normal
205,10152.56,Normal
206,9849.73,Normal
207,10083.37,Normal
208,10122.85,Normal
209,10142.65,Normal
210,10083.37,Normal
211,10004.88,Normal
212,10142.65,Normal
213,9878.64,Normal
214,9811.32,Normal
215,9782.61,Normal
216,9773.06,Normal
217,10093.23,Normal
218,10024.45,Normal
219,9859.36,Normal
220,10063.69,Normal
221,10063.69,Normal
222,9859.36,Normal
223,10034.25,Normal
224,10004.88,Normal
225,9801.74,Normal
226,9773.06,Normal
227,10053.87,Normal
228,9725.43,Normal
229,9734.94,Normal
230,10014.66,Normal
231,10024.45,Normal
232,9763.51,Normal
233,9801.74,Normal
234,9840.12,Normal
235,9849.73,Normal
236,9927.01,Normal
237,9696.97,Normal
238,9792.17,Normal
239,9849.73,Normal
240,9811.32,Normal
241,9849.73,Normal
242,9744.46,Normal
243,9687.5,Normal
244,9936.71,Normal
245,9849.73,Normal
246,9734.94,Normal
247,9927.01,Normal
248,9753.98,Normal
249,9917.32,Normal
250,9830.51,Normal
251,9888.29,Normal
252,9849.73,Normal
253,9897.96,Normal
254,9849.73,Normal
255,9820.91,Normal
256,10004.88,Normal
257,9849.73,Normal
258,10024.45,Normal
259,10322.58,Normal
260,10282.32,Stress
261,10423.94,Stress
262,10464.77,Stress
263,10322.58,Stress
264,10342.77,Stress
265,10475,Stress
266,10373.13,Stress
267,10505.76,Stress
268,10577.89,Stress
269,10588.24,Stress
270,10629.72,Stress
271,10505.76,Stress
272,10619.33,Stress
273,10755.2,Stress
274,10818.5,Stress
275,10577.89,Stress
276,10807.93,Stress
277,10692.27,Stress
278,10871.56,Stress
279,11000,Stress
280,10989.24,Stress
281,10946.29,Stress
282,10860.93,Stress
283,11000,Stress
284,10818.5,Stress
285,10989.24,Stress
286,11075.66,Stress
287,10903.52,Stress
288,11043.17,Stress
289,11151.86,Stress
290,10882.2,Stress
291,11097.37,Stress
292,10957.01,Stress
293,10807.93,Stress
294,11162.79,Stress
295,11206.63,Stress
296,11206.63,Stress
297,11294.85,Stress
298,11119.13,Stress
299,11162.79,Stress
300,10924.89,Stress
301,11228.62,Stress
302,11272.73,Stress
303,11305.93,Stress
309,11609.5,Stress
309,11632.33,Stress
309,11541.29,Stress
309,11655.21,Stress
309,11655.21,Stress
310,11655.21,Stress
311,11563.98,Stress
312,11609.5,Stress
313,11317.02,Stress
314,11563.98,Stress
315,11507.35,Stress
316,11507.35,Stress
317,11383.81,Stress
318,11541.29,Stress
319,11507.35,Stress
320,11586.72,Stress
321,11406.17,Stress
322,11632.33,Stress
323,11666.67,Stress
324,11724.14,Stress
325,11518.66,Stress
326,11712.62,Stress
327,11496.06,Stress
328,12039.83,Stress
329,12111.23,Stress
330,11689.62,Stress
331,11793.51,Stress
332,11875,Stress
333,11507.35,Stress
334,11518.66,Stress
335,11655.21,Stress
336,11816.73,Stress
337,11724.14,Stress
338,11805.11,Stress
339,11875,Stress
340,11875,Stress
341,11770.33,Stress
342,11945.34,Stress
343,12099.3,Stress
344,11724.14,Stress
345,11851.65,Stress
346,12063.58,Stress
347,11875,Stress
348,11992.48,Stress
349,12063.58,Stress
350,12004.3,Stress
351,12183.1,Stress
352,12099.3,Stress
353,12462.97,Stress
354,12377.05,Stress
355,12401.53,Stress
356,11886.69,Stress
357,12183.1,Stress
358,11957.1,Stress
359,12255.43,Stress
360,12255.43,Stress
361,11875,Stress
362,11910.11,Stress
363,12171.09,Stress
364,12389.28,Stress
365,12255.43,Stress
366,12512.37,Stress
367,12413.79,Stress
368,12255.43,Stress
369,12316.08,Stress
370,12487.65,Stress
371,12787.98,Stress
372,12979.8,Stress
373,12649.34,Stress
374,12864.32,Stress
375,12864.32,Stress
376,12877.09,Stress
377,12813.37,Stress
378,12787.98,Stress
379,12800.67,Stress
380,12864.32,Stress
381,12712.15,Stress
382,12462.97,Stress
383,12775.31,Stress
389,12686.98,Stress
389,12340.43,Stress
389,12389.28,Stress
389,12813.37,Stress
389,12624.31,Stress
390,12864.32,Stress
391,12611.82,Stress
392,12979.8,Stress
393,12686.98,Stress
394,12928.33,Stress
395,12574.42,Stress
396,12889.88,Stress
397,12649.34,Stress
398,12838.82,Stress
399,12864.32,Stress
400,12813.37,Stress
401,12762.65,Stress
402,12966.91,Stress
403,13031.5,Stress
404,12966.91,Stress
405,13070.42,Stress
406,13333.33,Stress
407,13083.43,Stress
408,13320.05,Stress
409,13083.43,Stress
410,12712.15,Stress
411,12889.88,Stress
412,12661.87,Stress
413,12864.32,Stress
414,13135.59,Stress
415,13201.13,Stress
416,13083.43,Stress
417,13057.43,Stress
418,12624.31,Stress
419,12699.56,Stress
420,13148.67,Stress
421,12762.65,Stress
422,13083.43,Stress
423,13083.43,Stress
424,12992.7,Stress
425,13057.43,Stress
426,12636.82,Stress
427,12649.34,Stress
428,13057.43,Stress
429,12775.31,Stress
430,13057.43,Stress
431,13057.43,Stress
432,13057.43,Stress
433,13135.59,Stress
434,13280.27,Stress
435,12877.09,Stress
436,12877.09,Stress
437,13320.05,Stress
438,12813.37,Stress
439,12787.98,Stress
440,12928.33,Relaxation
441,13188,Relaxation
442,13373.29,Relaxation
443,13386.64,Relaxation
444,13174.87,Relaxation
445,13293.51,Relaxation
446,12966.91,Relaxation
447,13018.55,Relaxation
448,13467.05,Relaxation
449,13070.42,Relaxation
450,13507.46,Relaxation
451,13480.5,Relaxation
452,13493.98,Relaxation
453,13697.92,Relaxation
454,13684.21,Relaxation
455,13766.69,Relaxation
456,13201.13,Relaxation
457,13480.5,Relaxation
458,13670.52,Relaxation
459,13453.61,Relaxation
460,13267.04,Relaxation
461,13467.05,Relaxation
462,13575.13,Relaxation
463,13057.43,Relaxation
464,13386.64,Relaxation
465,13306.77,Relaxation
466,13083.43,Relaxation
467,12966.91,Relaxation
468,12941.18,Relaxation
469,13293.51,Relaxation
470,13359.95,Relaxation
471,13386.64,Relaxation
472,13280.27,Relaxation
473,13057.43,Relaxation
474,12915.5,Relaxation
475,13057.43,Relaxation
476,13267.04,Relaxation
477,13227.45,Relaxation
478,13253.83,Relaxation
479,13122.53,Relaxation
480,13188,Relaxation
481,13174.87,Relaxation
482,13044.46,Relaxation
483,13044.46,Relaxation
484,12979.8,Relaxation
485,12813.37,Relaxation
486,12864.32,Relaxation
487,13096.45,Relaxation
488,12724.75,Relaxation
489,12966.91,Relaxation
490,12966.91,Relaxation
491,13044.46,Relaxation
492,13057.43,Relaxation
493,13083.43,Relaxation
494,12851.56,Relaxation
495,12661.87,Relaxation
496,13018.55,Relaxation
497,12674.42,Relaxation
498,12712.15,Relaxation
499,13044.46,Relaxation
