df_hash,22ZHK4.QK206M
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.D6JC
person_label,V12
date_time_start,2025-05-22_10-41-54.002000_+03
date_time_start_unix,1747899714.002
date_time_end,2025-05-22_10-49-07.831000_+03
length_difference_noticed,no

time,respiration_rate
106.551,22
110.971,22
115.401,22
119.571,22
123.661,22
128.131,22
132.151,22
136.371,22
140.601,22
144.761,22
149.321,22
153.691,22
158.041,22
162.481,22
166.841,23
171.031,24
201.241,24
205.531,24
209.631,24
213.971,24
218.321,24
222.871,24
226.911,24
232.511,24
237.181,24
242.331,22
373.451,22
377.841,22
382.281,24
386.331,24
390.801,24
395.271,24
399.581,24
403.961,24
408.491,24
412.881,24
419.871,24
