Time (s),Resistance (Ω),Stage
232,11317.02,Normal
233,11250.65,Normal
234,11394.98,Normal
235,11372.65,Normal
236,11162.79,Normal
237,11294.85,Normal
238,11383.81,Normal
239,11383.81,Normal
240,11428.57,Normal
241,11339.24,Normal
242,11119.13,Normal
243,11228.62,Normal
244,11372.65,Normal
245,11140.94,Normal
246,11151.86,Normal
247,11372.65,Normal
248,11272.73,Normal
249,11272.73,Normal
250,11372.65,Normal
251,11507.35,Normal
252,11758.77,Normal
253,11793.51,Normal
254,11735.67,Normal
255,11724.14,Normal
256,11655.21,Normal
257,11898.4,Normal
258,11875,Normal
259,11620.91,Normal
260,11747.21,Stress
261,11933.58,Stress
262,11816.73,Stress
263,11980.68,Stress
264,12243.35,Stress
265,12624.31,Stress
266,12291.78,Stress
267,12636.82,Stress
268,13057.43,Stress
269,12915.5,Stress
270,13280.27,Stress
271,13739.13,Stress
272,13835.85,Stress
273,13467.05,Stress
274,13766.69,Stress
275,14074.08,Stress
276,14389.52,Stress
277,14550.36,Stress
278,14698.43,Stress
279,14713.34,Stress
280,14638.99,Stress
281,15231.05,Stress
282,15418.99,Stress
283,15835.96,Stress
284,15852.27,Stress
285,15901.33,Stress
286,16677.53,Stress
287,16677.53,Stress
288,16677.53,Stress
289,16677.53,Stress
290,16940.79,Stress
291,16694.92,Stress
292,17245.51,Stress
293,17706.36,Stress
294,17538.67,Stress
295,17464.79,Stress
296,17520.16,Stress
297,17557.2,Stress
298,17520.16,Stress
299,17781.55,Stress
300,17336.45,Stress
301,17781.55,Stress
302,17725.12,Stress
303,17857.14,Stress
304,17876.11,Stress
305,17538.67,Stress
306,17557.2,Stress
307,17281.81,Stress
308,17483.22,Stress
309,17446.38,Stress
310,17029.7,Stress
311,17594.34,Stress
312,17538.67,Stress
313,16958.53,Stress
314,17594.34,Stress
315,17538.67,Stress
316,17631.58,Stress
317,17318.21,Stress
318,17263.65,Stress
319,17520.16,Stress
320,17501.68,Stress
321,17263.65,Stress
322,17029.7,Stress
323,16940.79,Stress
324,16976.29,Stress
325,17706.36,Stress
326,17029.7,Stress
327,17409.64,Stress
328,17318.21,Stress
329,16677.53,Stress
330,17047.55,Stress
331,16994.07,Stress
332,16870.08,Stress
333,16317.48,Stress
334,16887.72,Stress
335,16677.53,Stress
336,16747.22,Stress
337,16677.53,Stress
338,16677.53,Stress
339,16677.53,Stress
340,16677.53,Stress
341,16116.07,Stress
342,16677.53,Stress
343,15950.57,Stress
344,16300.58,Stress
345,16000,Stress
346,16334.41,Stress
347,15901.33,Stress
348,16199.62,Stress
349,16677.53,Stress
350,16677.53,Stress
351,15901.33,Stress
352,16116.07,Stress
353,16099.43,Stress
354,15673.98,Stress
355,16082.8,Stress
356,16677.53,Stress
357,16099.43,Stress
358,15835.96,Stress
359,15852.27,Stress
360,16033.06,Stress
361,16216.39,Stress
362,16677.53,Stress
363,16334.41,Stress
364,16300.58,Stress
365,16677.53,Stress
366,16334.41,Stress
367,16677.53,Stress
368,15950.57,Stress
369,16677.53,Stress
370,16747.22,Stress
371,16334.41,Stress
372,15934.14,Stress
373,16082.8,Stress
374,16233.18,Stress
375,16199.62,Stress
376,16166.13,Stress
377,15852.27,Stress
378,16033.06,Stress
379,15514.02,Stress
380,16016.52,Stress
381,15868.6,Stress
382,15835.96,Stress
383,15324.68,Stress
384,15545.85,Stress
385,15184.5,Stress
386,15545.85,Stress
387,15309.02,Stress
388,15403.23,Stress
389,15340.35,Stress
390,15577.76,Stress
391,15340.35,Stress
392,15514.02,Stress
393,15371.75,Stress
394,15340.35,Stress
395,14954.29,Stress
396,15340.35,Stress
397,15231.05,Stress
398,15061.2,Stress
399,14893.62,Stress
400,14743.2,Stress
401,14698.43,Stress
402,14848.3,Stress
403,14773.14,Stress
404,14848.3,Stress
405,14833.23,Stress
406,15340.35,Stress
407,15593.75,Stress
408,15884.96,Stress
409,15200,Stress
410,15577.76,Stress
411,15371.75,Stress
412,15387.48,Stress
413,15593.75,Stress
414,15593.75,Stress
415,15577.76,Stress
416,15529.93,Stress
417,15625.78,Stress
418,15356.04,Stress
419,15450.59,Stress
420,15545.85,Stress
421,15356.04,Stress
422,15076.55,Stress
423,15324.68,Stress
424,14863.39,Stress
425,15076.55,Stress
426,15293.39,Stress
427,15356.04,Stress
428,14939.1,Stress
429,15184.5,Stress
430,15403.23,Stress
431,15803.4,Stress
432,15852.27,Stress
433,15770.92,Stress
434,15673.98,Stress
435,15293.39,Stress
436,15293.39,Stress
437,15450.59,Stress
438,15153.56,Stress
439,15309.02,Stress
440,15309.02,Relaxation
441,15293.39,Relaxation
443,15091.91,Relaxation
443,15138.12,Relaxation
444,14743.2,Relaxation
445,15169.02,Relaxation
446,15340.35,Relaxation
447,15231.05,Relaxation
448,15091.91,Relaxation
449,15015.27,Relaxation
450,14624.17,Relaxation
451,14594.6,Relaxation
452,14878.49,Relaxation
453,14653.82,Relaxation
454,14758.16,Relaxation
455,14698.43,Relaxation
456,14375,Relaxation
457,14447.76,Relaxation
458,14624.17,Relaxation
459,14565.09,Relaxation
460,14230.77,Relaxation
461,14535.65,Relaxation
462,14404.05,Relaxation
463,14102.41,Relaxation
464,14404.05,Relaxation
465,14017.6,Relaxation
466,14102.41,Relaxation
467,14102.41,Relaxation
468,14273.86,Relaxation
469,13919.39,Relaxation
470,14216.44,Relaxation
471,13989.46,Relaxation
472,13919.39,Relaxation
473,14173.55,Relaxation
474,13891.48,Relaxation
475,14216.44,Relaxation
476,14088.24,Relaxation
477,13989.46,Relaxation
478,14145.05,Relaxation
479,14003.52,Relaxation
480,13629.54,Relaxation
481,13947.37,Relaxation
482,13588.71,Relaxation
483,13780.49,Relaxation
484,13493.98,Relaxation
485,13877.55,Relaxation
486,13656.84,Relaxation
487,13413.38,Relaxation
488,13752.9,Relaxation
489,13561.57,Relaxation
490,13386.64,Relaxation
491,13629.54,Relaxation
492,13643.19,Relaxation
493,13615.92,Relaxation
494,13413.38,Relaxation
495,13480.5,Relaxation
496,13333.33,Relaxation
497,13240.64,Relaxation
498,13280.27,Relaxation
499,13240.64,Relaxation
