df_hash,22ZHK4.HAC2HB
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.4LLJ
person_label,V86
date_time_start,2025-11-04_14-43-49.313000_+03
date_time_start_unix,1762253029.313
date_time_end,2025-11-04_14-52-08.536000_+03
length_difference_noticed,no

time,respiration_rate
67.117,21
71.337,21
76.467,21
80.797,22
89.657,22
148.217,19
152.597,19
156.967,19
163.847,19
168.007,19
172.247,19
176.487,19
180.727,19
185.097,18
189.617,20
194.187,17
198.637,17
213.097,17
217.167,17
