df_hash,22ZHK4.U116G3
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.0HMD
person_label,V22-2
date_time_start,2025-05-27_09-51-37.125000_+03
date_time_start_unix,1748328697.125
date_time_end,2025-05-27_09-59-17.135000_+03
length_difference_noticed,no

time,respiration_rate
249.176,17
253.376,17
257.946,17
262.506,17
266.616,17
297.526,14
302.086,15
306.596,15
310.976,15
315.716,15
320.456,14
343.226,16
347.806,18
352.446,22
366.056,20
370.566,20
374.956,20
379.326,20
383.856,20
388.166,20
392.676,18
397.186,19
401.816,19
406.356,20
410.836,20
415.136,20
419.366,18
423.686,20
428.166,22
432.546,22
436.786,22
441.116,22
445.556,22
449.626,22
454.016,22
