Time (s),Resistance (Ω),Conductance (µS),Stage
1,16782.21,59.586907802965165,callibration
2,16677.53,59.960917473990456,callibration
3,16817.29,59.462612585024104,callibration
4,17520.16,57.077104318682025,callibration
5,17725.12,56.41710747233305,callibration
6,18105.7,55.231225525663184,callibration
7,18417.77,54.29538972416313,callibration
8,18457.26,54.17922270152775,callibration
9,19083.81,52.40043785805874,callibration
10,19460.43,51.386325995879844,callibration
11,19104.48,52.34374345703207,callibration
12,19125.18,52.28708958556207,callibration
13,19354.84,51.666663222222454,callibration
14,19145.91,52.230476378505905,callibration
15,19354.84,51.666663222222454,callibration
16,18960.39,52.74153116048773,callibration
17,20000,50,callibration
18,20132.45,49.67105344853706,callibration
19,20176.86,49.56172565998872,callibration
20,20491.44,48.80086514173723,Normal stage
21,20812.64,48.047724844133185,Normal stage
22,20859.08,47.94075289993614,Normal stage
23,20468.75,48.85496183206107,Normal stage
24,20110.29,49.72578714677908,Normal stage
25,20221.4,49.45256015903943,Normal stage
26,20243.72,49.398035538922684,Normal stage
27,20176.86,49.56172565998872,Normal stage
28,20000,50,Normal stage
29,20423.48,48.963252100033884,Normal stage
30,20044.02,49.8901916880945,Normal stage
31,20514.16,48.746816832860816,Normal stage
32,21403.38,46.721592570893,Normal stage
33,21597.22,46.30225556807774,Normal stage
34,21355.28,46.82682690182475,Normal stage
35,20720.18,48.26212899694887,Normal stage
36,20789.47,48.10127434706128,Normal stage
37,20199.12,49.50710724031542,Normal stage
38,19825.2,50.440853055706874,Normal stage
39,19956.11,50.10996632109164,Normal stage
40,19912.35,50.22008954241966,Normal stage
41,20110.29,49.72578714677908,Normal stage
42,20221.4,49.45256015903943,Normal stage
43,20468.75,48.85496183206107,Normal stage
44,21283.42,46.98493005353463,Normal stage
45,21117.02,47.355166590740545,Normal stage
46,21427.47,46.66906545663113,Normal stage
47,20999.24,47.62077103742802,Normal stage
48,20812.64,48.047724844133185,Normal stage
49,20110.29,49.72578714677908,Normal stage
50,19760.17,50.60685206655611,Normal stage
51,19890.51,50.27523175624959,Normal stage
52,19868.71,50.33039387056331,Normal stage
53,19781.82,50.551465941960856,Normal stage
54,19803.49,50.496149921049266,Normal stage
55,19760.17,50.60685206655611,Normal stage
56,19760.17,50.60685206655611,Normal stage
57,20021.99,49.945085378626196,Normal stage
58,20044.02,49.8901916880945,Normal stage
59,20000,50,Normal stage
60,20243.72,49.398035538922684,Normal stage
61,20221.4,49.45256015903943,Normal stage
62,20110.29,49.72578714677908,Normal stage
63,19652.43,50.88429268034538,Normal stage
64,19803.49,50.496149921049266,Normal stage
65,21283.42,46.98493005353463,Normal stage
66,22371.54,44.69964964414609,Normal stage
67,22397.15,44.64853787200603,Normal stage
68,22320.44,44.80198419027582,Normal stage
69,21475.79,46.56406120566461,Normal stage
70,21093.39,47.40821650763581,Normal stage
71,21093.39,47.40821650763581,Normal stage
72,20674.16,48.3695589083184,Normal stage
73,20446.1,48.90908290578644,Normal stage
74,20132.45,49.67105344853706,Normal stage
75,20044.02,49.8901916880945,Normal stage
76,19418.1,51.49834432822985,Normal stage
77,19291.84,51.83538739695125,Normal stage
78,19609.54,50.9955868419147,Normal stage
79,19846.94,50.38560100448735,Normal stage
80,19825.2,50.440853055706874,Normal stage
81,19978.04,50.05496034646041,Normal stage
82,19803.49,50.496149921049266,Normal stage
83,19803.49,50.496149921049266,Normal stage
84,19502.88,51.274478436005346,Normal stage
85,19104.48,52.34374345703207,Normal stage
86,19083.81,52.40043785805874,Normal stage
87,19439.25,51.44231387527811,Normal stage
88,19716.98,50.71770626130371,Normal stage
89,19868.71,50.33039387056331,Normal stage
90,19630.97,50.93991789504033,Normal stage
91,19803.49,50.496149921049266,Normal stage
92,19716.98,50.71770626130371,Normal stage
93,19481.64,51.33038080982915,Normal stage
94,19890.51,50.27523175624959,Normal stage
95,20110.29,49.72578714677908,Normal stage
96,20110.29,49.72578714677908,Normal stage
97,19695.43,50.77319967119276,Normal stage
98,19695.43,50.77319967119276,Normal stage
99,19825.2,50.440853055706874,Normal stage
100,19781.82,50.551465941960856,Normal stage
101,20154.64,49.61636625610778,Normal stage
102,19978.04,50.05496034646041,Normal stage
103,20132.45,49.67105344853706,Normal stage
104,19868.71,50.33039387056331,Normal stage
105,20000,50,Normal stage
106,19890.51,50.27523175624959,Normal stage
107,20066.08,49.835344023346856,Normal stage
108,20088.17,49.78054247848361,Normal stage
109,20021.99,49.945085378626196,Normal stage
110,20000,50,Normal stage
111,19956.11,50.10996632109164,Normal stage
112,19803.49,50.496149921049266,Normal stage
113,19934.21,50.16501782613909,Normal stage
114,20999.24,47.62077103742802,Normal stage
115,21427.47,46.66906545663113,Normal stage
116,21069.8,47.4612953136717,Normal stage
117,21307.34,46.932183932860696,Normal stage
118,21379.31,46.77419430280958,Normal stage
119,21140.69,47.30214576723844,Normal stage
120,20766.34,48.15485058994508,Normal stage
121,20628.27,48.477162651060894,Normal stage
122,20812.64,48.047724844133185,Normal stage
123,20582.52,48.584915744039115,Normal stage
124,20835.84,47.994225334807716,Normal stage
125,20110.29,49.72578714677908,Normal stage
126,20720.18,48.26212899694887,Normal stage
127,20582.52,48.584915744039115,Normal stage
128,20423.48,48.963252100033884,Normal stage
129,20468.75,48.85496183206107,Normal stage
130,20743.24,48.208476592856265,Normal stage
131,20021.99,49.945085378626196,Normal stage
132,20132.45,49.67105344853706,Normal stage
133,20651.2,48.42333617416906,Normal stage
134,20674.16,48.3695589083184,Normal stage
135,20835.84,47.994225334807716,Normal stage
136,20605.38,48.53101471557428,Normal stage
137,20514.16,48.746816832860816,Normal stage
138,20766.34,48.15485058994508,Normal stage
139,20176.86,49.56172565998872,Normal stage
140,20468.75,48.85496183206107,Normal stage
141,20021.99,49.945085378626196,Normal stage
142,20243.72,49.398035538922684,Normal stage
143,19846.94,50.38560100448735,Normal stage
144,20468.75,48.85496183206107,Normal stage
145,20766.34,48.15485058994508,Normal stage
146,20789.47,48.10127434706128,Normal stage
147,20905.66,47.833935881478986,Normal stage
148,20835.84,47.994225334807716,Normal stage
149,20468.75,48.85496183206107,Normal stage
150,20812.64,48.047724844133185,Normal stage
151,20835.84,47.994225334807716,Normal stage
152,21140.69,47.30214576723844,Normal stage
153,20789.47,48.10127434706128,Normal stage
154,21235.7,47.090512674411485,Normal stage
155,20835.84,47.994225334807716,Normal stage
156,21164.38,47.24919888983282,Normal stage
157,21188.12,47.19625903572379,Normal stage
158,21475.79,46.56406120566461,Normal stage
159,21475.79,46.56406120566461,Normal stage
160,21211.89,47.143371005601104,Normal stage
161,21117.02,47.355166590740545,Normal stage
162,21355.28,46.82682690182475,Normal stage
163,20835.84,47.994225334807716,Normal stage
164,20674.16,48.3695589083184,Normal stage
165,20952.38,47.72727489669431,Normal stage
166,22042.25,45.367419387766674,Normal stage
167,22681.56,44.08867820379198,Normal stage
168,22397.15,44.64853787200603,Normal stage
169,22577.56,44.291765806402466,Normal stage
170,22320.44,44.80198419027582,Normal stage
171,21818.18,45.83333715277809,Normal stage
172,21719.6,46.041363561023225,Normal stage
173,21867.71,45.72952540526649,Normal stage
174,22218.73,45.007072861500184,Normal stage
175,21744.19,45.989296451143964,Normal stage
176,22092.48,45.264270919335445,Normal stage
177,21670.54,46.14559674101337,Normal stage
178,21355.28,46.82682690182475,Normal stage
179,21597.22,46.30225556807774,Normal stage
180,22838.81,43.785118401527924,Normal stage
181,22971.02,43.53311259143042,Normal stage
182,23238.64,43.03177810749683,Normal stage
183,22891.57,43.68420339889313,Normal stage
184,22371.54,44.69964964414609,Normal stage
185,21670.54,46.14559674101337,Normal stage
186,21818.18,45.83333715277809,Normal stage
187,21597.22,46.30225556807774,Normal stage
188,21597.22,46.30225556807774,Normal stage
189,21621.62,46.250003468750265,Normal stage
190,21235.7,47.090512674411485,Normal stage
191,21793.48,45.88528312137392,Normal stage
192,21768.81,45.93728366410474,Normal stage
193,21867.71,45.72952540526649,Normal stage
194,21818.18,45.83333715277809,Normal stage
195,21597.22,46.30225556807774,Normal stage
196,22345.97,44.75079846612163,Normal stage
197,22117.65,45.212759945111706,Normal stage
198,22017.2,45.41903602637937,Normal stage
199,21695.05,46.093463716377705,Normal stage
200,21427.47,46.66906545663113,Normal stage
201,21597.22,46.30225556807774,Normal stage
202,21695.05,46.093463716377705,Normal stage
203,21235.7,47.090512674411485,Normal stage
204,21768.81,45.93728366410474,Normal stage
205,21572.86,46.35453991728496,Normal stage
206,21695.05,46.093463716377705,Normal stage
207,21093.39,47.40821650763581,Normal stage
208,21597.22,46.30225556807774,Normal stage
209,22269.5,44.90446574911875,Normal stage
210,22838.81,43.785118401527924,Normal stage
211,22865.17,43.73464094078461,Normal stage
212,23538.08,42.48434876591463,Normal stage
213,23374.08,42.782432506434475,Normal stage
214,23565.57,42.434789398261955,Normal stage
215,23238.64,43.03177810749683,Normal stage
216,22786.23,43.88615405005567,Normal stage
217,22397.15,44.64853787200603,Normal stage
218,22294.95,44.8532066678777,Normal stage
219,21867.71,45.72952540526649,Normal stage
220,22551.67,44.342614094654635,Normal stage
221,22918.01,43.633805901995856,Normal stage
222,23104.28,43.282023936690514,Normal stage
223,22681.56,44.08867820379198,Normal stage
224,23050.85,43.38234815635866,Normal stage
225,22629.48,44.19014489064707,Normal stage
226,22525.81,44.39352014422566,Normal stage
227,22577.56,44.291765806402466,Normal stage
228,22760,43.936731107205624,Normal stage
229,22320.44,44.80198419027582,Normal stage
230,22629.48,44.19014489064707,Normal stage
231,22629.48,44.19014489064707,Normal stage
232,22320.44,44.80198419027582,Normal stage
233,21917.38,45.62589141585354,Normal stage
234,22067.34,45.31583779467756,Normal stage
235,22218.73,45.007072861500184,Normal stage
236,21744.19,45.989296451143964,Normal stage
237,21867.71,45.72952540526649,Normal stage
238,22017.2,45.41903602637937,Normal stage
239,21917.38,45.62589141585354,Normal stage
240,21992.19,45.47068754862522,Normal stage
241,21621.62,46.250003468750265,Normal stage
242,21818.18,45.83333715277809,Normal stage
243,22067.34,45.31583779467756,Normal stage
244,21892.52,45.6777017903832,Normal stage
245,22017.2,45.41903602637937,Normal stage
246,21992.19,45.47068754862522,Normal stage
247,22117.65,45.212759945111706,Normal stage
248,21992.19,45.47068754862522,Normal stage
249,21621.62,46.250003468750265,Normal stage
250,22193.4,45.05844079771464,Normal stage
251,21842.92,45.78142482781607,Normal stage
252,21646.06,46.19778379991555,Normal stage
253,21597.22,46.30225556807774,Normal stage
254,22269.5,44.90446574911875,Normal stage
255,21867.71,45.72952540526649,Normal stage
256,22294.95,44.8532066678777,Normal stage
257,22269.5,44.90446574911875,Normal stage
258,22629.48,44.19014489064707,Normal stage
259,22500,44.44444444444445,Normal stage
262,22786.23,43.88615405005567,Stress
262,22577.56,44.291765806402466,Stress
262,22448.49,44.546426062510214,Stress
263,22193.4,45.05844079771464,Stress
264,23401.31,42.73265043709091,Stress
265,24153.46,41.401935788909746,Stress
266,25059.93,39.904341313004466,Stress
267,24851.06,40.239732228725856,Stress
268,24762.31,40.383954485667935,Stress
270,23955.22,41.74455504896219,Stress
270,23648.31,42.28631982581419,Stress
271,23265.64,42.98183931325337,Stress
272,23104.28,43.282023936690514,Stress
273,23401.31,42.73265043709091,Stress
274,22655.5,44.1393922005694,Stress
275,22971.02,43.53311259143042,Stress
276,22865.17,43.73464094078461,Stress
277,22733.81,43.98734747937103,Stress
278,23050.85,43.38234815635866,Stress
279,23077.54,43.33217491985714,Stress
280,22944.49,43.58344857523527,Stress
281,22629.48,44.19014489064707,Stress
282,22812.5,43.83561643835617,Stress
283,22997.58,43.48283602013777,Stress
284,23211.68,43.08175883865364,Stress
285,23211.68,43.08175883865364,Stress
286,23184.76,43.13178139432973,Stress
287,23104.28,43.282023936690514,Stress
288,22577.56,44.291765806402466,Stress
289,23104.28,43.282023936690514,Stress
290,22448.49,44.546426062510214,Stress
291,22786.23,43.88615405005567,Stress
292,23157.89,43.18182701446462,Stress
293,23787.13,42.03953986882823,Stress
294,24880.75,40.19171447806035,Stress
295,26079.29,38.34460217283523,Stress
296,26562.5,37.647058823529406,Stress
297,26562.5,37.647058823529406,Stress
298,26079.29,38.34460217283523,Stress
299,26726.46,37.41610374138588,Stress
300,26991.87,37.048192659493395,Stress
301,27431.45,36.45450750871718,Stress
302,27397.26,36.500000365000005,Stress
303,27431.45,36.45450750871718,Stress
304,27295.08,36.636639277115144,Stress
305,27227.27,36.727883478585994,Stress
306,27159.71,36.819244388102824,Stress
307,27126.02,36.864973188105,Stress
308,27092.39,36.91073397363614,Stress
309,29111.75,34.350391165079394,Stress
310,30305.12,32.99772447692008,Stress
311,30584.74,32.69604384408695,Stress
312,30625,32.6530612244898,Stress
313,30029.33,33.30077627439573,Stress
314,29450.87,33.95485430481341,Stress
315,30384.62,32.911387405865206,Stress
