Time (s),Resistance (Ω),Stage
196,44745.99,Normal
197,44527.3,Normal
198,48085.11,Normal
199,48167.61,Normal
200,46404.96,Normal
201,45790.19,Normal
202,45638.59,Normal
203,45790.19,Normal
204,44527.3,Normal
205,49956.07,Normal
206,49693.87,Normal
207,46954.1,Normal
208,47352.95,Normal
209,45790.19,Normal
210,45638.59,Normal
211,45114.4,Normal
212,46560.77,Normal
213,46796.12,Normal
214,45263.16,Normal
215,46019.15,Normal
216,47433.38,Normal
217,46875,Normal
218,47192.73,Normal
219,46954.1,Normal
220,47676.06,Normal
221,49090.91,Normal
222,47920.79,Normal
223,48085.11,Normal
224,49693.87,Normal
225,50846.95,Normal
226,48333.34,Normal
227,46875,Normal
228,46875,Normal
229,48085.11,Normal
230,49261.94,Normal
231,49005.77,Normal
232,47838.98,Normal
233,49606.98,Normal
234,50576.93,Normal
235,52710.57,Normal
236,50846.95,Normal
237,50309.28,Normal
238,48836.21,Normal
239,49868.42,Normal
240,52710.57,Normal
241,51028.31,Normal
242,49261.94,Normal
243,55520,Normal
244,58478.26,Normal
245,56155.09,Normal
246,52045.45,Normal
247,52328.77,Normal
248,51486.49,Normal
249,50576.93,Normal
250,55103.34,Normal
251,63125,Normal
252,63783.79,Normal
253,56155.09,Normal
254,53785.05,Normal
255,65137.61,Normal
256,63125,Normal
257,60970.54,Normal
258,56911.77,Normal
259,70136.98,Normal
260,67851.71,Stress
261,64050.63,Stress
262,62349.82,Stress
263,58592.96,Stress
264,65414.37,Stress
265,70769.23,Stress
266,63783.79,Stress
267,67556.82,Stress
268,64319.42,Stress
269,62349.82,Stress
270,61093.75,Stress
271,62735.35,Stress
272,63518.85,Stress
273,62349.82,Stress
274,61093.75,Stress
275,70136.98,Stress
276,65414.37,Stress
277,64050.63,Stress
278,64050.63,Stress
279,63125,Stress
280,73231.7,Stress
281,70769.23,Stress
282,72560.48,Stress
283,66115.24,Stress
284,62735.35,Stress
285,64454.55,Stress
291,67556.82,Stress
291,67118.65,Stress
291,67410.2,Stress
291,70136.98,Stress
291,70294.11,Stress
291,70451.87,Stress
292,67556.82,Stress
293,66115.24,Stress
294,64862.89,Stress
295,64862.89,Stress
296,66115.24,Stress
297,63125,Stress
298,62994.65,Stress
299,62606.38,Stress
300,63518.85,Stress
301,63255.82,Stress
302,62994.65,Stress
303,63518.85,Stress
304,63783.79,Stress
305,64590.16,Stress
306,64862.89,Stress
307,70136.98,Stress
308,67556.82,Stress
309,63125,Stress
310,63255.82,Stress
311,63255.82,Stress
312,71573.7,Stress
313,72560.48,Stress
314,67556.82,Stress
315,66829.27,Stress
316,64319.42,Stress
317,64319.42,Stress
318,63651.08,Stress
319,63916.97,Stress
320,61968.36,Stress
321,62994.65,Stress
322,62735.35,Stress
323,63651.08,Stress
324,62477.87,Stress
325,62994.65,Stress
326,58823.53,Stress
327,58592.96,Stress
328,65414.37,Stress
329,70136.98,Stress
330,61842.1,Stress
331,63255.82,Stress
332,63783.79,Stress
333,58136.44,Stress
334,63125,Stress
335,64454.55,Stress
336,60000,Stress
337,56585.36,Stress
338,58136.44,Stress
339,57241.38,Stress
340,58592.96,Stress
341,58023.26,Stress
342,57685.95,Stress
343,56477.27,Stress
344,57462.93,Stress
345,57574.26,Stress
346,58136.44,Stress
347,57798.02,Stress
348,57241.38,Stress
349,55836.02,Stress
350,55625,Stress
351,56585.36,Stress
352,56369.53,Stress
353,55625,Stress
354,55000,Stress
355,54084.51,Stress
356,56585.36,Stress
357,58023.26,Stress
358,60000,Stress
359,59055.65,Stress
360,55625,Stress
361,56802.61,Stress
362,56369.53,Stress
363,55520,Stress
364,57351.98,Stress
365,56802.61,Stress
366,55520,Stress
367,59761.5,Stress
368,60481.93,Stress
369,58478.26,Stress
370,57241.38,Stress
371,55415.34,Stress
372,54896.99,Stress
373,55942.03,Stress
374,56693.81,Stress
375,55415.34,Stress
376,52423.78,Stress
377,53488.37,Stress
378,55311,Stress
379,54488.19,Stress
380,54691.95,Stress
381,54691.95,Stress
382,54386.79,Stress
383,52710.57,Stress
384,51764.71,Stress
385,52614.68,Stress
386,53097.07,Stress
387,52806.75,Stress
388,50666.67,Stress
389,51028.31,Stress
390,51858,Stress
391,52423.78,Stress
392,52423.78,Stress
393,51302.39,Stress
394,52328.77,Stress
395,51951.59,Stress
396,52423.78,Stress
397,51951.59,Stress
398,51764.71,Stress
399,49956.07,Stress
400,51951.59,Stress
401,52614.68,Stress
402,58363.94,Stress
403,56585.36,Stress
404,55311,Stress
405,53390.09,Stress
406,51302.39,Stress
407,51394.3,Stress
408,51486.49,Stress
409,51764.71,Stress
410,51858,Stress
411,50043.99,Stress
412,51394.3,Stress
413,50937.5,Stress
414,51028.31,Stress
415,52423.78,Stress
416,52710.57,Stress
417,51119.4,Stress
418,51302.39,Stress
419,51394.3,Stress
420,51028.31,Stress
421,49956.07,Stress
422,57351.98,Stress
423,55625,Stress
424,53097.07,Stress
425,52519.08,Stress
426,52139.61,Stress
427,51028.31,Stress
428,50756.68,Stress
429,50398.23,Stress
430,51578.95,Stress
431,53194.45,Stress
432,52423.78,Stress
433,51764.71,Stress
434,49693.87,Stress
435,51764.71,Stress
436,51764.71,Stress
437,51210.76,Stress
438,51028.31,Stress
439,49956.07,Stress
440,49520.35,Relaxation
441,53586.95,Relaxation
442,55625,Relaxation
443,59172.3,Relaxation
444,58592.96,Relaxation
445,60970.54,Relaxation
446,56802.61,Relaxation
447,59172.3,Relaxation
448,65000,Relaxation
449,63255.82,Relaxation
450,60000,Relaxation
451,63518.85,Relaxation
452,60725.39,Relaxation
453,58823.53,Relaxation
454,58023.26,Relaxation
455,56693.81,Relaxation
456,55415.34,Relaxation
457,57131.15,Relaxation
458,56585.36,Relaxation
459,55103.34,Relaxation
460,55520,Relaxation
461,60481.93,Relaxation
462,59761.5,Relaxation
463,58023.26,Relaxation
464,57021.27,Relaxation
465,54285.71,Relaxation
466,56048.39,Relaxation
467,56155.09,Relaxation
468,55730.34,Relaxation
469,57351.98,Relaxation
470,59172.3,Relaxation
471,55625,Relaxation
472,54184.95,Relaxation
473,55836.02,Relaxation
474,55730.34,Relaxation
475,55103.34,Relaxation
476,53984.37,Relaxation
477,53984.37,Relaxation
478,58023.26,Relaxation
479,58363.94,Relaxation
480,57574.26,Relaxation
481,55625,Relaxation
482,53785.05,Relaxation
483,54691.95,Relaxation
484,55520,Relaxation
485,54589.91,Relaxation
486,55836.02,Relaxation
487,54285.71,Relaxation
488,54184.95,Relaxation
489,56585.36,Relaxation
490,55625,Relaxation
491,55311,Relaxation
492,59172.3,Relaxation
493,58823.53,Relaxation
494,60603.45,Relaxation
495,62864.77,Relaxation
496,59289.34,Relaxation
497,58136.44,Relaxation
498,56262.14,Relaxation
499,56585.36,Relaxation
