Time (s),Resistance (Ω),Stage
1,21475.79,Calibration
2,21992.19,Calibration
3,22067.34,Calibration
4,22525.81,Calibration
5,22629.48,Calibration
6,23104.28,Calibration
7,22707.67,Calibration
8,22707.67,Calibration
9,23104.28,Calibration
10,24615.38,Calibration
11,24703.39,Calibration
12,24068.22,Calibration
13,24411.76,Calibration
14,24153.46,Calibration
15,23648.31,Calibration
16,23565.57,Calibration
17,23899.01,Calibration
18,23648.31,Calibration
19,23927.09,Calibration
20,23731.46,Normal
21,22681.56,Normal
22,23265.64,Normal
23,23238.64,Normal
24,22944.49,Normal
25,23184.76,Normal
26,22244.09,Normal
27,22551.67,Normal
28,23265.64,Normal
29,23238.64,Normal
30,23104.28,Normal
31,22371.54,Normal
32,22168.11,Normal
33,22865.17,Normal
34,22629.48,Normal
35,22655.5,Normal
36,21867.71,Normal
37,22320.44,Normal
38,21992.19,Normal
39,22320.44,Normal
40,22269.5,Normal
41,22448.49,Normal
42,22525.81,Normal
43,22422.8,Normal
44,21597.22,Normal
45,21942.28,Normal
46,22269.5,Normal
47,21524.25,Normal
48,21259.54,Normal
49,21992.19,Normal
50,21992.19,Normal
51,21188.12,Normal
52,21572.86,Normal
53,21744.19,Normal
54,20952.38,Normal
55,20835.84,Normal
56,21621.62,Normal
57,20905.66,Normal
58,20952.38,Normal
59,20514.16,Normal
60,20720.18,Normal
61,20789.47,Normal
62,20812.64,Normal
63,20789.47,Normal
64,21140.69,Normal
65,20859.08,Normal
66,20333.33,Normal
67,20132.45,Normal
68,20789.47,Normal
69,20835.84,Normal
70,20789.47,Normal
71,20952.38,Normal
72,20400.89,Normal
73,20199.12,Normal
74,20835.84,Normal
75,20468.75,Normal
76,20766.34,Normal
77,20720.18,Normal
78,20835.84,Normal
79,20766.34,Normal
80,20766.34,Normal
81,20720.18,Normal
82,20333.33,Normal
83,20088.17,Normal
84,19716.98,Normal
85,20221.4,Normal
86,19460.43,Normal
87,19439.25,Normal
88,19418.1,Normal
89,19695.43,Normal
90,20110.29,Normal
91,20000,Normal
92,19825.2,Normal
93,19956.11,Normal
94,19695.43,Normal
95,19912.35,Normal
96,19375.9,Normal
97,19588.15,Normal
98,19630.97,Normal
99,19524.15,Normal
100,19524.15,Normal
101,19354.84,Normal
102,19418.1,Normal
103,19418.1,Normal
104,19187.46,Normal
105,18616.35,Normal
106,19083.81,Normal
107,19229.12,Normal
108,18939.93,Normal
109,19229.12,Normal
110,18736.84,Normal
111,18757.02,Normal
112,19187.46,Normal
113,18980.89,Normal
