Time (s),Resistance (Ω),Stage
1,12438.36,Calibration
2,12649.34,Calibration
3,12586.87,Calibration
4,12512.37,Calibration
5,12377.05,Calibration
6,12813.37,Calibration
7,13096.45,Calibration
8,13174.87,Calibration
9,13135.59,Calibration
10,13005.62,Calibration
11,12661.87,Calibration
12,12475.3,Calibration
13,12864.32,Calibration
14,12966.91,Calibration
15,12813.37,Calibration
16,13031.5,Calibration
17,13057.43,Calibration
18,12979.8,Calibration
19,12966.91,Calibration
20,12813.37,Normal
21,12838.82,Normal
22,12624.31,Normal
23,12611.82,Normal
24,12724.75,Normal
25,12674.42,Normal
26,12487.65,Normal
27,12291.78,Normal
28,12487.65,Normal
29,12586.87,Normal
30,12624.31,Normal
31,12636.82,Normal
32,12487.65,Normal
33,12611.82,Normal
34,12171.09,Normal
35,12099.3,Normal
36,12255.43,Normal
37,12426.07,Normal
38,12389.28,Normal
39,12231.27,Normal
40,12195.12,Normal
41,12063.58,Normal
42,12255.43,Normal
43,12291.78,Normal
44,12255.43,Normal
45,12135.14,Normal
46,11875,Normal
47,11816.73,Normal
48,11863.32,Normal
49,12075.47,Normal
50,12195.12,Normal
51,11793.51,Normal
52,12027.97,Normal
53,11980.68,Normal
54,12027.97,Normal
55,12135.14,Normal
56,12171.09,Normal
57,12243.35,Normal
58,12039.83,Normal
59,11875,Normal
60,12243.35,Normal
61,12255.43,Normal
62,12243.35,Normal
63,12219.21,Normal
64,12171.09,Normal
65,12147.11,Normal
66,12231.27,Normal
67,12243.35,Normal
68,12183.1,Normal
69,12039.83,Normal
70,11875,Normal
71,12004.3,Normal
72,12231.27,Normal
73,11910.11,Normal
74,12195.12,Normal
75,12039.83,Normal
76,12123.18,Normal
77,11910.11,Normal
78,11816.73,Normal
79,11840,Normal
80,11689.62,Normal
81,12075.47,Normal
82,12063.58,Normal
83,12027.97,Normal
84,11678.14,Normal
85,12147.11,Normal
86,12123.18,Normal
87,12063.58,Normal
88,12063.58,Normal
89,11875,Normal
90,11666.67,Normal
91,11898.4,Normal
92,12004.3,Normal
93,11701.11,Normal
94,11898.4,Normal
95,11851.65,Normal
96,11957.1,Normal
97,11724.14,Normal
98,12027.97,Normal
99,12111.23,Normal
100,12087.38,Normal
101,12063.58,Normal
102,11945.34,Normal
103,11609.5,Normal
104,11910.11,Normal
105,12027.97,Normal
106,12004.3,Normal
107,11655.21,Normal
108,11518.66,Normal
109,11945.34,Normal
110,12027.97,Normal
111,12004.3,Normal
112,11575.34,Normal
113,11886.69,Normal
114,11689.62,Normal
115,11957.1,Normal
116,11747.21,Normal
117,11910.11,Normal
118,11945.34,Normal
119,11507.35,Normal
120,11701.11,Normal
121,11933.58,Normal
122,11816.73,Normal
123,11518.66,Normal
124,11840,Normal
125,11851.65,Normal
126,11473.52,Normal
127,11875,Normal
128,11770.33,Normal
129,11793.51,Normal
130,11552.63,Normal
131,11394.98,Normal
132,11428.57,Normal
133,11701.11,Normal
134,11620.91,Normal
135,11724.14,Normal
136,11428.57,Normal
137,11701.11,Normal
138,11724.14,Normal
139,11339.24,Normal
140,11655.21,Normal
141,11689.62,Normal
142,11678.14,Normal
143,11632.33,Normal
144,11620.91,Normal
145,11473.52,Normal
146,11294.85,Normal
147,11518.66,Normal
148,11586.72,Normal
149,11529.97,Normal
150,11428.57,Normal
151,11507.35,Normal
152,11462.26,Normal
153,11529.97,Normal
154,11140.94,Normal
155,11552.63,Normal
156,11439.79,Normal
157,11507.35,Normal
158,11496.06,Normal
159,11140.94,Normal
160,11339.24,Normal
161,11184.69,Normal
162,11473.52,Normal
163,11383.81,Normal
164,11541.29,Normal
165,11518.66,Normal
166,11541.29,Normal
167,11162.79,Normal
168,11507.35,Normal
169,11507.35,Normal
170,11272.73,Normal
171,11507.35,Normal
172,11484.79,Normal
173,11451.02,Normal
174,11350.36,Normal
175,11294.85,Normal
176,11507.35,Normal
177,11217.62,Normal
178,11428.57,Normal
179,11473.52,Normal
180,11439.79,Normal
181,11317.02,Normal
182,11119.13,Normal
183,11294.85,Normal
184,11451.02,Normal
185,11439.79,Normal
186,11451.02,Normal
187,11097.37,Normal
188,11119.13,Normal
189,11075.66,Normal
190,11383.81,Normal
191,11339.24,Normal
192,11361.5,Normal
193,11294.85,Normal
194,11130.03,Normal
195,11119.13,Normal
196,11328.12,Normal
197,11383.81,Normal
198,11328.12,Normal
199,10967.74,Normal
200,11184.69,Normal
201,10935.58,Normal
202,11217.62,Normal
203,11339.24,Normal
204,10957.01,Normal
205,11000,Normal
206,11032.36,Normal
207,11261.68,Normal
208,11328.12,Normal
209,11294.85,Normal
210,11294.85,Normal
211,11294.85,Normal
212,11043.17,Normal
213,10989.24,Normal
214,11119.13,Normal
215,11339.24,Normal
216,10989.24,Normal
217,10957.01,Normal
218,11000,Normal
219,11043.17,Normal
220,11317.02,Normal
221,11206.63,Normal
222,11305.93,Normal
223,11119.13,Normal
224,11217.62,Normal
225,11151.86,Normal
226,11294.85,Normal
227,11228.62,Normal
228,11184.69,Normal
229,11010.78,Normal
230,11261.68,Normal
231,11151.86,Normal
232,11294.85,Normal
233,11206.63,Normal
234,11184.69,Normal
235,10978.48,Normal
236,11130.03,Normal
237,10924.89,Normal
238,11162.79,Normal
239,11173.73,Normal
240,11021.56,Normal
241,11119.13,Normal
242,11184.69,Normal
243,10903.52,Normal
244,11206.63,Normal
245,11195.65,Normal
246,11151.86,Normal
247,11206.63,Normal
248,11119.13,Normal
249,11206.63,Normal
250,11184.69,Normal
251,11140.94,Normal
252,11140.94,Normal
253,10967.74,Normal
254,11097.37,Normal
255,11294.85,Normal
256,10734.18,Normal
257,10629.72,Normal
258,10967.74,Normal
259,10967.74,Normal
260,11294.85,Stress
261,11305.93,Stress
262,11350.36,Stress
263,11428.57,Stress
264,11250.65,Stress
265,11473.52,Stress
266,11898.4,Stress
267,12255.43,Stress
268,12027.97,Stress
269,12051.7,Stress
270,11851.65,Stress
271,11945.34,Stress
272,12255.43,Stress
273,12377.05,Stress
274,12500,Stress
275,12462.97,Stress
276,12171.09,Stress
277,11933.58,Stress
278,12231.27,Stress
279,12291.78,Stress
280,12255.43,Stress
281,12219.21,Stress
282,12171.09,Stress
283,11563.98,Stress
284,11735.67,Stress
285,12051.7,Stress
286,12135.14,Stress
287,12231.27,Stress
288,12183.1,Stress
289,12724.75,Stress
290,12928.33,Stress
291,13096.45,Stress
292,13386.64,Stress
293,13493.98,Stress
294,13227.45,Stress
295,13083.43,Stress
296,13057.43,Stress
297,12966.91,Stress
298,13697.92,Stress
299,13467.05,Stress
300,13711.64,Stress
301,14230.77,Stress
302,15000,Stress
303,14893.62,Stress
304,15107.3,Stress
305,14683.54,Stress
306,15015.27,Stress
307,14389.52,Stress
308,15076.55,Stress
309,15184.5,Stress
310,14984.75,Stress
311,14375,Stress
312,15000,Stress
313,15609.76,Stress
314,15884.96,Stress
315,15184.5,Stress
316,15482.27,Stress
317,15169.02,Stress
318,15577.76,Stress
319,15770.92,Stress
320,15482.27,Stress
321,16166.13,Stress
322,17173.19,Stress
323,16905.39,Stress
324,17464.79,Stress
325,16677.53,Stress
326,15950.57,Stress
327,15754.72,Stress
328,16334.41,Stress
329,16747.22,Stress
330,16677.53,Stress
331,15690.09,Stress
332,16132.74,Stress
333,15934.14,Stress
334,15934.14,Stress
335,15545.85,Stress
336,15934.14,Stress
337,16351.35,Stress
338,15950.57,Stress
339,16266.84,Stress
340,16940.79,Stress
341,16000,Stress
342,16677.53,Stress
343,15673.98,Stress
344,15787.15,Stress
345,16677.53,Stress
346,16677.53,Stress
347,17409.64,Stress
348,17209.3,Stress
349,17538.67,Stress
350,16677.53,Stress
351,16677.53,Stress
352,17501.68,Stress
353,16677.53,Stress
354,16677.53,Stress
355,17119.21,Stress
356,16677.53,Stress
357,17209.3,Stress
358,17914.11,Stress
359,17725.12,Stress
360,18028.75,Stress
361,17668.92,Stress
362,17464.79,Stress
363,17137.18,Stress
364,17011.87,Stress
365,16677.53,Stress
366,16116.07,Stress
367,16033.06,Stress
368,17047.55,Stress
369,18125,Stress
370,18028.75,Stress
371,17101.26,Stress
372,16817.29,Stress
373,17501.68,Stress
374,17520.16,Stress
375,17575.76,Stress
376,16940.79,Stress
377,18417.77,Stress
378,18125,Stress
379,18086.42,Stress
380,18047.95,Stress
381,18817.73,Stress
382,18636.36,Stress
383,18241.38,Stress
384,17990.43,Stress
385,18086.42,Stress
386,18105.7,Stress
387,17464.79,Stress
388,17209.3,Stress
