Time (s),Resistance (Ω),Conductance (µS),Stage
1,30504.45,32.78210228343733,callibration
2,30344.83,32.95454283316137,callibration
3,30504.45,32.78210228343733,callibration
4,30225.94,33.08416545523481,callibration
5,29641.82,33.73612011678095,callibration
6,29375,34.04255319148937,callibration
7,29261.74,34.17431772683374,callibration
8,28925.86,34.57114153217916,callibration
9,28378.63,35.23778279642111,callibration
10,28414.63,35.19313818268969,callibration
11,28199.63,35.46145818225274,callibration
12,28057.62,35.640941747731986,callibration
13,27637.87,36.18223835628433,callibration
14,27603.31,36.22753937842961,callibration
15,27603.31,36.22753937842961,callibration
16,27603.31,36.22753937842961,callibration
17,27568.81,36.27287503523002,callibration
18,27568.81,36.27287503523002,callibration
19,27568.81,36.27287503523002,callibration
20,27025.32,37.00233706760919,Normal stage
21,27092.39,36.91073397363614,Normal stage
22,27025.32,37.00233706760919,Normal stage
23,26759.43,37.37000377063338,Normal stage
24,27092.39,36.91073397363614,Normal stage
25,27025.32,37.00233706760919,Normal stage
26,26991.87,37.048192659493395,Normal stage
27,27261.15,36.68223827681518,Normal stage
28,26891.89,37.18593226433695,Normal stage
29,26991.87,37.048192659493395,Normal stage
30,27092.39,36.91073397363614,Normal stage
31,27058.82,36.956526559546944,Normal stage
32,26991.87,37.048192659493395,Normal stage
33,26726.46,37.41610374138588,Normal stage
34,26660.7,37.50839250282251,Normal stage
35,26891.89,37.18593226433695,Normal stage
36,26303.19,38.018202354923496,Normal stage
37,26400,37.878787878787875,Normal stage
38,26142.98,38.25118636054497,Normal stage
39,26142.98,38.25118636054497,Normal stage
40,26015.83,38.43813555054749,Normal stage
41,26047.54,38.39134137043268,Normal stage
42,25952.59,38.53179971632889,Normal stage
43,25826.77,38.71951467411527,Normal stage
44,25608.7,39.04922936345851,Normal stage
45,25858.14,38.6725417992168,Normal stage
46,25670.73,38.95487194949267,Normal stage
47,25764.19,38.81356254553316,Normal stage
48,25546.88,39.14372322569331,Normal stage
49,25546.88,39.14372322569331,Normal stage
50,25608.7,39.04922936345851,Normal stage
51,25639.69,39.00203161582687,Normal stage
52,25485.27,39.238352193247316,Normal stage
53,25546.88,39.14372322569331,Normal stage
54,25454.54,39.28572270408343,Normal stage
55,25362.69,39.42799442803583,Normal stage
56,25362.69,39.42799442803583,Normal stage
57,25210.66,39.6657604362599,Normal stage
58,25271.32,39.570548748541825,Normal stage
59,25059.93,39.904341313004466,Normal stage
60,25059.93,39.904341313004466,Normal stage
61,25059.93,39.904341313004466,Normal stage
62,24762.31,40.383954485667935,Normal stage
63,24940.27,40.095796877900675,Normal stage
64,24910.49,40.1437306130871,Normal stage
65,24615.38,40.62500761718893,Normal stage
66,24615.38,40.62500761718893,Normal stage
67,24498.74,40.81842576393724,Normal stage
68,24586.15,40.67330590596738,Normal stage
69,24411.76,40.9638633183351,Normal stage
71,24239.13,41.25560612117679,Normal stage
71,24210.53,41.304341540643684,Normal stage
72,24267.78,41.20690067241421,Normal stage
73,24125,41.45077720207254,Normal stage
74,24096.59,41.49964787548778,Normal stage
75,24096.59,41.49964787548778,Normal stage
76,23983.4,41.69550605835703,Normal stage
77,23815.03,41.99028932569055,Normal stage
78,23787.13,42.03953986882823,Normal stage
79,23787.13,42.03953986882823,Normal stage
80,23759.28,42.0888175062544,Normal stage
81,23648.31,42.28631982581419,Normal stage
82,23620.69,42.335765805317294,Normal stage
83,23510.64,42.53393357220391,Normal stage
84,23648.31,42.28631982581419,Normal stage
85,23319.77,42.88206959159545,Normal stage
86,23401.31,42.73265043709091,Normal stage
87,23483.24,42.583561723169375,Normal stage
88,23238.64,43.03177810749683,Normal stage
89,23211.68,43.08175883865364,Normal stage
90,23238.64,43.03177810749683,Normal stage
91,23319.77,42.88206959159545,Normal stage
92,23211.68,43.08175883865364,Normal stage
93,23211.68,43.08175883865364,Normal stage
94,23024.19,43.43258112446084,Normal stage
95,23184.76,43.13178139432973,Normal stage
96,23104.28,43.282023936690514,Normal stage
97,23131.07,43.231895454901135,Normal stage
98,23050.85,43.38234815635866,Normal stage
99,22812.5,43.83561643835617,Normal stage
100,22838.81,43.785118401527924,Normal stage
101,22760,43.936731107205624,Normal stage
102,22500,44.44444444444445,Normal stage
103,22500,44.44444444444445,Normal stage
104,22525.81,44.39352014422566,Normal stage
105,22525.81,44.39352014422566,Normal stage
106,22525.81,44.39352014422566,Normal stage
107,22448.49,44.546426062510214,Normal stage
108,22397.15,44.64853787200603,Normal stage
109,22294.95,44.8532066678777,Normal stage
110,22218.73,45.007072861500184,Normal stage
111,22244.09,44.95576128310936,Normal stage
112,22244.09,44.95576128310936,Normal stage
113,22269.5,44.90446574911875,Normal stage
114,22218.73,45.007072861500184,Normal stage
115,22117.65,45.212759945111706,Normal stage
116,22117.65,45.212759945111706,Normal stage
117,21967.21,45.522394514369374,Normal stage
118,21992.19,45.47068754862522,Normal stage
119,22042.25,45.367419387766674,Normal stage
120,22320.44,44.80198419027582,Normal stage
121,22397.15,44.64853787200603,Normal stage
122,22397.15,44.64853787200603,Normal stage
123,22397.15,44.64853787200603,Normal stage
124,22397.15,44.64853787200603,Normal stage
125,22142.86,45.16128449531813,Normal stage
126,22345.97,44.75079846612163,Normal stage
127,22244.09,44.95576128310936,Normal stage
128,22117.65,45.212759945111706,Normal stage
129,22067.34,45.31583779467756,Normal stage
130,21942.28,45.57411536084673,Normal stage
131,21867.71,45.72952540526649,Normal stage
132,21842.92,45.78142482781607,Normal stage
133,21744.19,45.989296451143964,Normal stage
134,21818.18,45.83333715277809,Normal stage
135,21670.54,46.14559674101337,Normal stage
136,21597.22,46.30225556807774,Normal stage
137,21621.62,46.250003468750265,Normal stage
138,21548.54,46.406856334582294,Normal stage
139,21621.62,46.250003468750265,Normal stage
140,21500,46.51162790697674,Normal stage
141,21597.22,46.30225556807774,Normal stage
142,21355.28,46.82682690182475,Normal stage
143,21355.28,46.82682690182475,Normal stage
144,21307.34,46.932183932860696,Normal stage
145,21164.38,47.24919888983282,Normal stage
146,21164.38,47.24919888983282,Normal stage
147,21188.12,47.19625903572379,Normal stage
148,20999.24,47.62077103742802,Normal stage
149,20882.35,47.887330688356435,Normal stage
150,20882.35,47.887330688356435,Normal stage
151,20952.38,47.72727489669431,Normal stage
152,21069.8,47.4612953136717,Normal stage
153,21093.39,47.40821650763581,Normal stage
154,20975.79,47.67400894078364,Normal stage
155,21046.25,47.51440280334976,Normal stage
156,20835.84,47.994225334807716,Normal stage
157,20835.84,47.994225334807716,Normal stage
158,20835.84,47.994225334807716,Normal stage
159,20766.34,48.15485058994508,Normal stage
160,20835.84,47.994225334807716,Normal stage
161,20882.35,47.887330688356435,Normal stage
162,20835.84,47.994225334807716,Normal stage
163,20929,47.78059152372306,Normal stage
164,20952.38,47.72727489669431,Normal stage
165,20975.79,47.67400894078364,Normal stage
166,20859.08,47.94075289993614,Normal stage
167,20859.08,47.94075289993614,Normal stage
168,20835.84,47.994225334807716,Normal stage
169,20766.34,48.15485058994508,Normal stage
170,20674.16,48.3695589083184,Normal stage
171,20491.44,48.80086514173723,Normal stage
172,20468.75,48.85496183206107,Normal stage
173,20468.75,48.85496183206107,Normal stage
174,20446.1,48.90908290578644,Normal stage
175,20468.75,48.85496183206107,Normal stage
176,20221.4,49.45256015903943,Normal stage
177,20176.86,49.56172565998872,Normal stage
178,20132.45,49.67105344853706,Normal stage
179,20088.17,49.78054247848361,Normal stage
180,20088.17,49.78054247848361,Normal stage
181,20110.29,49.72578714677908,Normal stage
182,19890.51,50.27523175624959,Normal stage
183,19803.49,50.496149921049266,Normal stage
184,19846.94,50.38560100448735,Normal stage
185,19781.82,50.551465941960856,Normal stage
186,19738.56,50.66225702381531,Normal stage
187,19630.97,50.93991789504033,Normal stage
188,19545.46,51.1627764196903,Normal stage
189,19609.54,50.9955868419147,Normal stage
190,19418.1,51.49834432822985,Normal stage
191,19418.1,51.49834432822985,Normal stage
192,19354.84,51.666663222222454,Normal stage
193,19418.1,51.49834432822985,Normal stage
194,19270.91,51.891685447132495,Normal stage
195,19291.84,51.83538739695125,Normal stage
196,19354.84,51.666663222222454,Normal stage
197,19187.46,52.11737249224233,Normal stage
198,19187.46,52.11737249224233,Normal stage
199,19083.81,52.40043785805874,Normal stage
200,19083.81,52.40043785805874,Normal stage
201,19021.97,52.570790512234005,Normal stage
202,18919.49,52.85554737469138,Normal stage
203,18878.7,52.9697489763596,Normal stage
204,18777.23,53.2559914321761,Normal stage
205,18696.57,53.48574631603551,Normal stage
206,18616.35,53.71622256779659,Normal stage
207,18656.4,53.600909071417846,Normal stage
208,18516.71,54.005274155073984,Normal stage
209,18437.5,54.23728813559322,Normal stage
210,18477.05,54.12119358880341,Normal stage
211,18398.06,54.353556842406206,Normal stage
212,18477.05,54.12119358880341,Normal stage
213,18477.05,54.12119358880341,Normal stage
214,18398.06,54.353556842406206,Normal stage
215,18536.58,53.94738403740064,Normal stage
216,18457.26,54.17922270152775,Normal stage
217,18656.4,53.600909071417846,Normal stage
218,18496.87,54.06320096318999,Normal stage
219,18656.4,53.600909071417846,Normal stage
220,18636.36,53.65854705532625,Normal stage
221,18636.36,53.65854705532625,Normal stage
222,18636.36,53.65854705532625,Normal stage
223,18398.06,54.353556842406206,Normal stage
224,18417.77,54.29538972416313,Normal stage
225,18378.38,54.41175990484471,Normal stage
226,18437.5,54.23728813559322,Normal stage
227,18299.93,54.64501776782753,Normal stage
228,18202.48,54.93756894664903,Normal stage
229,18163.69,55.054892480547736,Normal stage
230,18144.33,55.1136360504907,Normal stage
231,18417.77,54.29538972416313,Normal stage
232,18477.05,54.12119358880341,Normal stage
233,18516.71,54.005274155073984,Normal stage
234,18676.47,53.5433087730176,Normal stage
235,18417.77,54.29538972416313,Normal stage
236,18516.71,54.005274155073984,Normal stage
237,18616.35,53.71622256779659,Normal stage
238,18858.35,53.02690850472072,Normal stage
239,18838.03,53.084106989955956,Normal stage
240,18858.35,53.02690850472072,Normal stage
241,18817.73,53.1413725247413,Normal stage
242,18736.84,53.3707925135722,Normal stage
243,18757.02,53.313372806554554,Normal stage
244,18576.41,53.83171452395808,Normal stage
245,18417.77,54.29538972416313,Normal stage
246,18437.5,54.23728813559322,Normal stage
247,18378.38,54.41175990484471,Normal stage
248,18241.38,54.82041380641157,Normal stage
249,18319.5,54.5866426485439,Normal stage
250,18221.91,54.878989085117865,Normal stage
251,18163.69,55.054892480547736,Normal stage
252,18125,55.172413793103445,Normal stage
253,18125,55.172413793103445,Normal stage
254,17933.15,55.76265184867131,Normal stage
255,18028.75,55.466962490466614,Normal stage
256,17819.29,56.118958723944665,Normal stage
257,17857.14,56.00000896000144,Normal stage
258,17895.1,55.88121888114624,Normal stage
259,17800.41,56.17848128217271,Normal stage
260,17781.55,56.238066985161595,Stress
261,18757.02,53.313372806554554,Stress
262,18319.5,54.5866426485439,Stress
263,19083.81,52.40043785805874,Stress
264,19738.56,50.66225702381531,Stress
265,18125,55.172413793103445,Stress
266,18067.17,55.34901149432922,Stress
267,20446.1,48.90908290578644,Stress
268,19846.94,50.38560100448735,Stress
269,21646.06,46.19778379991555,Stress
270,21867.71,45.72952540526649,Stress
271,22294.95,44.8532066678777,Stress
272,22371.54,44.69964964414609,Stress
273,22117.65,45.212759945111706,Stress
274,22092.48,45.264270919335445,Stress
275,21867.71,45.72952540526649,Stress
276,21942.28,45.57411536084673,Stress
277,21646.06,46.19778379991555,Stress
278,21621.62,46.250003468750265,Stress
279,21892.52,45.6777017903832,Stress
280,22218.73,45.007072861500184,Stress
281,22320.44,44.80198419027582,Stress
282,22269.5,44.90446574911875,Stress
283,22474.23,44.49540651670825,Stress
284,23050.85,43.38234815635866,Stress
285,23675.99,42.236882174726375,Stress
286,23565.57,42.434789398261955,Stress
287,23983.4,41.69550605835703,Stress
