Time (s),Resistance (Ω),Conductance (µS),Stage
1,11317.02,88.36248411684348,callibration
2,11507.35,86.90098067756695,callibration
3,11643.76,85.88291067490226,callibration
4,11840,84.45945945945947,callibration
5,11805.11,84.70907937325447,callibration
6,11840,84.45945945945947,callibration
7,11428.57,87.50001093750136,callibration
8,11655.21,85.79853988044833,callibration
9,11507.35,86.90098067756695,callibration
10,11372.65,87.93025372274712,callibration
11,11428.57,87.50001093750136,callibration
12,11518.66,86.81565390418677,callibration
13,11805.11,84.70907937325447,callibration
14,11793.51,84.79239853105649,callibration
15,11507.35,86.90098067756695,callibration
16,11518.66,86.81565390418677,callibration
17,11701.11,85.46197753888306,callibration
18,11758.77,85.04290839943293,callibration
19,11507.35,86.90098067756695,callibration
20,11724.14,85.29410259515838,Normal stage
21,11655.21,85.79853988044833,Normal stage
22,11851.65,84.37643703619328,Normal stage
23,11933.58,83.7971505616923,Normal stage
24,11898.4,84.04491360182881,Normal stage
25,11980.68,83.46771635666757,Normal stage
26,11840,84.45945945945947,Normal stage
27,11863.32,84.29343556441198,Normal stage
28,11655.21,85.79853988044833,Normal stage
29,11541.29,86.6454269843319,Normal stage
30,11507.35,86.90098067756695,Normal stage
31,11945.34,83.71465358039201,Normal stage
32,11518.66,86.81565390418677,Normal stage
33,11816.73,84.6257805670435,Normal stage
34,11816.73,84.6257805670435,Normal stage
35,11496.06,86.98632401013913,Normal stage
36,11666.67,85.71426122449678,Normal stage
37,11712.62,85.37799399280433,Normal stage
38,11383.81,87.84405221099088,Normal stage
39,11250.65,88.88375338313787,Normal stage
40,11484.79,87.07168350487906,Normal stage
41,11383.81,87.84405221099088,Normal stage
42,11747.21,85.12659601726709,Normal stage
43,11507.35,86.90098067756695,Normal stage
44,11910.11,83.96228078498015,Normal stage
45,11910.11,83.96228078498015,Normal stage
46,11793.51,84.79239853105649,Normal stage
47,11758.77,85.04290839943293,Normal stage
48,11816.73,84.6257805670435,Normal stage
49,11898.4,84.04491360182881,Normal stage
50,11541.29,86.6454269843319,Normal stage
51,11898.4,84.04491360182881,Normal stage
52,11933.58,83.7971505616923,Normal stage
53,11816.73,84.6257805670435,Normal stage
54,12004.3,83.30348291862083,Normal stage
55,11552.63,86.56037629526784,Normal stage
56,11575.34,86.39055094709961,Normal stage
57,11643.76,85.88291067490226,Normal stage
58,11666.67,85.71426122449678,Normal stage
59,11507.35,86.90098067756695,Normal stage
60,11863.32,84.29343556441198,Normal stage
61,11793.51,84.79239853105649,Normal stage
62,11816.73,84.6257805670435,Normal stage
63,11875,84.21052631578948,Normal stage
64,11875,84.21052631578948,Normal stage
65,11643.76,85.88291067490226,Normal stage
66,11507.35,86.90098067756695,Normal stage
67,11632.33,85.96729975851785,Normal stage
68,11496.06,86.98632401013913,Normal stage
69,11518.66,86.81565390418677,Normal stage
70,11507.35,86.90098067756695,Normal stage
71,11496.06,86.98632401013913,Normal stage
72,11689.62,85.54598010884871,Normal stage
73,11473.52,87.15721069035483,Normal stage
74,11339.24,88.18933191289716,Normal stage
75,11406.17,87.67184778063101,Normal stage
76,11339.24,88.18933191289716,Normal stage
77,11350.36,88.1029324180026,Normal stage
78,11735.67,85.2103032890325,Normal stage
79,11863.32,84.29343556441198,Normal stage
80,11473.52,87.15721069035483,Normal stage
81,11496.06,86.98632401013913,Normal stage
82,11507.35,86.90098067756695,Normal stage
