df_hash,22ZHK4.L5WD3N
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.65DX
person_label,v131
date_time_start,2026-04-07_18-07-56.885000_+03
date_time_start_unix,1775567276.885
date_time_end,2026-04-07_18-16-43.799000_+03
length_difference_noticed,no

time,battery
6.080,47
16.077,47
26.069,47
36.062,47
46.055,47
56.049,47
66.140,47
76.051,46
86.115,46
96.073,46
106.066,46
116.060,46
126.054,46
136.048,46
146.042,46
156.035,46
166.029,46
176.042,46
186.066,46
196.059,46
206.053,46
216.047,46
226.151,46
236.034,46
246.037,46
256.022,46
266.016,46
276.110,46
286.052,46
296.049,46
306.051,46
316.033,46
326.027,46
336.021,46
346.042,46
356.008,46
366.002,45
376.095,45
386.063,45
396.032,45
406.026,45
416.044,45
426.113,45
436.056,45
446.001,45
455.998,45
466.087,45
475.989,45
486.026,45
496.093,45
506.013,45
516.104,45
