Time (s),Resistance (Ω),Conductance (µS),Stage
1,1.2111,825695.648583932,callibration
2,1.2862,777484.0615767377,callibration
3,1.5373,650491.120796201,callibration
4,1.6634,601178.3094865937,callibration
5,1.6381,610463.3416763324,callibration
6,1.3363,748334.9547257352,callibration
7,1.5877,629841.9096806702,callibration
8,1.8403,543389.6647285769,callibration
9,2.4262,412167.1750061825,callibration
10,3.383,295595.6251847473,callibration
11,2.993,334112.9301703976,callibration
12,2.7861,358924.6617135063,callibration
13,2.6573,376321.83042938315,callibration
14,2.2983,435104.20745768613,callibration
15,2.4006,416562.5260351579,callibration
16,2.2472,444998.22000712,callibration
17,2.6059,383744.579607813,callibration
18,2.4006,416562.5260351579,callibration
19,2.4518,407863.61040867935,callibration
20,2.4518,407863.61040867935,Normal stage
21,2.4262,412167.1750061825,Normal stage
22,2.4775,403632.6942482341,Normal stage
23,3.1746,315000.315000315,Normal stage
24,2.3494,425640.58908657526,Normal stage
25,2.3494,425640.58908657526,Normal stage
26,1.5877,629841.9096806702,Normal stage
27,1.5121,661331.9224918986,Normal stage
28,1.3614,734537.9756133392,Normal stage
29,1.2862,777484.0615767377,Normal stage
30,1.1861,843099.2327796982,Normal stage
31,1.0113,988826.2632255512,Normal stage
32,0.8869,1127522.8323373548,Normal stage
33,0.7876,1269680.0406297613,Normal stage
34,0.5401,1851508.979818552,Normal stage
35,0.5401,1851508.979818552,Normal stage
36,0.7876,1269680.0406297613,Normal stage
37,0.738,1355013.5501355014,Normal stage
38,0.5895,1696352.8413910093,Normal stage
39,0.5401,1851508.979818552,Normal stage
40,0.5155,1939864.209505335,Normal stage
41,0.6637,1506704.8365225252,Normal stage
42,0.5648,1770538.2436260623,Normal stage
43,0.5401,1851508.979818552,Normal stage
44,0.4169,2398656.7522187573,Normal stage
45,0.5895,1696352.8413910093,Normal stage
46,0.3923,2549069.5895997966,Normal stage
47,0.3431,2914602.156805596,Normal stage
48,0.3923,2549069.5895997966,Normal stage
49,0.3185,3139717.425431711,Normal stage
50,0.4169,2398656.7522187573,Normal stage
51,0.639,1564945.2269170578,Normal stage
52,0.4415,2265005.662514156,Normal stage
53,0.3676,2720348.2045701854,Normal stage
54,0.2203,4539264.6391284615,Normal stage
55,0.5648,1770538.2436260623,Normal stage
56,0.3431,2914602.156805596,Normal stage
57,0.4415,2265005.662514156,Normal stage
58,0.3185,3139717.425431711,Normal stage
59,0.001,1000000000,Normal stage
60,0.2448,4084967.3202614384,Normal stage
61,0.2693,3713330.8577794284,Normal stage
62,0.2693,3713330.8577794284,Normal stage
63,0.3676,2720348.2045701854,Normal stage
64,0.0733,13642564.802182809,Normal stage
65,0.0244,40983606.55737704,Normal stage
66,0.0978,10224948.875255624,Normal stage
67,0.1957,5109862.033725089,Normal stage
68,0.2448,4084967.3202614384,Normal stage
69,0.1222,8183306.055646481,Normal stage
70,0.3676,2720348.2045701854,Normal stage
71,0.3923,2549069.5895997966,Normal stage
72,0.2448,4084967.3202614384,Normal stage
73,0.001,1000000000,Normal stage
74,0.001,1000000000,Normal stage
75,0.001,1000000000,Normal stage
76,0.001,1000000000,Normal stage
77,0.1467,6816632.583503749,Normal stage
78,0.001,1000000000,Normal stage
79,0.0244,40983606.55737704,Normal stage
80,0.001,1000000000,Normal stage
81,0.0489,20449897.750511248,Normal stage
82,0.001,1000000000,Normal stage
83,0.001,1000000000,Normal stage
84,0.1712,5841121.495327103,Normal stage
85,0.0244,40983606.55737704,Normal stage
86,0.1222,8183306.055646481,Normal stage
87,0.001,1000000000,Normal stage
88,0.001,1000000000,Normal stage
89,0.001,1000000000,Normal stage
90,0.001,1000000000,Normal stage
91,0.001,1000000000,Normal stage
92,0.001,1000000000,Normal stage
93,0.001,1000000000,Normal stage
94,0.001,1000000000,Normal stage
95,0.001,1000000000,Normal stage
96,0.001,1000000000,Normal stage
97,0.001,1000000000,Normal stage
98,0.001,1000000000,Normal stage
99,0.001,1000000000,Normal stage
100,0.001,1000000000,Normal stage
101,0.001,1000000000,Normal stage
102,0.001,1000000000,Normal stage
103,0.001,1000000000,Normal stage
104,0.001,1000000000,Normal stage
105,0.001,1000000000,Normal stage
106,0.001,1000000000,Normal stage
107,0.001,1000000000,Normal stage
108,0.001,1000000000,Normal stage
109,0.001,1000000000,Normal stage
110,0.001,1000000000,Normal stage
111,0.001,1000000000,Normal stage
112,0.001,1000000000,Normal stage
113,0.001,1000000000,Normal stage
114,0.001,1000000000,Normal stage
115,0.001,1000000000,Normal stage
116,0.001,1000000000,Normal stage
117,0.001,1000000000,Normal stage
118,0.001,1000000000,Normal stage
119,0.001,1000000000,Normal stage
120,0.001,1000000000,Normal stage
121,0.001,1000000000,Normal stage
122,0.001,1000000000,Normal stage
123,0.001,1000000000,Normal stage
124,0.0489,20449897.750511248,Normal stage
125,0.0978,10224948.875255624,Normal stage
126,0.0733,13642564.802182809,Normal stage
127,0.001,1000000000,Normal stage
128,0.001,1000000000,Normal stage
129,0.1467,6816632.583503749,Normal stage
130,0.001,1000000000,Normal stage
131,0.0244,40983606.55737704,Normal stage
132,0.1467,6816632.583503749,Normal stage
133,0.0489,20449897.750511248,Normal stage
134,0.1222,8183306.055646481,Normal stage
135,0.0489,20449897.750511248,Normal stage
136,0.1467,6816632.583503749,Normal stage
137,0.1712,5841121.495327103,Normal stage
138,0.1222,8183306.055646481,Normal stage
139,0.3676,2720348.2045701854,Normal stage
140,0.2693,3713330.8577794284,Normal stage
141,0.3923,2549069.5895997966,Normal stage
142,0.3923,2549069.5895997966,Normal stage
143,0.2939,3402517.863218782,Normal stage
144,0.3923,2549069.5895997966,Normal stage
145,0.3431,2914602.156805596,Normal stage
146,0.2939,3402517.863218782,Normal stage
147,0.1467,6816632.583503749,Normal stage
148,0.2939,3402517.863218782,Normal stage
149,0.3923,2549069.5895997966,Normal stage
150,0.3431,2914602.156805596,Normal stage
151,0.2448,4084967.3202614384,Normal stage
152,0.2448,4084967.3202614384,Normal stage
153,0.3185,3139717.425431711,Normal stage
154,0.0244,40983606.55737704,Normal stage
155,0.7876,1269680.0406297613,Normal stage
156,0.1467,6816632.583503749,Normal stage
157,0.001,1000000000,Normal stage
158,0.001,1000000000,Normal stage
159,0.001,1000000000,Normal stage
160,0.001,1000000000,Normal stage
161,0.001,1000000000,Normal stage
162,0.001,1000000000,Normal stage
163,0.001,1000000000,Normal stage
164,0.001,1000000000,Normal stage
165,0.8869,1127522.8323373548,Normal stage
166,1.6634,601178.3094865937,Normal stage
167,1.487,672494.9562878278,Normal stage
168,1.5121,661331.9224918986,Normal stage
169,1.7897,558752.8636084261,Normal stage
170,0.9864,1013787.5101378751,Normal stage
171,3.0967,322924.4033971648,Normal stage
172,0.001,1000000000,Normal stage
173,0.001,1000000000,Normal stage
174,1.5877,629841.9096806702,Normal stage
175,1.4367,696039.5350455906,Normal stage
176,0.001,1000000000,Normal stage
177,0.001,1000000000,Normal stage
178,0.001,1000000000,Normal stage
179,1.8657,535991.8529238355,Normal stage
180,0.0978,10224948.875255624,Normal stage
181,0.7876,1269680.0406297613,Normal stage
182,0.3431,2914602.156805596,Normal stage
183,0.001,1000000000,Normal stage
184,0.1957,5109862.033725089,Normal stage
185,0.001,1000000000,Normal stage
186,0.9615,1040041.6016640665,Normal stage
187,0.6637,1506704.8365225252,Normal stage
188,0.001,1000000000,Normal stage
189,26.3109,38007.061712066105,Normal stage
190,0,,Normal stage
191,0.001,1000000000,Normal stage
192,35.7759,27951.777593296043,Normal stage
193,0.001,1000000000,Normal stage
194,0.001,1000000000,Normal stage
195,14.8024,67556.61244122573,Normal stage
196,0.1957,5109862.033725089,Normal stage
197,3.3047,302599.3282294913,Normal stage
198,1.891,528820.7297726071,Normal stage
199,1.891,528820.7297726071,Normal stage
200,2.1452,466157.0016781652,Normal stage
201,3.9604,252499.7475002525,Normal stage
