Time (s),Resistance (Ω),Stage
202,10212.24,Normal
203,10302.43,Normal
204,10152.56,Normal
205,10242.21,Normal
206,10152.56,Normal
207,10282.32,Normal
208,10262.25,Normal
209,10252.23,Normal
210,10024.45,Normal
211,10053.87,Normal
212,10292.37,Normal
213,10004.88,Normal
214,10122.85,Normal
215,10272.28,Normal
216,10242.21,Normal
217,10024.45,Normal
218,10242.21,Normal
219,10063.69,Normal
220,10252.23,Normal
221,10262.25,Normal
222,10222.22,Normal
223,10202.27,Normal
224,9956.14,Normal
225,10222.22,Normal
226,10162.48,Normal
227,10182.36,Normal
228,10142.65,Normal
229,10403.59,Normal
230,10640.12,Normal
231,10475,Normal
232,10734.18,Normal
233,10475,Normal
234,10660.95,Normal
235,10786.8,Normal
236,10807.93,Normal
237,10567.55,Normal
238,10536.61,Normal
239,10850.31,Normal
240,10776.25,Normal
241,10818.5,Normal
242,10807.93,Normal
243,11305.93,Normal
244,11361.5,Normal
245,11328.12,Normal
246,11305.93,Normal
247,11151.86,Normal
248,11151.86,Normal
249,11151.86,Normal
250,10967.74,Normal
251,11010.78,Normal
252,10946.29,Normal
253,10734.18,Normal
254,11010.78,Normal
255,11032.36,Normal
256,11010.78,Normal
257,10818.5,Normal
258,11119.13,Normal
259,10946.29,Normal
260,10765.72,Stress
261,11097.37,Stress
262,11043.17,Stress
263,11032.36,Stress
264,11075.66,Stress
265,11217.62,Stress
266,11130.03,Stress
267,11261.68,Stress
268,11462.26,Stress
269,11793.51,Stress
270,11840,Stress
271,11863.32,Stress
272,11793.51,Stress
273,11805.11,Stress
274,11758.77,Stress
275,11701.11,Stress
276,11689.62,Stress
277,11793.51,Stress
278,11451.02,Stress
279,11518.66,Stress
280,11518.66,Stress
281,11793.51,Stress
282,11575.34,Stress
283,11875,Stress
284,11863.32,Stress
285,11945.34,Stress
286,12087.38,Stress
287,12966.91,Stress
288,12624.31,Stress
289,12775.31,Stress
290,12992.7,Stress
291,12401.53,Stress
292,12586.87,Stress
293,12255.43,Stress
294,12649.34,Stress
295,12574.42,Stress
296,12450.66,Stress
297,12462.97,Stress
298,12524.75,Stress
299,12686.98,Stress
302,13057.43,Stress
302,13044.46,Stress
302,13096.45,Stress
303,13083.43,Stress
304,13057.43,Stress
305,13083.43,Stress
306,12877.09,Stress
307,13070.42,Stress
308,12813.37,Stress
309,13044.46,Stress
310,12649.34,Stress
311,13467.05,Stress
312,13575.13,Stress
313,13643.19,Stress
314,13520.97,Stress
315,13629.54,Stress
316,13493.98,Stress
317,13575.13,Stress
318,13413.38,Stress
319,13373.29,Stress
320,13057.43,Stress
321,13493.98,Stress
322,13057.43,Stress
323,13333.33,Stress
324,13919.39,Stress
325,13575.13,Stress
326,13877.55,Stress
327,13711.64,Stress
328,13711.64,Stress
329,13656.84,Stress
330,13629.54,Stress
331,13280.27,Stress
332,13333.33,Stress
333,13507.46,Stress
334,13575.13,Stress
335,13561.57,Stress
336,13905.43,Stress
337,13548.02,Stress
339,13201.13,Stress
340,13548.02,Stress
341,13480.5,Stress
343,13697.92,Stress
343,13629.54,Stress
344,13766.69,Stress
346,13670.52,Stress
348,13684.21,Stress
346,13293.51,Stress
349,13253.83,Stress
349,13684.21,Stress
350,13602.3,Stress
353,13493.98,Stress
351,13684.21,Stress
353,13656.84,Stress
355,13386.64,Stress
356,13877.55,Stress
357,13780.49,Stress
358,13725.38,Stress
359,13891.48,Stress
360,13849.74,Stress
361,13629.54,Stress
362,13602.3,Stress
363,13766.69,Stress
366,13684.21,Stress
366,13520.97,Stress
366,13670.52,Stress
367,13697.92,Stress
368,14088.24,Stress
369,14059.93,Stress
370,14375,Stress
371,14102.41,Stress
372,13561.57,Stress
373,13440.18,Stress
374,13548.02,Stress
375,13333.33,Stress
376,13453.61,Stress
377,13333.33,Stress
378,13548.02,Stress
379,13602.3,Stress
380,13520.97,Stress
381,13561.57,Stress
382,13725.38,Stress
383,13320.05,Stress
384,13346.64,Stress
386,13697.92,Stress
388,13240.64,Stress
389,13561.57,Stress
389,13602.3,Stress
390,13346.64,Stress
391,13643.19,Stress
392,13493.98,Stress
393,13520.97,Stress
394,13919.39,Stress
395,13493.98,Stress
396,13821.99,Stress
397,13629.54,Stress
398,13891.48,Stress
399,13891.48,Stress
400,13835.85,Stress
401,13467.05,Stress
402,13520.97,Stress
403,13493.98,Stress
404,13615.92,Stress
405,13227.45,Stress
406,13426.77,Stress
407,13240.64,Stress
408,13493.98,Stress
409,13697.92,Stress
410,13174.87,Stress
411,13135.59,Stress
412,13227.45,Stress
413,13480.5,Stress
414,13493.98,Stress
415,13386.64,Stress
416,13057.43,Stress
417,13453.61,Stress
418,13480.5,Stress
419,13480.5,Stress
420,13467.05,Stress
421,13711.64,Stress
422,13507.46,Stress
423,13386.64,Stress
424,13725.38,Stress
425,13643.19,Stress
426,13684.21,Stress
427,13467.05,Stress
428,13629.54,Stress
429,13629.54,Stress
430,13413.38,Stress
431,13267.04,Stress
432,13947.37,Stress
433,14698.43,Stress
434,14713.34,Stress
435,14491.63,Stress
436,14404.05,Stress
437,14331.55,Stress
438,14609.37,Stress
439,14375,Stress
440,14579.83,Relaxation
441,14375,Relaxation
442,14506.28,Relaxation
443,14216.44,Relaxation
444,14418.6,Relaxation
445,14609.37,Relaxation
446,14788.14,Relaxation
447,14045.8,Relaxation
448,13961.38,Relaxation
449,14216.44,Relaxation
450,14074.08,Relaxation
451,14045.8,Relaxation
452,14145.05,Relaxation
453,13711.64,Relaxation
454,14059.93,Relaxation
455,13534.48,Relaxation
456,13575.13,Relaxation
457,13507.46,Relaxation
458,13877.55,Relaxation
459,13766.69,Relaxation
460,13794.31,Relaxation
461,13480.5,Relaxation
462,13697.92,Relaxation
463,13306.77,Relaxation
464,13201.13,Relaxation
465,13109.48,Relaxation
466,13426.77,Relaxation
467,13096.45,Relaxation
468,13386.64,Relaxation
469,13070.42,Relaxation
470,13280.27,Relaxation
471,12966.91,Relaxation
472,13227.45,Relaxation
473,13174.87,Relaxation
474,12889.88,Relaxation
475,13333.33,Relaxation
476,13122.53,Relaxation
477,12941.18,Relaxation
478,13096.45,Relaxation
479,13148.67,Relaxation
480,13148.67,Relaxation
481,13070.42,Relaxation
482,13057.43,Relaxation
483,12992.7,Relaxation
484,12877.09,Relaxation
485,13057.43,Relaxation
486,12966.91,Relaxation
487,13201.13,Relaxation
488,13005.62,Relaxation
489,12826.09,Relaxation
490,13057.43,Relaxation
491,12826.09,Relaxation
492,12851.56,Relaxation
493,13057.43,Relaxation
494,12762.65,Relaxation
495,12661.87,Relaxation
496,12979.8,Relaxation
497,12838.82,Relaxation
498,12686.98,Relaxation
499,12450.66,Relaxation
