Time (s),Resistance (Ω),Conductance (µS),Stage
1,10989.24,90.99810359952099,callibration
2,10967.74,91.17648667820353,callibration
3,10924.89,91.53410240286172,callibration
4,10914.2,91.62375620750949,callibration
5,10860.93,92.07314659057741,callibration
6,10903.52,91.71350169486551,callibration
7,10829.09,92.34386268836994,callibration
8,10860.93,92.07314659057741,callibration
9,10818.5,92.43425613532375,callibration
10,10818.5,92.43425613532375,callibration
11,10807.93,92.52465550757638,callibration
12,10807.93,92.52465550757638,callibration
13,10935.58,91.44462387911751,callibration
14,11151.86,89.6711400609405,callibration
15,11140.94,89.75903290027593,callibration
16,11086.51,90.1997111805248,callibration
17,10967.74,91.17648667820353,callibration
18,10807.93,92.52465550757638,callibration
19,10903.52,91.71350169486551,callibration
20,10807.93,92.52465550757638,Normal stage
21,10807.93,92.52465550757638,Normal stage
22,10786.8,92.7058998034635,Normal stage
23,10765.72,92.88742415741818,Normal stage
24,10660.95,93.80027108278342,Normal stage
25,10702.73,93.43410513018641,Normal stage
26,10681.82,93.61700534178632,Normal stage
27,10723.68,93.2515703564448,Normal stage
28,10807.93,92.52465550757638,Normal stage
29,10786.8,92.7058998034635,Normal stage
30,10765.72,92.88742415741818,Normal stage
31,10734.18,93.16035318953102,Normal stage
32,10755.2,92.97828027372806,Normal stage
33,10734.18,93.16035318953102,Normal stage
34,10681.82,93.61700534178632,Normal stage
35,10671.38,93.70859251568214,Normal stage
36,10619.33,94.16789948141738,Normal stage
37,10567.55,94.62931332238789,Normal stage
38,10567.55,94.62931332238789,Normal stage
39,10608.96,94.2599463095346,Normal stage
40,10619.33,94.16789948141738,Normal stage
41,10598.59,94.3521732607828,Normal stage
42,10557.23,94.7218162339932,Normal stage
43,10598.59,94.3521732607828,Normal stage
44,10505.76,95.1858789844809,Normal stage
45,10536.61,94.90718551792274,Normal stage
46,10505.76,95.1858789844809,Normal stage
47,10505.76,95.1858789844809,Normal stage
48,10807.93,92.52465550757638,Normal stage
49,11010.78,90.82008722361176,Normal stage
50,11086.51,90.1997111805248,Normal stage
51,10924.89,91.53410240286172,Normal stage
52,11075.66,90.28807312611619,Normal stage
53,11261.68,88.79669818357473,Normal stage
54,11328.12,88.27590103212182,Normal stage
55,11305.93,88.44915898117182,Normal stage
56,11261.68,88.79669818357473,Normal stage
57,11151.86,89.6711400609405,Normal stage
58,11086.51,90.1997111805248,Normal stage
59,10989.24,90.99810359952099,Normal stage
60,11032.36,90.64243733888306,Normal stage
61,11119.13,89.93509384277368,Normal stage
62,11130.03,89.84701748333113,Normal stage
63,11097.37,90.11144081886069,Normal stage
64,11086.51,90.1997111805248,Normal stage
65,10978.48,91.08729077249309,Normal stage
66,10978.48,91.08729077249309,Normal stage
67,10871.56,91.98311925795379,Normal stage
68,10860.93,92.07314659057741,Normal stage
69,10957.01,91.26577414823934,Normal stage
70,10935.58,91.44462387911751,Normal stage
71,10978.48,91.08729077249309,Normal stage
72,10914.2,91.62375620750949,Normal stage
