Time (s),Resistance (Ω),Conductance (µS),Stage
1,55.0549,18163.687519185394,callibration
2,56.5367,17687.62591378697,callibration
3,56.2977,17762.714995461625,callibration
4,57.1977,17483.22047914514,callibration
5,55.7626,17933.166674437707,callibration
6,55.8812,17895.106046398432,callibration
7,55.0549,18163.687519185394,callibration
8,54.8204,18241.384594056228,callibration
9,55.526,18009.58109714368,callibration
10,57.1374,17501.67140961962,callibration
11,56,17857.142857142855,callibration
12,58.4752,17101.266861849126,callibration
13,57.0771,17520.161325645484,callibration
14,58.1081,17209.304726879727,callibration
15,56.8365,17594.327588785374,callibration
16,57.1977,17483.22047914514,callibration
17,55.467,18028.737808066056,callibration
18,55.8812,17895.106046398432,callibration
19,54.5866,18319.514313036532,callibration
20,54.879,18221.906375845043,Normal stage
21,53.3134,18757.010432649204,Normal stage
22,54.3536,18398.04539165759,Normal stage
23,53.8317,18576.4150119725,Normal stage
24,54.8204,18241.384594056228,Normal stage
25,55.9406,17876.104296342906,Normal stage
26,54.7619,18260.87115311923,Normal stage
27,55.526,18009.58109714368,Normal stage
28,55.9406,17876.104296342906,Normal stage
29,56,17857.142857142855,Normal stage
30,55.1724,18125.004531251132,Normal stage
31,54.2954,18417.766514290346,Normal stage
32,54.8204,18241.384594056228,Normal stage
33,54.645,18299.935950224175,Normal stage
34,54.2954,18417.766514290346,Normal stage
35,56.7164,17631.584515237217,Normal stage
36,55.2312,18105.70836773418,Normal stage
37,57.0771,17520.161325645484,Normal stage
38,57.3185,17446.37420728037,Normal stage
39,57.3789,17428.00925078731,Normal stage
40,56.1189,17819.308646463134,Normal stage
41,57.1374,17501.67140961962,Normal stage
42,56.5367,17687.62591378697,Normal stage
43,56.2977,17762.714995461625,Normal stage
44,56.1785,17800.40406917237,Normal stage
45,57.6212,17354.723608671808,Normal stage
46,56.4171,17725.12234765701,Normal stage
47,56.7764,17612.951860279973,Normal stage
48,56.5367,17687.62591378697,Normal stage
49,58.2915,17155.159843201836,Normal stage
50,58.4752,17101.266861849126,Normal stage
51,57.6819,17336.460830867225,Normal stage
52,56.5367,17687.62591378697,Normal stage
53,58.3527,17137.167603212878,Normal stage
54,56.2977,17762.714995461625,Normal stage
55,56.6565,17650.22548163053,Normal stage
56,56.2977,17762.714995461625,Normal stage
57,57.3789,17428.00925078731,Normal stage
58,55.7626,17933.166674437707,Normal stage
59,57.0771,17520.161325645484,Normal stage
60,57.0771,17520.161325645484,Normal stage
61,57.0771,17520.161325645484,Normal stage
62,55.2312,18105.70836773418,Normal stage
63,56.2381,17781.53956125829,Normal stage
64,54.879,18221.906375845043,Normal stage
65,54.879,18221.906375845043,Normal stage
66,55.0549,18163.687519185394,Normal stage
67,55.0549,18163.687519185394,Normal stage
68,54.9962,18183.07446696317,Normal stage
69,54.9962,18183.07446696317,Normal stage
70,55.8219,17914.116144380612,Normal stage
71,56.7764,17612.951860279973,Normal stage
72,56,17857.142857142855,Normal stage
73,56.2381,17781.53956125829,Normal stage
74,56.0594,17838.2216006593,Normal stage
75,56.4769,17706.354279360232,Normal stage
76,55.0549,18163.687519185394,Normal stage
77,54.5283,18339.10098059173,Normal stage
78,54.2954,18417.766514290346,Normal stage
