Time (s),Resistance (Ω),Stage
1,20491.44,Calibration
2,20952.38,Calibration
3,20835.84,Calibration
4,21164.38,Calibration
5,22017.2,Calibration
6,22117.65,Calibration
7,22345.97,Calibration
8,21621.62,Calibration
9,21967.21,Calibration
10,21188.12,Calibration
11,21744.19,Calibration
12,21646.06,Calibration
13,21069.8,Calibration
14,21548.54,Calibration
15,21188.12,Calibration
16,21524.25,Calibration
17,21427.47,Calibration
18,21597.22,Calibration
19,21842.92,Calibration
20,21211.89,Normal
21,21572.86,Normal
22,21283.42,Normal
23,21211.89,Normal
24,21093.39,Normal
25,20835.84,Normal
26,21524.25,Normal
27,20789.47,Normal
28,20929,Normal
29,20835.84,Normal
30,20154.64,Normal
31,20674.16,Normal
32,20491.44,Normal
33,20468.75,Normal
34,20491.44,Normal
35,20110.29,Normal
36,19868.71,Normal
37,19545.46,Normal
38,20132.45,Normal
39,19956.11,Normal
40,19545.46,Normal
41,19912.35,Normal
42,19825.2,Normal
43,19439.25,Normal
44,19652.43,Normal
45,19673.91,Normal
46,19609.54,Normal
47,19145.91,Normal
48,19104.48,Normal
49,18757.02,Normal
50,18980.89,Normal
51,18858.35,Normal
52,19229.12,Normal
53,19291.84,Normal
54,18899.08,Normal
55,19042.55,Normal
56,18636.36,Normal
57,18616.35,Normal
58,18696.57,Normal
59,18757.02,Normal
60,18339.1,Normal
61,18556.48,Normal
62,19229.12,Normal
63,19229.12,Normal
64,18757.02,Normal
65,19063.17,Normal
66,19063.17,Normal
67,19145.91,Normal
68,19104.48,Normal
69,19063.17,Normal
70,19125.18,Normal
71,18858.35,Normal
72,18716.69,Normal
73,18260.87,Normal
74,18299.93,Normal
75,18536.58,Normal
76,18417.77,Normal
77,18757.02,Normal
78,18536.58,Normal
79,18398.06,Normal
80,18656.4,Normal
81,18163.69,Normal
82,18319.5,Normal
83,18616.35,Normal
84,18241.38,Normal
85,18398.06,Normal
86,18299.93,Normal
87,18757.02,Normal
88,18797.47,Normal
89,18556.48,Normal
90,18576.41,Normal
91,18086.42,Normal
92,18496.87,Normal
93,18202.48,Normal
94,18457.26,Normal
95,17914.11,Normal
96,18221.91,Normal
97,17725.12,Normal
98,17650.24,Normal
99,18125,Normal
100,17876.11,Normal
101,17819.29,Normal
102,17483.22,Normal
103,17631.58,Normal
104,17631.58,Normal
105,17762.71,Normal
106,17706.36,Normal
107,18125,Normal
108,18299.93,Normal
109,18183.07,Normal
110,17838.21,Normal
111,17838.21,Normal
112,17354.71,Normal
113,17725.12,Normal
114,17612.95,Normal
115,17538.67,Normal
116,17520.16,Normal
117,17047.55,Normal
118,17336.45,Normal
119,16958.53,Normal
120,17047.55,Normal
121,17173.19,Normal
122,16940.79,Normal
123,17101.26,Normal
124,17011.87,Normal
125,16852.46,Normal
126,16782.21,Normal
127,16677.53,Normal
128,17281.81,Normal
129,16958.53,Normal
130,17876.11,Normal
131,17781.55,Normal
132,17819.29,Normal
133,17520.16,Normal
134,17520.16,Normal
135,17409.64,Normal
136,17631.58,Normal
137,17520.16,Normal
138,17191.24,Normal
139,17047.55,Normal
140,17281.81,Normal
141,17336.45,Normal
142,17209.3,Normal
143,17209.3,Normal
144,16958.53,Normal
145,17029.7,Normal
146,16677.53,Normal
147,16747.22,Normal
148,17083.33,Normal
149,16940.79,Normal
150,17047.55,Normal
151,16368.32,Normal
152,16677.53,Normal
153,16940.79,Normal
154,16747.22,Normal
155,17501.68,Normal
156,17464.79,Normal
157,17428,Normal
158,17409.64,Normal
159,17191.24,Normal
160,17101.26,Normal
161,17065.43,Normal
162,17409.64,Normal
163,17173.19,Normal
164,16852.46,Normal
165,17011.87,Normal
166,17191.24,Normal
167,17209.3,Normal
168,17155.17,Normal
169,16940.79,Normal
170,16958.53,Normal
171,16677.53,Normal
172,16852.46,Normal
173,16694.92,Normal
174,16712.33,Normal
175,16149.43,Normal
176,16677.53,Normal
177,16677.53,Normal
178,16677.53,Normal
179,16677.53,Normal
180,16905.39,Normal
181,16958.53,Normal
182,16923.08,Normal
183,17520.16,Normal
184,17687.63,Normal
185,17155.17,Normal
186,17446.38,Normal
187,17725.12,Normal
188,17800.41,Normal
189,17819.29,Normal
190,17191.24,Normal
191,17209.3,Normal
192,17209.3,Normal
193,17191.24,Normal
194,17520.16,Normal
195,17209.3,Normal
196,17409.64,Normal
197,17281.81,Normal
198,17263.65,Normal
199,16677.53,Normal
200,17209.3,Normal
201,17281.81,Normal
202,17137.18,Normal
203,16940.79,Normal
204,16712.33,Normal
205,16712.33,Normal
206,16351.35,Normal
207,16940.79,Normal
208,16834.86,Normal
209,16817.29,Normal
210,16300.58,Normal
211,16923.08,Normal
212,16940.79,Normal
213,17372.99,Normal
214,17336.45,Normal
215,17029.7,Normal
216,16729.77,Normal
217,16994.07,Normal
218,17191.24,Normal
219,17391.3,Normal
220,17409.64,Normal
221,16905.39,Normal
222,17631.58,Normal
223,17354.71,Normal
224,17706.36,Normal
225,17781.55,Normal
226,17137.18,Normal
227,17520.16,Normal
228,17483.22,Normal
229,17318.21,Normal
230,17354.71,Normal
231,17446.38,Normal
232,16940.79,Normal
233,17209.3,Normal
234,17245.51,Normal
235,17119.21,Normal
236,16677.53,Normal
237,16764.71,Normal
238,17119.21,Normal
239,17446.38,Normal
240,18339.1,Normal
241,18736.84,Normal
242,18616.35,Normal
243,19803.49,Normal
244,20835.84,Normal
245,22474.23,Normal
246,23815.03,Normal
247,25210.66,Normal
248,26858.69,Normal
249,27741.94,Normal
250,30544.55,Normal
251,31658.19,Normal
252,32656.25,Normal
253,35099.12,Normal
254,34656.49,Normal
255,34559.3,Normal
256,34607.84,Normal
257,36166.86,Normal
258,36800,Normal
259,36481.27,Normal
260,35754.19,Stress
261,36587.03,Stress
262,37950.82,Stress
263,36375.99,Stress
264,38808.1,Stress
265,38233.21,Stress
266,39218.75,Stress
267,40183.82,Stress
268,40493.21,Stress
269,37068.97,Stress
270,37068.97,Stress
271,36534.09,Stress
272,36800,Stress
273,35856.66,Stress
274,35805.37,Stress
275,37782.96,Stress
276,36587.03,Stress
277,37560.98,Stress
278,36534.09,Stress
279,34366.2,Stress
280,36166.86,Stress
281,36800,Stress
282,34607.84,Stress
283,35298.67,Stress
284,36800,Stress
285,36166.86,Stress
286,34366.2,Stress
287,35703.12,Stress
288,35449.5,Stress
289,34803.06,Stress
290,34754.1,Stress
291,33379.23,Stress
292,34803.06,Stress
293,33984.96,Stress
294,33287.52,Stress
295,32391.3,Stress
296,31785.71,Stress
297,32347.46,Stress
298,31956.97,Stress
299,34222.46,Stress
300,34559.3,Stress
301,32700.73,Stress
302,32700.73,Stress
303,32523.37,Stress
304,32656.25,Stress
305,32656.25,Stress
306,32000,Stress
307,31871.17,Stress
308,33059.94,Stress
309,32000,Stress
310,30186.46,Stress
311,31489.36,Stress
312,30424.48,Stress
313,30544.55,Stress
314,31114.46,Stress
315,30424.48,Stress
316,31073.22,Stress
317,30029.33,Stress
318,30868.26,Stress
319,32879.58,Stress
320,33196.2,Stress
321,31658.19,Stress
322,30665.34,Stress
323,32611.86,Stress
324,32086.33,Stress
325,32745.3,Stress
326,32303.72,Stress
327,31914.02,Stress
328,32391.3,Stress
329,31956.97,Stress
330,30384.62,Stress
331,30746.27,Stress
332,31073.22,Stress
333,30746.27,Stress
334,29718.72,Stress
335,30705.77,Stress
336,30504.45,Stress
337,29149.14,Stress
338,29375,Stress
339,29111.75,Stress
340,28595.66,Stress
341,29037.18,Stress
342,28022.29,Stress
343,27987.01,Stress
344,29375,Stress
345,29565.22,Stress
346,28851.99,Stress
347,28450.7,Stress
348,28164.03,Stress
349,29299.42,Stress
350,30147.06,Stress
351,30909.09,Stress
352,30504.45,Stress
353,30827.52,Stress
354,30029.33,Stress
355,30746.27,Stress
356,30909.09,Stress
357,31032.07,Stress
358,30344.83,Stress
359,30029.33,Stress
360,29375,Stress
361,28450.7,Stress
362,29603.48,Stress
363,31073.22,Stress
364,32523.37,Stress
365,32260.06,Stress
366,31743.12,Stress
367,31073.22,Stress
368,33150.69,Stress
369,33796.79,Stress
370,34754.1,Stress
371,34462.54,Stress
372,33379.23,Stress
373,32479.25,Stress
374,31828.4,Stress
375,31197.18,Stress
377,32924.53,Stress
377,34079.66,Stress
378,33656.71,Stress
379,34032.26,Stress
380,34318.18,Stress
381,34270.27,Stress
382,33425.24,Stress
383,32611.86,Stress
384,32173.02,Stress
385,32700.73,Stress
386,31658.19,Stress
387,33379.23,Stress
388,34559.3,Stress
389,34656.49,Stress
390,33379.23,Stress
391,33471.34,Stress
392,33656.71,Stress
393,33196.2,Stress
394,32216.5,Stress
395,34270.27,Stress
396,33241.82,Stress
397,34366.2,Stress
398,35148.84,Stress
399,33796.79,Stress
400,34366.2,Stress
401,33379.23,Stress
402,34803.06,Stress
403,34270.27,Stress
404,35148.84,Stress
405,34222.46,Stress
406,34559.3,Stress
407,33984.96,Stress
408,33287.52,Stress
409,35348.84,Stress
410,35000,Stress
411,34754.1,Stress
412,33843.68,Stress
413,33333.34,Stress
414,33287.52,Stress
415,32879.58,Stress
416,31363.63,Stress
417,31914.02,Stress
418,31956.97,Stress
419,31531.44,Stress
420,31238.67,Stress
421,31914.02,Stress
422,32000,Stress
423,31828.4,Stress
424,32435.23,Stress
425,31321.9,Stress
426,29603.48,Stress
427,30705.77,Stress
428,31956.97,Stress
429,29375,Stress
430,30107.74,Stress
431,30584.74,Stress
432,31280.24,Stress
433,32969.57,Stress
434,32789.97,Stress
435,32260.06,Stress
436,31658.19,Stress
437,32611.86,Stress
438,32656.25,Stress
439,32000,Stress
440,30504.45,Relaxation
441,31280.24,Relaxation
442,32611.86,Relaxation
443,34754.1,Relaxation
444,34079.66,Relaxation
445,36166.86,Relaxation
446,35348.84,Relaxation
447,34901.31,Relaxation
448,35652.18,Relaxation
449,36166.86,Relaxation
450,34462.54,Relaxation
452,35500,Relaxation
453,34803.06,Relaxation
454,34852.14,Relaxation
455,34754.1,Relaxation
456,37671.71,Relaxation
457,37123.13,Relaxation
458,37395.84,Relaxation
459,35248.62,Relaxation
460,36271.19,Relaxation
461,35550.61,Relaxation
462,34901.31,Relaxation
463,33425.24,Relaxation
464,33563.83,Relaxation
465,33843.68,Relaxation
466,32924.53,Relaxation
467,32700.73,Relaxation
468,32969.57,Relaxation
469,32745.3,Relaxation
470,32656.25,Relaxation
471,31956.97,Relaxation
472,32567.57,Relaxation
473,31489.36,Relaxation
474,31573.61,Relaxation
475,30544.55,Relaxation
476,31032.07,Relaxation
477,30544.55,Relaxation
478,29375,Relaxation
479,29299.42,Relaxation
480,29412.9,Relaxation
481,30584.74,Relaxation
482,29186.6,Relaxation
483,29375,Relaxation
484,30584.74,Relaxation
485,30068.49,Relaxation
486,29186.6,Relaxation
487,30186.46,Relaxation
488,29412.9,Relaxation
489,28925.86,Relaxation
490,28888.89,Relaxation
491,28778.41,Relaxation
492,29149.14,Relaxation
493,28199.63,Relaxation
494,28705.1,Relaxation
495,27951.81,Relaxation
496,27637.87,Relaxation
497,27951.81,Relaxation
498,26991.87,Relaxation
499,27637.87,Relaxation
