Time (s),Resistance (Ω),Conductance (µS),Stage
1,9555.87,104.64771915063724,callibration
2,9243.42,108.1850657007904,callibration
3,9706.45,103.02427767103318,callibration
4,10063.69,99.36713074428962,callibration
5,10142.65,98.59356282628308,callibration
6,11075.66,90.28807312611619,callibration
7,11758.77,85.04290839943293,callibration
8,12063.58,82.89413258750719,callibration
9,12075.47,82.81251164550946,callibration
10,12231.27,81.75765885308721,callibration
11,11541.29,86.6454269843319,callibration
12,10744.68,93.06931430251994,callibration
13,10786.8,92.7058998034635,callibration
14,10302.43,97.06447896273015,callibration
15,10444.33,95.74572997980724,callibration
16,10619.33,94.16789948141738,callibration
17,10744.68,93.06931430251994,callibration
18,10744.68,93.06931430251994,callibration
19,10797.36,92.6152318714945,callibration
20,10734.18,93.16035318953102,Normal stage
21,10807.93,92.52465550757638,Normal stage
22,10839.69,92.25356075681131,Normal stage
23,11032.36,90.64243733888306,Normal stage
24,11075.66,90.28807312611619,Normal stage
25,10914.2,91.62375620750949,Normal stage
26,11086.51,90.1997111805248,Normal stage
27,11151.86,89.6711400609405,Normal stage
28,10978.48,91.08729077249309,Normal stage
29,11162.79,89.58333893229201,Normal stage
30,11053.98,90.46515372743573,Normal stage
31,11097.37,90.11144081886069,Normal stage
32,11184.69,89.40793173525596,Normal stage
33,10839.69,92.25356075681131,Normal stage
34,10786.8,92.7058998034635,Normal stage
35,10924.89,91.53410240286172,Normal stage
36,11010.78,90.82008722361176,Normal stage
37,11261.68,88.79669818357473,Normal stage
38,11206.63,89.23289160077562,Normal stage
39,11206.63,89.23289160077562,Normal stage
40,11328.12,88.27590103212182,Normal stage
41,11272.73,88.70965595734131,Normal stage
42,11283.78,88.62278420883781,Normal stage
43,11507.35,86.90098067756695,Normal stage
44,11518.66,86.81565390418677,Normal stage
45,11428.57,87.50001093750136,Normal stage
46,11383.81,87.84405221099088,Normal stage
47,11305.93,88.44915898117182,Normal stage
48,11394.98,87.75794253258891,Normal stage
49,11372.65,87.93025372274712,Normal stage
50,11350.36,88.1029324180026,Normal stage
51,11518.66,86.81565390418677,Normal stage
52,11655.21,85.79853988044833,Normal stage
53,11793.51,84.79239853105649,Normal stage
54,11439.79,87.41419204373507,Normal stage
55,11724.14,85.29410259515838,Normal stage
56,11910.11,83.96228078498015,Normal stage
57,11758.77,85.04290839943293,Normal stage
58,11875,84.21052631578948,Normal stage
59,12316.08,81.19466583523328,Normal stage
60,12231.27,81.75765885308721,Normal stage
61,12279.65,81.43554580138685,Normal stage
62,13413.38,74.5524245193978,Normal stage
63,12686.98,78.82096448484982,Normal stage
64,12364.83,80.8745449795913,Normal stage
65,12450.66,80.31702737043659,Normal stage
66,12316.08,81.19466583523328,Normal stage
67,12475.3,80.15839298453744,Normal stage
68,12328.24,81.11457921000888,Normal stage
69,12599.34,79.36923680129276,Normal stage
70,12364.83,80.8745449795913,Normal stage
71,12624.31,79.21225001604049,Normal stage
72,12291.78,81.355182081033,Normal stage
73,12291.78,81.355182081033,Normal stage
74,12267.54,81.51593555024071,Normal stage
75,12426.07,80.47596705957717,Normal stage
76,12051.7,82.97584573130761,Normal stage
77,12183.1,82.08091536636816,Normal stage
78,12267.54,81.51593555024071,Normal stage
79,12377.05,80.7946966361128,Normal stage
80,12195.12,82.0000131200021,Normal stage
81,12279.65,81.43554580138685,Normal stage
82,12255.43,81.59648417069006,Normal stage
83,12303.92,81.27491076014799,Normal stage
84,12316.08,81.19466583523328,Normal stage
85,12364.83,80.8745449795913,Normal stage
86,12291.78,81.355182081033,Normal stage
87,12574.42,79.52653084595552,Normal stage
88,12500,80,Normal stage
89,12636.82,79.1338327205737,Normal stage
90,12243.35,81.67699199973863,Normal stage
91,12661.87,78.97727586841438,Normal stage
92,11816.73,84.6257805670435,Normal stage
93,11758.77,85.04290839943293,Normal stage
94,11643.76,85.88291067490226,Normal stage
95,12438.36,80.39645097906798,Normal stage
96,12475.3,80.15839298453744,Normal stage
97,10850.31,92.16326538135777,Normal stage
98,10713.2,93.34279206959638,Normal stage
99,10734.18,93.16035318953102,Normal stage
100,10640.12,93.98390243719055,Normal stage
101,10807.93,92.52465550757638,Normal stage
102,10744.68,93.06931430251994,Normal stage
103,10650.53,93.89204105335602,Normal stage
104,10755.2,92.97828027372806,Normal stage
105,10692.27,93.5255095503574,Normal stage
106,10839.69,92.25356075681131,Normal stage
107,10776.25,92.79665932026447,Normal stage
108,10860.93,92.07314659057741,Normal stage
109,10839.69,92.25356075681131,Normal stage
110,10786.8,92.7058998034635,Normal stage
111,10734.18,93.16035318953102,Normal stage
112,10681.82,93.61700534178632,Normal stage
113,10567.55,94.62931332238789,Normal stage
114,10671.38,93.70859251568214,Normal stage
115,10671.38,93.70859251568214,Normal stage
116,10776.25,92.79665932026447,Normal stage
117,10744.68,93.06931430251994,Normal stage
118,10588.24,94.44440246915445,Normal stage
119,10640.12,93.98390243719055,Normal stage
120,10818.5,92.43425613532375,Normal stage
121,10860.93,92.07314659057741,Normal stage
122,10914.2,91.62375620750949,Normal stage
123,10681.82,93.61700534178632,Normal stage
124,10744.68,93.06931430251994,Normal stage
125,10807.93,92.52465550757638,Normal stage
126,10765.72,92.88742415741818,Normal stage
127,10860.93,92.07314659057741,Normal stage
128,10914.2,91.62375620750949,Normal stage
129,11075.66,90.28807312611619,Normal stage
130,11184.69,89.40793173525596,Normal stage
131,11140.94,89.75903290027593,Normal stage
132,11339.24,88.18933191289716,Normal stage
133,11620.91,86.05178079857774,Normal stage
134,11735.67,85.2103032890325,Normal stage
135,11805.11,84.70907937325447,Normal stage
136,12255.43,81.59648417069006,Normal stage
137,11875,84.21052631578948,Normal stage
138,12063.58,82.89413258750719,Normal stage
139,12087.38,82.7309143917044,Normal stage
140,12889.88,77.58024124351817,Normal stage
141,14273.86,70.05813423979217,Normal stage
142,14017.6,71.33888825476544,Normal stage
143,12661.87,78.97727586841438,Normal stage
144,12475.3,80.15839298453744,Normal stage
145,12475.3,80.15839298453744,Normal stage
146,12243.35,81.67699199973863,Normal stage
147,11184.69,89.40793173525596,Normal stage
148,10650.53,93.89204105335602,Normal stage
149,10734.18,93.16035318953102,Normal stage
150,10713.2,93.34279206959638,Normal stage
151,10526.32,94.9999620000152,Normal stage
152,10608.96,94.2599463095346,Normal stage
