df_hash,22ZHK4.DV5PWR
118.679,1.011
118.709,1.015
118.739,1.018
118.769,1.021
118.799,1.013
118.829,1.017
118.859,1.015
118.889,1.015
118.919,1.018
118.949,1.016
118.979,1.016
119.009,1.004
119.039,1.021
119.069,1.021
119.099,1.015
119.129,1.014
119.159,1.013
119.189,1.013
119.219,1.014
119.249,1.017
119.279,1.015
119.309,1.020
119.339,1.015
119.369,1.013
119.399,1.016
119.429,1.016
119.459,1.013
119.489,1.014
119.519,1.015
119.549,1.019
119.579,1.015
119.609,1.011
119.639,1.013
119.669,1.015
119.699,1.017
119.729,1.019
119.759,1.011
119.789,1.013
119.819,1.015
119.849,1.013
119.879,1.017
119.909,1.015
119.939,1.019
119.969,1.004
119.999,1.018
120.029,1.022
120.059,1.013
120.089,1.014
120.119,1.017
120.149,1.018
120.179,1.017
120.209,1.021
120.239,1.020
120.269,1.013
120.299,1.012
120.329,1.020
120.359,1.013
120.389,1.013
120.419,1.013
120.449,1.017
120.479,1.013
120.509,1.011
120.539,1.018
120.569,1.017
120.599,1.012
120.629,1.016
120.659,1.012
120.689,1.016
120.719,1.020
120.749,1.016
120.779,1.016
120.809,1.016
120.839,1.014
120.869,1.013
120.899,1.013
120.929,1.022
120.959,1.004
120.989,1.020
121.019,1.020
121.049,1.013
121.079,1.013
121.109,1.015
121.139,1.016
121.169,1.019
121.199,1.019
121.229,1.019
121.259,1.017
121.289,1.015
121.319,1.015
121.349,1.017
121.379,1.015
121.409,1.012
121.439,1.019
121.469,1.016
121.499,1.016
121.529,1.016
121.559,1.017
121.589,1.012
121.619,1.012
121.649,1.016
121.679,1.013
121.709,1.017
121.739,1.020
121.769,1.014
121.799,1.016
121.829,1.018
121.859,1.013
121.889,1.012
121.919,1.015
121.949,1.019
121.979,1.004
122.009,1.023
122.039,1.018
122.069,1.014
122.099,1.014
122.129,1.019
122.159,1.015
122.189,1.012
122.219,1.019
122.249,1.018
122.279,1.013
122.309,1.014
122.339,1.014
122.369,1.013
122.399,1.012
122.429,1.016
122.459,1.018
122.489,1.016
122.519,1.014
122.549,1.014
122.579,1.020
122.609,1.017
122.639,1.008
122.669,1.016
122.699,1.011
122.729,1.019
122.759,1.021
122.789,1.014
122.819,1.016
122.849,1.017
122.879,1.017
122.909,1.017
122.939,1.017
122.969,1.018
122.999,1.016
123.029,1.021
123.059,1.012
123.089,1.014
123.119,1.014
123.149,1.014
123.179,1.014
123.209,1.017
123.239,1.018
123.269,1.015
123.299,1.014
123.329,1.014
123.359,1.019
123.389,1.017
123.419,1.016
123.449,1.019
123.479,1.016
123.509,1.016
123.539,1.013
123.569,1.021
123.599,1.016
123.629,1.012
123.659,1.018
123.689,1.013
123.719,1.021
123.749,1.021
123.779,1.015
123.809,1.016
123.839,1.015
123.869,1.015
123.899,1.015
123.929,1.016
123.959,1.020
123.989,1.010
124.019,1.021
124.049,1.017
124.079,1.011
124.109,1.015
124.139,1.013
124.169,1.015
124.199,1.019
124.229,1.015
124.259,1.015
124.289,1.019
124.319,1.015
124.349,1.017
124.379,1.015
124.409,1.017
124.439,1.017
124.469,1.017
124.499,1.017
124.529,1.015
124.559,1.018
124.589,1.015
124.619,1.011
124.649,1.016
124.679,1.012
124.709,1.022
124.739,1.017
124.769,1.013
124.799,1.014
124.829,1.017
124.859,1.017
124.889,1.018
124.919,1.020
124.949,1.011
124.979,1.013
125.009,1.018
125.039,1.017
125.069,1.019
125.099,1.017
125.129,1.014
125.159,1.018
125.189,1.015
125.219,1.017
125.249,1.017
125.279,1.016
125.309,1.017
125.339,1.015
125.369,1.017
125.399,1.016
125.429,1.015
125.459,1.014
125.489,1.015
125.519,1.019
125.549,1.017
125.579,1.012
125.609,1.017
125.639,1.014
125.669,1.021
125.699,1.021
125.729,1.015
125.759,1.015
125.789,1.017
125.819,1.012
125.849,1.018
125.879,1.016
125.909,1.015
125.939,1.011
125.969,1.021
125.999,1.020
126.029,1.013
126.059,1.013
126.089,1.013
126.119,1.017
126.149,1.017
126.179,1.017
126.209,1.017
126.239,1.017
126.269,1.013
126.299,1.018
126.329,1.013
126.359,1.015
126.389,1.017
126.419,1.016
126.449,1.018
126.479,1.014
126.509,1.017
126.539,1.017
126.569,1.013
126.599,1.017
126.629,1.010
126.659,1.023
126.689,1.015
126.719,1.015
126.749,1.021
126.779,1.018
126.809,1.012
126.839,1.015
126.869,1.020
126.899,1.017
126.929,1.017
126.959,1.022
126.989,1.018
127.019,1.018
127.049,1.014
127.079,1.012
127.109,1.007
127.139,1.012
127.169,1.021
127.199,1.018
127.229,1.017
127.259,1.013
127.289,1.013
127.319,1.015
127.349,1.018
127.379,1.017
127.409,1.016
127.439,1.016
127.469,1.017
127.499,1.015
127.529,1.015
127.559,1.021
127.589,1.012
127.619,1.015
127.649,1.023
127.679,1.016
127.709,1.016
127.739,1.016
127.769,1.019
127.799,1.015
127.829,1.015
127.859,1.018
127.889,1.006
127.919,1.022
127.949,1.021
127.979,1.014
128.009,1.016
128.039,1.017
128.069,1.015
128.099,1.016
128.129,1.019
128.159,1.016
128.189,1.018
128.219,1.015
128.249,1.017
128.279,1.013
128.309,1.017
128.339,1.019
128.369,1.018
128.399,1.017
128.429,1.018
128.459,1.019
128.489,1.014
128.519,1.016
128.549,1.019
128.579,1.012
128.609,1.019
128.639,1.017
128.669,1.016
128.699,1.019
128.729,1.013
128.759,1.018
128.789,1.016
128.819,1.017
128.849,1.008
128.879,1.016
128.909,1.020
128.939,1.019
128.969,1.019
128.999,1.012
129.029,1.019
129.059,1.021
129.089,1.014
129.119,1.017
129.149,1.017
129.179,1.017
129.209,1.017
129.239,1.021
129.269,1.017
129.299,1.014
129.329,1.014
129.359,1.019
129.389,1.019
129.419,1.012
129.449,1.012
129.479,1.020
129.509,1.012
129.539,1.020
129.569,1.016
129.599,1.012
129.629,1.011
129.659,1.018
129.689,1.021
129.719,1.017
129.749,1.018
129.779,1.010
129.809,1.021
129.839,1.017
129.869,1.013
129.899,1.019
129.929,1.018
129.959,1.015
129.989,1.017
130.019,1.021
130.049,1.019
130.079,1.015
130.109,1.016
130.139,1.017
130.169,1.017
130.199,1.016
130.229,1.019
130.259,1.015
130.289,1.017
130.319,1.017
130.349,1.017
130.379,1.021
130.409,1.019
130.439,1.016
130.469,1.022
130.499,1.020
130.529,1.015
130.559,1.019
130.589,1.013
130.619,1.014
130.649,1.021
130.679,1.018
130.709,1.008
130.739,1.022
130.769,1.019
130.799,1.015
130.829,1.017
130.859,1.017
130.889,1.019
130.919,1.013
130.949,1.020
130.979,1.019
131.009,1.015
131.039,1.016
131.069,1.015
131.099,1.018
131.129,1.017
131.159,1.017
131.189,1.021
131.219,1.015
131.249,1.021
131.279,1.019
131.309,1.011
131.339,1.017
131.369,1.010
131.399,1.021
131.429,1.019
131.459,1.015
131.489,1.017
131.519,1.019
131.549,1.018
131.579,1.016
131.609,1.017
131.639,1.020
131.669,1.007
131.699,1.021
131.729,1.015
131.759,1.016
131.789,1.015
131.819,1.019
131.849,1.017
131.879,1.017
131.909,1.019
131.939,1.016
131.969,1.017
131.999,1.018
132.029,1.013
132.059,1.017
132.089,1.021
132.119,1.017
132.149,1.019
132.179,1.019
132.209,1.017
132.239,1.016
132.269,1.015
132.299,1.021
132.329,1.014
132.359,1.022
132.389,1.017
132.419,1.017
132.449,1.019
132.479,1.015
132.509,1.013
132.539,1.015
132.569,1.021
132.599,1.007
132.629,1.021
132.659,1.022
132.689,1.017
132.719,1.016
132.749,1.015
132.779,1.017
132.809,1.015
132.839,1.015
132.869,1.017
132.899,1.019
132.929,1.017
132.959,1.015
132.989,1.019
133.019,1.016
133.049,1.015
133.079,1.019
133.109,1.020
133.139,1.018
133.169,1.021
133.199,1.018
133.229,1.015
133.259,1.021
133.289,1.014
133.319,1.023
133.349,1.020
133.379,1.015
133.409,1.019
133.439,1.015
133.469,1.017
133.499,1.019
133.529,1.021
133.559,1.010
133.589,1.016
133.619,1.020
133.649,1.017
133.679,1.017
133.709,1.017
133.739,1.017
133.769,1.016
133.799,1.021
133.829,1.017
133.859,1.018
133.889,1.018
133.919,1.016
133.949,1.016
133.979,1.016
134.009,1.014
134.039,1.020
134.069,1.020
134.099,1.018
134.129,1.009
134.159,1.017
134.189,1.021
134.219,1.017
134.249,1.021
134.279,1.019
134.309,1.011
134.339,1.012
134.369,1.019
134.399,1.020
134.429,1.018
134.459,1.021
134.489,1.009
134.519,1.017
134.549,1.019
134.579,1.015
134.609,1.017
134.639,1.019
134.669,1.019
134.699,1.019
134.729,1.019
134.759,1.013
134.789,1.017
134.819,1.019
134.849,1.017
134.879,1.017
134.909,1.017
134.939,1.015
134.969,1.017
134.999,1.019
135.029,1.017
135.059,1.015
135.089,1.019
135.119,1.016
135.149,1.018
135.179,1.021
135.209,1.012
135.239,1.015
135.269,1.019
135.299,1.014
135.329,1.018
135.359,1.018
135.389,1.017
135.419,1.010
135.449,1.021
135.479,1.021
135.509,1.019
135.539,1.015
135.569,1.018
135.599,1.016
135.629,1.017
135.659,1.021
135.689,1.021
135.719,1.019
135.749,1.015
135.779,1.016
135.809,1.020
135.839,1.017
135.869,1.019
135.899,1.017
135.929,1.020
135.959,1.017
135.989,1.019
136.019,1.015
136.049,1.020
136.079,1.006
136.109,1.025
136.139,1.021
136.169,1.015
136.199,1.019
136.229,1.019
136.259,1.018
136.289,1.016
136.319,1.020
136.349,1.016
136.379,1.016
136.409,1.022
136.439,1.017
136.469,1.016
136.499,1.014
136.529,1.014
136.559,1.018
136.589,1.019
136.619,1.022
136.649,1.019
136.679,1.017
136.709,1.015
136.739,1.015
136.769,1.018
136.799,1.018
136.829,1.017
136.859,1.017
136.889,1.019
136.919,1.020
136.949,1.017
136.979,1.015
137.009,1.017
137.039,1.014
137.069,1.023
137.099,1.016
137.129,1.013
137.159,1.017
137.189,1.019
137.219,1.016
137.249,1.020
137.279,1.021
137.309,1.007
137.339,1.019
137.369,1.026
137.399,1.017
137.429,1.017
137.459,1.015
137.489,1.014
137.519,1.018
137.549,1.019
137.579,1.017
137.609,1.017
137.639,1.016
137.669,1.014
137.699,1.016
137.729,1.015
137.759,1.016
137.789,1.019
137.819,1.020
137.849,1.016
137.879,1.020
137.909,1.017
137.939,1.019
137.969,1.012
137.999,1.021
138.029,1.023
138.059,1.016
138.089,1.015
138.119,1.015
138.149,1.016
138.179,1.017
138.209,1.021
138.239,1.014
138.269,1.018
138.299,1.023
138.329,1.014
138.359,1.014
138.389,1.016
138.419,1.015
138.449,1.014
138.479,1.018
138.509,1.021
138.539,1.016
138.569,1.017
138.599,1.018
138.629,1.017
138.659,1.013
138.689,1.017
138.719,1.019
138.749,1.017
138.779,1.017
138.809,1.019
138.839,1.019
138.869,1.015
138.899,1.013
138.929,1.021
138.959,1.010
138.989,1.021
139.019,1.023
139.049,1.017
139.079,1.018
139.109,1.019
139.139,1.017
139.169,1.018
139.199,1.021
139.229,1.014
139.259,1.018
139.289,1.020
139.319,1.014
139.349,1.017
139.379,1.015
139.409,1.015
139.439,1.021
139.469,1.021
139.499,1.018
139.529,1.017
139.559,1.019
139.589,1.015
139.619,1.013
139.649,1.019
139.679,1.019
139.709,1.021
139.739,1.017
139.769,1.019
139.799,1.017
139.829,1.017
139.859,1.015
139.889,1.019
139.919,1.017
139.949,1.013
139.979,1.022
140.009,1.017
140.039,1.014
140.069,1.018
140.099,1.017
140.129,1.016
140.159,1.016
140.189,1.021
140.219,1.006
140.249,1.021
140.279,1.024
140.309,1.017
140.339,1.014
140.369,1.019
140.399,1.015
140.429,1.019
140.459,1.021
140.489,1.021
140.519,1.019
140.549,1.018
140.579,1.017
140.609,1.016
140.639,1.018
140.669,1.018
140.699,1.015
140.729,1.021
140.759,1.021
140.789,1.021
140.819,1.009
140.849,1.015
140.879,1.021
140.909,1.021
140.939,1.021
140.969,1.013
140.999,1.015
141.029,1.016
141.059,1.021
141.089,1.021
141.119,1.019
141.149,1.015
141.179,1.017
141.209,1.021
141.239,1.019
141.269,1.016
141.299,1.019
141.329,1.017
141.359,1.015
141.389,1.019
141.419,1.021
141.449,1.016
141.479,1.015
141.509,1.015
141.539,1.017
141.569,1.013
141.599,1.013
141.629,1.019
141.659,1.019
141.689,1.017
141.719,1.011
141.749,1.014
141.779,1.021
141.809,1.014
141.839,1.024
141.869,1.020
141.899,1.015
141.929,1.017
141.959,1.019
141.989,1.020
142.019,1.016
142.049,1.017
142.079,1.009
142.109,1.020
142.139,1.018
142.169,1.017
142.199,1.019
142.229,1.017
142.259,1.017
142.289,1.017
142.319,1.021
142.349,1.017
142.379,1.017
142.409,1.019
142.439,1.015
142.469,1.015
142.499,1.021
142.529,1.018
142.559,1.013
142.589,1.019
142.619,1.021
142.649,1.019
142.679,1.019
142.709,1.015
142.739,1.017
142.769,1.022
142.799,1.015
142.829,1.014
142.859,1.016
142.889,1.017
142.919,1.019
142.949,1.017
142.979,1.019
143.009,1.012
143.039,1.019
143.069,1.015
143.099,1.017
143.129,1.019
143.159,1.017
143.189,1.017
143.219,1.019
143.249,1.022
143.279,1.020
143.309,1.017
143.339,1.017
143.369,1.015
143.399,1.016
143.429,1.019
143.459,1.016
143.489,1.017
143.519,1.014
143.549,1.019
143.579,1.017
143.609,1.019
143.639,1.017
143.669,1.011
143.699,1.024
143.729,1.021
143.759,1.017
143.789,1.017
143.819,1.013
143.849,1.016
143.879,1.021
143.909,1.020
143.939,1.012
143.969,1.021
143.999,1.024
144.029,1.017
144.059,1.016
144.089,1.017
144.119,1.018
144.149,1.015
144.179,1.021
144.209,1.021
144.239,1.019
144.269,1.015
144.299,1.017
144.329,1.018
144.359,1.016
144.389,1.017
144.419,1.014
144.449,1.017
144.479,1.021
144.509,1.021
144.539,1.015
144.569,1.016
144.599,1.014
144.629,1.017
144.659,1.024
144.689,1.016
144.719,1.018
144.749,1.016
144.779,1.013
144.809,1.016
144.839,1.017
144.869,1.018
144.899,1.008
144.929,1.021
144.959,1.019
144.989,1.015
145.019,1.015
145.049,1.017
145.079,1.018
145.109,1.015
145.139,1.020
145.169,1.021
145.199,1.017
145.229,1.016
145.259,1.019
145.289,1.017
145.319,1.015
145.349,1.017
145.379,1.018
145.409,1.017
145.439,1.017
145.469,1.017
145.499,1.009
145.529,1.016
145.559,1.012
145.589,1.024
145.619,1.021
145.649,1.012
145.679,1.016
145.709,1.019
145.739,1.016
145.769,1.020
145.799,1.017
145.829,1.014
145.859,1.015
145.889,1.022
145.919,1.019
145.949,1.017
145.979,1.017
146.009,1.015
146.039,1.016
146.069,1.015
146.099,1.019
146.129,1.017
146.159,1.013
146.189,1.017
146.219,1.015
146.249,1.017
146.279,1.014
146.309,1.017
146.339,1.019
146.369,1.015
146.399,1.017
146.429,1.017
146.459,1.018
146.489,1.015
146.519,1.014
146.549,1.028
146.579,1.019
146.609,1.011
146.639,1.014
146.669,1.016
146.699,1.018
146.729,1.020
146.759,1.021
146.789,1.010
146.819,1.018
146.849,1.019
146.879,1.021
146.909,1.017
146.939,1.019
146.969,1.015
146.999,1.016
147.029,1.021
147.059,1.021
147.089,1.017
147.119,1.013
147.149,1.013
147.179,1.015
147.209,1.015
147.239,1.017
147.269,1.019
147.299,1.019
147.329,1.019
147.359,1.017
147.389,1.017
147.419,1.017
147.449,1.019
147.479,1.012
147.509,1.021
147.539,1.017
147.569,1.019
147.599,1.018
147.629,1.015
147.659,1.018
147.689,1.018
147.719,1.022
147.749,1.011
147.779,1.019
147.809,1.021
147.839,1.019
147.869,1.019
147.899,1.015
147.929,1.017
147.959,1.015
147.989,1.021
148.019,1.021
148.049,1.017
148.079,1.014
148.109,1.015
148.139,1.017
148.169,1.021
148.199,1.019
148.229,1.019
148.259,1.017
148.289,1.017
148.319,1.017
148.349,1.015
148.379,1.022
148.409,1.019
148.439,1.012
148.469,1.023
148.499,1.018
148.529,1.015
148.559,1.019
148.589,1.016
148.619,1.016
148.649,1.016
148.679,1.021
148.709,1.010
148.739,1.021
148.769,1.019
148.799,1.017
148.829,1.014
148.859,1.015
148.889,1.016
148.919,1.017
148.949,1.016
148.979,1.019
149.009,1.018
149.039,1.017
149.069,1.017
149.099,1.016
149.129,1.017
149.159,1.017
149.189,1.019
149.219,1.017
149.249,1.023
149.279,1.019
149.309,1.009
149.339,1.015
149.369,1.019
149.399,1.020
149.429,1.024
149.459,1.012
149.489,1.015
149.519,1.016
149.549,1.018
149.579,1.021
149.609,1.017
149.639,1.020
149.669,1.010
149.699,1.025
149.729,1.021
149.759,1.014
149.789,1.017
149.819,1.017
149.849,1.014
149.879,1.018
149.909,1.022
149.939,1.018
149.969,1.014
149.999,1.018
150.029,1.016
150.059,1.016
150.089,1.013
150.119,1.019
150.149,1.017
150.179,1.016
150.209,1.019
150.239,1.012
150.269,1.016
150.299,1.013
150.329,1.028
150.359,1.019
150.389,1.013
150.419,1.016
150.449,1.018
150.479,1.017
150.509,1.017
150.539,1.019
150.569,1.017
150.599,1.016
150.629,1.022
150.659,1.017
150.689,1.014
150.719,1.015
150.749,1.015
150.779,1.015
150.809,1.021
150.839,1.019
150.869,1.017
150.899,1.017
150.929,1.019
150.959,1.021
150.989,1.017
151.019,1.019
151.049,1.017
151.079,1.019
151.109,1.019
151.139,1.019
151.169,1.014
151.199,1.017
151.229,1.008
151.259,1.024
151.289,1.022
151.319,1.015
151.349,1.021
151.379,1.018
151.409,1.016
151.439,1.017
151.469,1.020
151.499,1.015
151.529,1.018
151.559,1.022
151.589,1.017
151.619,1.017
151.649,1.015
151.679,1.015
151.709,1.018
151.739,1.017
151.769,1.020
151.799,1.021
151.829,1.012
151.859,1.015
151.889,1.020
151.919,1.018
151.949,1.015
151.979,1.017
152.009,1.019
152.039,1.020
152.069,1.018
152.099,1.014
152.129,1.021
152.159,1.008
152.189,1.025
152.219,1.020
152.249,1.015
152.279,1.015
152.309,1.020
152.339,1.016
152.369,1.018
152.399,1.020
152.429,1.015
152.459,1.019
152.489,1.021
152.519,1.020
152.549,1.018
152.579,1.020
152.609,1.018
152.639,1.016
152.669,1.016
152.699,1.018
152.729,1.018
152.759,1.020
152.789,1.018
152.819,1.016
152.849,1.016
152.879,1.017
152.909,1.017
152.939,1.019
152.969,1.017
152.999,1.019
153.029,1.017
153.059,1.012
153.089,1.021
153.119,1.014
153.149,1.022
153.179,1.019
153.209,1.013
153.239,1.015
153.269,1.020
153.299,1.021
153.329,1.016
153.359,1.017
153.389,1.007
153.419,1.019
153.449,1.021
153.479,1.018
153.509,1.013
153.539,1.015
153.569,1.015
153.599,1.017
153.629,1.020
153.659,1.021
153.689,1.017
153.719,1.017
153.749,1.017
153.779,1.015
153.809,1.015
153.839,1.017
153.869,1.017
153.899,1.018
153.929,1.017
153.959,1.015
153.989,1.017
154.019,1.021
154.049,1.017
154.079,1.022
154.109,1.016
154.139,1.013
154.169,1.013
154.199,1.016
154.229,1.018
154.259,1.020
154.289,1.021
154.319,1.008
154.349,1.021
154.379,1.021
154.409,1.017
154.439,1.017
154.469,1.019
154.499,1.019
154.529,1.017
154.559,1.020
154.589,1.023
154.619,1.015
154.649,1.018
154.679,1.016
154.709,1.016
154.739,1.015
154.769,1.018
154.799,1.020
154.829,1.018
154.859,1.017
154.889,1.020
154.919,1.019
154.949,1.013
154.979,1.022
155.009,1.016
155.039,1.020
155.069,1.024
155.099,1.015
155.129,1.019
155.159,1.017
155.189,1.016
155.219,1.014
155.249,1.018
155.279,1.019
155.309,1.009
155.339,1.022
155.369,1.019
155.399,1.015
155.429,1.019
155.459,1.018
155.489,1.016
155.519,1.016
155.549,1.019
155.579,1.019
155.609,1.018
155.639,1.016
155.669,1.016
155.699,1.014
155.729,1.020
155.759,1.021
155.789,1.019
155.819,1.021
155.849,1.019
155.879,1.019
155.909,1.015
155.939,1.015
155.969,1.019
155.999,1.014
156.029,1.025
156.059,1.020
156.089,1.015
156.119,1.019
156.149,1.016
156.179,1.019
156.209,1.022
156.239,1.020
156.269,1.009
156.299,1.015
156.329,1.021
156.359,1.017
156.389,1.018
156.419,1.019
156.449,1.013
156.479,1.017
156.509,1.022
156.539,1.022
156.569,1.015
156.599,1.019
156.629,1.021
156.659,1.016
156.689,1.018
156.719,1.020
156.749,1.019
156.779,1.017
156.809,1.017
156.839,1.020
156.869,1.013
156.899,1.017
156.929,1.018
156.959,1.023
156.989,1.019
157.019,1.012
157.049,1.013
157.079,1.015
157.109,1.021
157.139,1.022
157.169,1.020
157.199,1.007
157.229,1.021
157.259,1.024
157.289,1.017
157.319,1.018
157.349,1.019
157.379,1.017
157.409,1.011
157.439,1.017
157.469,1.019
157.499,1.015
157.529,1.017
157.559,1.017
157.589,1.020
157.619,1.018
157.649,1.017
157.679,1.016
157.709,1.018
157.739,1.014
157.769,1.015
157.799,1.021
157.829,1.020
157.859,1.021
157.889,1.018
157.919,1.014
157.949,1.013
157.979,1.018
158.009,1.021
158.039,1.016
158.069,1.017
158.099,1.006
158.129,1.021
158.159,1.021
158.189,1.014
158.219,1.015
158.249,1.017
158.279,1.015
158.309,1.015
158.339,1.019
158.369,1.021
158.399,1.016
158.429,1.015
158.459,1.021
158.489,1.015
158.519,1.015
158.549,1.017
158.579,1.016
158.609,1.017
158.639,1.016
158.669,1.019
158.699,1.015
158.729,1.021
158.759,1.010
158.789,1.020
158.819,1.021
158.849,1.014
158.879,1.019
158.909,1.019
158.939,1.015
158.969,1.017
158.999,1.019
159.029,1.020
159.059,1.016
159.089,1.019
159.119,1.017
159.149,1.021
159.179,1.019
159.209,1.014
159.239,1.021
159.269,1.017
159.299,1.017
159.329,1.019
159.359,1.015
159.389,1.013
159.419,1.017
159.449,1.018
159.479,1.015
159.509,1.015
159.539,1.019
159.569,1.021
159.599,1.015
159.629,1.021
159.659,1.017
159.689,1.015
159.719,1.019
159.749,1.009
159.779,1.022
159.809,1.019
159.839,1.014
159.869,1.016
159.899,1.019
159.929,1.019
159.959,1.019
159.989,1.014
160.019,1.018
160.049,1.012
160.079,1.021
160.109,1.019
160.139,1.017
160.169,1.014
160.199,1.016
160.229,1.015
160.259,1.018
160.289,1.020
160.319,1.016
160.349,1.016
160.379,1.015
160.409,1.017
160.439,1.017
160.469,1.017
160.499,1.017
160.529,1.021
160.559,1.015
160.589,1.019
160.619,1.021
160.649,1.019
160.679,1.015
160.709,1.019
160.739,1.018
160.769,1.020
160.799,1.022
160.829,1.016
160.859,1.015
160.889,1.015
160.919,1.016
160.949,1.020
160.979,1.015
161.009,1.017
161.039,1.006
161.069,1.024
161.099,1.021
161.129,1.015
161.159,1.017
161.189,1.018
161.219,1.014
161.249,1.014
161.279,1.021
161.309,1.020
161.339,1.012
161.369,1.018
161.399,1.018
161.429,1.016
161.459,1.018
161.489,1.018
161.519,1.020
161.549,1.018
161.579,1.021
161.609,1.020
161.639,1.013
161.669,1.015
161.699,1.019
161.729,1.020
161.759,1.025
161.789,1.013
161.819,1.009
161.849,1.016
161.879,1.020
161.909,1.021
161.939,1.021
161.969,1.016
161.999,1.011
162.029,1.022
162.059,1.020
162.089,1.012
162.119,1.016
162.149,1.019
162.179,1.015
162.209,1.017
162.239,1.022
162.269,1.021
162.299,1.013
162.329,1.017
162.359,1.020
162.389,1.015
162.419,1.015
162.449,1.019
162.479,1.022
162.509,1.021
162.539,1.019
162.569,1.015
162.599,1.018
162.629,1.008
162.659,1.021
162.689,1.021
162.719,1.019
162.749,1.017
162.779,1.017
162.809,1.014
162.839,1.016
162.869,1.014
162.899,1.018
162.929,1.012
162.959,1.021
162.989,1.018
163.019,1.012
163.049,1.017
163.079,1.019
163.109,1.019
163.139,1.017
163.169,1.021
163.199,1.020
163.229,1.015
163.259,1.018
163.289,1.018
163.319,1.015
163.349,1.017
163.379,1.017
163.409,1.019
163.439,1.021
163.469,1.016
163.499,1.015
163.529,1.015
163.559,1.016
163.589,1.014
163.619,1.025
163.649,1.015
163.679,1.017
163.709,1.018
163.739,1.016
163.769,1.016
163.799,1.020
163.829,1.020
163.859,1.013
163.889,1.021
163.919,1.021
163.949,1.017
163.979,1.014
164.009,1.017
164.039,1.016
164.069,1.017
164.099,1.020
164.129,1.021
164.159,1.017
164.189,1.015
164.219,1.015
164.249,1.018
164.279,1.021
164.309,1.019
164.339,1.019
164.369,1.019
164.399,1.019
164.429,1.021
164.459,1.014
164.489,1.019
164.519,1.013
164.549,1.021
164.579,1.025
164.609,1.017
164.639,1.017
164.669,1.022
164.699,1.018
164.729,1.014
164.759,1.015
164.789,1.021
164.819,1.013
164.849,1.022
164.879,1.021
164.909,1.015
164.939,1.017
164.969,1.021
164.999,1.019
165.029,1.019
165.059,1.022
165.089,1.021
165.119,1.015
165.149,1.015
165.179,1.019
165.209,1.019
165.239,1.013
165.269,1.017
165.299,1.019
165.329,1.021
165.359,1.021
165.389,1.013
165.419,1.013
165.449,1.021
165.479,1.020
165.509,1.024
165.539,1.015
165.569,1.009
165.599,1.012
165.629,1.021
165.659,1.021
165.689,1.017
165.719,1.019
165.749,1.013
165.779,1.020
165.809,1.019
165.839,1.018
165.869,1.017
165.899,1.015
165.929,1.011
165.959,1.017
165.989,1.023
166.019,1.017
166.049,1.016
166.079,1.019
166.109,1.017
166.139,1.014
166.169,1.016
166.199,1.018
166.229,1.019
166.259,1.021
166.289,1.014
166.319,1.013
166.349,1.019
166.379,1.015
166.409,1.021
166.439,1.015
166.469,1.017
166.499,1.017
166.529,1.018
166.559,1.021
166.589,1.021
166.619,1.021
166.649,1.013
166.679,1.017
166.709,1.021
166.739,1.015
166.769,1.014
166.799,1.019
166.829,1.017
166.859,1.015
166.889,1.017
166.919,1.018
166.949,1.019
166.979,1.021
167.009,1.019
167.039,1.019
167.069,1.021
167.099,1.020
167.129,1.017
167.159,1.016
167.189,1.020
167.219,1.018
167.249,1.015
167.279,1.020
167.309,1.016
167.339,1.018
167.369,1.024
167.399,1.016
167.429,1.015
167.459,1.015
167.489,1.018
167.519,1.016
167.549,1.016
167.579,1.021
167.609,1.010
167.639,1.022
167.669,1.022
167.699,1.015
167.729,1.017
167.759,1.016
167.789,1.015
167.819,1.019
167.849,1.021
167.879,1.018
167.909,1.019
167.939,1.016
167.969,1.018
167.999,1.018
168.029,1.018
168.059,1.016
168.089,1.018
168.119,1.020
168.149,1.018
168.179,1.019
168.209,1.017
168.239,1.019
168.269,1.010
168.299,1.023
168.329,1.022
168.359,1.017
168.389,1.019
168.419,1.015
168.449,1.016
168.479,1.019
168.509,1.020
168.539,1.009
168.569,1.018
168.599,1.021
168.629,1.019
168.659,1.015
168.689,1.018
168.719,1.017
168.749,1.017
168.779,1.020
168.809,1.019
168.839,1.016
168.869,1.017
168.899,1.017
168.929,1.022
168.959,1.016
168.989,1.015
169.019,1.019
169.049,1.020
169.079,1.020
169.109,1.017
169.139,1.015
169.169,1.019
169.199,1.012
169.229,1.021
169.259,1.020
169.289,1.013
169.319,1.015
169.349,1.020
169.379,1.020
169.409,1.020
169.439,1.021
169.469,1.007
169.499,1.021
169.529,1.022
169.559,1.015
169.589,1.015
169.619,1.016
169.649,1.018
169.679,1.014
169.709,1.018
169.739,1.022
169.769,1.016
169.799,1.018
169.829,1.018
169.859,1.018
169.889,1.019
169.919,1.016
169.949,1.016
169.979,1.017
170.009,1.017
170.039,1.017
170.069,1.010
170.099,1.025
170.129,1.021
170.159,1.014
170.189,1.013
170.219,1.019
170.249,1.020
170.279,1.020
170.309,1.021
170.339,1.011
170.369,1.022
170.399,1.025
170.429,1.012
170.459,1.012
170.489,1.016
170.519,1.012
170.549,1.014
170.579,1.021
170.609,1.021
170.639,1.018
170.669,1.016
170.699,1.017
170.729,1.017
170.759,1.017
170.789,1.017
170.819,1.019
170.849,1.019
170.879,1.021
170.909,1.018
170.939,1.017
170.969,1.018
170.999,1.014
171.029,1.023
171.059,1.013
