df_hash,22ZHK4.L745P3
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.HN75
person_label,V121
date_time_start,2026-04-06_13-33-18.934000_+03
date_time_start_unix,1775464398.934
date_time_end,2026-04-06_13-41-40.504000_+03
length_difference_noticed,no

time,respiration_rate
61.780,22
65.940,22
70.130,22
82.720,21
91.060,20
95.330,20
99.720,20
103.980,21
108.500,22
112.560,22
117.100,21
121.470,20
125.750,20
130.210,20
134.580,21
138.940,22
143.030,22
147.390,22
151.630,22
156.100,22
160.360,22
164.570,21
168.820,20
172.950,22
177.240,22
181.620,22
185.880,22
189.930,22
194.170,22
198.410,22
202.560,11
206.700,11
210.760,10
215.360,10
219.410,10
223.590,11
227.710,10
231.890,10
235.970,10
240.580,10
245.840,13
250.400,16
