Time (s),Resistance (Ω),Conductance (µS),Stage
1,8707.17,114.84787824287339,callibration
2,9621.47,103.93422210951134,callibration
3,10014.66,99.85361460099494,callibration
4,9859.36,101.42646175816685,callibration
5,9869,101.32738879319079,callibration
6,9869,101.32738879319079,callibration
7,9602.68,104.13759492141776,callibration
8,9216.33,108.50305924375539,callibration
9,9509.29,105.16032216916298,callibration
10,8932.04,111.95650713610775,callibration
11,8698.63,114.96063173166351,callibration
12,8504.29,117.5877116137855,callibration
13,8958.33,111.62794851272504,callibration
14,9472.18,105.57231809361731,callibration
15,8958.33,111.62794851272504,callibration
16,9380.03,106.60946713390042,callibration
17,9426,106.08953957139826,callibration
18,9500,105.26315789473685,callibration
19,9481.45,105.46910019037172,callibration
20,9546.54,104.74999319125043,Normal stage
21,9565.22,104.54542603306564,Normal stage
22,9574.57,104.44333270319189,Normal stage
23,9640.29,103.73131928603807,Normal stage
24,9565.22,104.54542603306564,Normal stage
25,9546.54,104.74999319125043,Normal stage
26,9527.9,104.95492186106068,Normal stage
27,9444.44,105.88240276818952,Normal stage
28,9490.72,105.36608392197853,Normal stage
29,9435.22,105.98586996381644,Normal stage
30,9426,106.08953957139826,Normal stage
31,9398.39,106.401202759196,Normal stage
32,9426,106.08953957139826,Normal stage
33,9352.55,106.92271091841263,Normal stage
34,9334.28,107.13199089806605,Normal stage
35,9370.86,106.71379147698289,Normal stage
36,9334.28,107.13199089806605,Normal stage
37,9352.55,106.92271091841263,Normal stage
38,9343.41,107.02730587654828,Normal stage
39,9252.47,108.07924802782392,Normal stage
40,9325.15,107.23688090808191,Normal stage
41,9325.15,107.23688090808191,Normal stage
42,9279.66,107.76256888722216,Normal stage
43,9252.47,108.07924802782392,Normal stage
44,9297.83,107.55197718177253,Normal stage
45,9279.66,107.76256888722216,Normal stage
46,9279.66,107.76256888722216,Normal stage
47,9334.28,107.13199089806605,Normal stage
48,9297.83,107.55197718177253,Normal stage
49,9288.74,107.6572279986306,Normal stage
50,9325.15,107.23688090808191,Normal stage
51,9352.55,106.92271091841263,Normal stage
52,9334.28,107.13199089806605,Normal stage
53,9389.21,106.50523313463007,Normal stage
54,9453.68,105.77891360824567,Normal stage
55,9537.21,104.85246733583513,Normal stage
56,9546.54,104.74999319125043,Normal stage
57,9527.9,104.95492186106068,Normal stage
58,9527.9,104.95492186106068,Normal stage
59,9527.9,104.95492186106068,Normal stage
60,9555.87,104.64771915063724,Normal stage
61,9546.54,104.74999319125043,Normal stage
62,9527.9,104.95492186106068,Normal stage
63,9490.72,105.36608392197853,Normal stage
64,9537.21,104.85246733583513,Normal stage
65,9537.21,104.85246733583513,Normal stage
66,9509.29,105.16032216916298,Normal stage
67,9537.21,104.85246733583513,Normal stage
68,9527.9,104.95492186106068,Normal stage
69,9537.21,104.85246733583513,Normal stage
70,9481.45,105.46910019037172,Normal stage
71,9490.72,105.36608392197853,Normal stage
72,9527.9,104.95492186106068,Normal stage
73,9490.72,105.36608392197853,Normal stage
74,9435.22,105.98586996381644,Normal stage
75,9481.45,105.46910019037172,Normal stage
76,9518.59,105.05757680496797,Normal stage
77,9490.72,105.36608392197853,Normal stage
78,9555.87,104.64771915063724,Normal stage
79,9574.57,104.44333270319189,Normal stage
80,9565.22,104.54542603306564,Normal stage
81,9593.3,104.23941709317961,Normal stage
82,9630.87,103.83277938545531,Normal stage
83,9687.5,103.2258064516129,Normal stage
84,9668.59,103.42769731677524,Normal stage
85,9687.5,103.2258064516129,Normal stage
86,9565.22,104.54542603306564,Normal stage
87,9593.3,104.23941709317961,Normal stage
88,9555.87,104.64771915063724,Normal stage
89,9602.68,104.13759492141776,Normal stage
90,9565.22,104.54542603306564,Normal stage
91,9621.47,103.93422210951134,Normal stage
92,9565.22,104.54542603306564,Normal stage
93,9546.54,104.74999319125043,Normal stage
94,9583.93,104.3413297050375,Normal stage
95,9537.21,104.85246733583513,Normal stage
96,9509.29,105.16032216916298,Normal stage
97,9527.9,104.95492186106068,Normal stage
98,9481.45,105.46910019037172,Normal stage
99,9472.18,105.57231809361731,Normal stage
100,9453.68,105.77891360824567,Normal stage
101,9444.44,105.88240276818952,Normal stage
102,9472.18,105.57231809361731,Normal stage
103,9407.58,106.29726242030362,Normal stage
104,9472.18,105.57231809361731,Normal stage
105,9416.79,106.1932994151935,Normal stage
106,9453.68,105.77891360824567,Normal stage
107,9444.44,105.88240276818952,Normal stage
108,9416.79,106.1932994151935,Normal stage
109,9416.79,106.1932994151935,Normal stage
110,9389.21,106.50523313463007,Normal stage
111,9435.22,105.98586996381644,Normal stage
112,9416.79,106.1932994151935,Normal stage
113,9444.44,105.88240276818952,Normal stage
114,9472.18,105.57231809361731,Normal stage
115,9389.21,106.50523313463007,Normal stage
116,9435.22,105.98586996381644,Normal stage
117,9426,106.08953957139826,Normal stage
118,9416.79,106.1932994151935,Normal stage
119,9407.58,106.29726242030362,Normal stage
120,9389.21,106.50523313463007,Normal stage
121,9398.39,106.401202759196,Normal stage
122,9453.68,105.77891360824567,Normal stage
123,9481.45,105.46910019037172,Normal stage
124,9472.18,105.57231809361731,Normal stage
125,9462.93,105.67551487752735,Normal stage
126,9453.68,105.77891360824567,Normal stage
127,9490.72,105.36608392197853,Normal stage
128,9444.44,105.88240276818952,Normal stage
129,9453.68,105.77891360824567,Normal stage
130,9453.68,105.77891360824567,Normal stage
131,9435.22,105.98586996381644,Normal stage
132,9416.79,106.1932994151935,Normal stage
133,9435.22,105.98586996381644,Normal stage
134,9490.72,105.36608392197853,Normal stage
135,9518.59,105.05757680496797,Normal stage
136,9462.93,105.67551487752735,Normal stage
137,9435.22,105.98586996381644,Normal stage
138,9398.39,106.401202759196,Normal stage
139,9490.72,105.36608392197853,Normal stage
140,9472.18,105.57231809361731,Normal stage
141,9407.58,106.29726242030362,Normal stage
142,9416.79,106.1932994151935,Normal stage
143,9389.21,106.50523313463007,Normal stage
144,9389.21,106.50523313463007,Normal stage
145,9389.21,106.50523313463007,Normal stage
146,9389.21,106.50523313463007,Normal stage
147,9435.22,105.98586996381644,Normal stage
148,9398.39,106.401202759196,Normal stage
149,9380.03,106.60946713390042,Normal stage
150,9715.94,102.92364917856635,Normal stage
151,9583.93,104.3413297050375,Normal stage
152,9444.44,105.88240276818952,Normal stage
153,9325.15,107.23688090808191,Normal stage
154,9888.29,101.12972010327366,Normal stage
155,9878.64,101.2285091874995,Normal stage
156,9389.21,106.50523313463007,Normal stage
157,8801.65,113.61506081246131,Normal stage
158,9583.93,104.3413297050375,Normal stage
159,9734.94,102.7227697345849,Normal stage
160,9261.52,107.9736371567518,Normal stage
161,9537.21,104.85246733583513,Normal stage
162,9859.36,101.42646175816685,Normal stage
163,10132.74,98.68998908488722,Normal stage
164,9108.73,109.78478887836175,Normal stage
165,9555.87,104.64771915063724,Normal stage
166,9640.29,103.73131928603807,Normal stage
167,9500,105.26315789473685,Normal stage
168,9602.68,104.13759492141776,Normal stage
169,9612.07,104.03586324277705,Normal stage
170,9574.57,104.44333270319189,Normal stage
171,9659.14,103.52888559436968,Normal stage
172,9715.94,102.92364917856635,Normal stage
173,9878.64,101.2285091874995,Normal stage
174,10152.56,98.49732481265809,Normal stage
175,10142.65,98.59356282628308,Normal stage
176,10122.85,98.78640896585448,Normal stage
177,10053.87,99.4641864277139,Normal stage
178,10083.37,99.17319308921522,Normal stage
179,10044.05,99.56143189251348,Normal stage
180,10152.56,98.49732481265809,Normal stage
181,10172.42,98.30502476303575,Normal stage
182,10212.24,97.92170963471287,Normal stage
183,10162.48,98.4011776652943,Normal stage
184,10152.56,98.49732481265809,Normal stage
185,10034.25,99.65866905847471,Normal stage
186,10122.85,98.78640896585448,Normal stage
187,10212.24,97.92170963471287,Normal stage
188,10302.43,97.06447896273015,Normal stage
189,10252.23,97.53975476554858,Normal stage
190,10242.21,97.63517834529853,Normal stage
191,10322.58,96.87500605468787,Normal stage
192,10292.37,97.15935202484947,Normal stage
193,10363,96.49715333397666,Normal stage
194,10383.27,96.30877363296918,Normal stage
195,10252.23,97.53975476554858,Normal stage
196,10202.27,98.01740200955277,Normal stage
197,10162.48,98.4011776652943,Normal stage
198,10132.74,98.68998908488722,Normal stage
199,10212.24,97.92170963471287,Normal stage
200,10222.22,97.82610822306702,Normal stage
201,10162.48,98.4011776652943,Normal stage
202,10262.25,97.44451752783259,Normal stage
203,10403.59,96.12066603931912,Normal stage
204,10434.13,95.83932728459394,Normal stage
205,10485.24,95.37216124762047,Normal stage
206,10567.55,94.62931332238789,Normal stage
207,10755.2,92.97828027372806,Normal stage
208,10797.36,92.6152318714945,Normal stage
209,10839.69,92.25356075681131,Normal stage
210,10860.93,92.07314659057741,Normal stage
211,11000,90.9090909090909,Normal stage
212,11451.02,87.32846506250098,Normal stage
213,11563.98,86.47541763302947,Normal stage
214,11655.21,85.79853988044833,Normal stage
215,11473.52,87.15721069035483,Normal stage
216,11758.77,85.04290839943293,Normal stage
217,12027.97,83.13954890143557,Normal stage
218,11980.68,83.46771635666757,Normal stage
219,11945.34,83.71465358039201,Normal stage
220,11886.69,84.12770922771604,Normal stage
221,11875,84.21052631578948,Normal stage
222,11655.21,85.79853988044833,Normal stage
223,11701.11,85.46197753888306,Normal stage
224,11805.11,84.70907937325447,Normal stage
225,11793.51,84.79239853105649,Normal stage
226,11712.62,85.37799399280433,Normal stage
227,11620.91,86.05178079857774,Normal stage
228,11496.06,86.98632401013913,Normal stage
229,11496.06,86.98632401013913,Normal stage
230,11428.57,87.50001093750136,Normal stage
231,11339.24,88.18933191289716,Normal stage
232,11272.73,88.70965595734131,Normal stage
233,11162.79,89.58333893229201,Normal stage
234,11162.79,89.58333893229201,Normal stage
235,11119.13,89.93509384277368,Normal stage
236,11151.86,89.6711400609405,Normal stage
237,11086.51,90.1997111805248,Normal stage
238,11000,90.9090909090909,Normal stage
239,10989.24,90.99810359952099,Normal stage
240,10957.01,91.26577414823934,Normal stage
241,10871.56,91.98311925795379,Normal stage
242,10807.93,92.52465550757638,Normal stage
243,10807.93,92.52465550757638,Normal stage
244,10807.93,92.52465550757638,Normal stage
245,10776.25,92.79665932026447,Normal stage
246,10765.72,92.88742415741818,Normal stage
247,10713.2,93.34279206959638,Normal stage
248,10681.82,93.61700534178632,Normal stage
249,10776.25,92.79665932026447,Normal stage
250,11086.51,90.1997111805248,Normal stage
251,11261.68,88.79669818357473,Normal stage
252,9907.63,100.93231176376187,Normal stage
253,10903.52,91.71350169486551,Normal stage
254,11689.62,85.54598010884871,Normal stage
255,11462.26,87.24282994802073,Normal stage
256,11563.98,86.47541763302947,Normal stage
257,12649.34,79.05550803441129,Normal stage
258,11339.24,88.18933191289716,Normal stage
259,11108.25,90.02318096909954,Normal stage
260,10839.69,92.25356075681131,Stress
261,11043.17,90.55370876297295,Stress
262,10839.69,92.25356075681131,Stress
263,10723.68,93.2515703564448,Stress
264,10807.93,92.52465550757638,Stress
265,10692.27,93.5255095503574,Stress
266,10577.89,94.53681216197182,Stress
267,10702.73,93.43410513018641,Stress
268,10914.2,91.62375620750949,Stress
269,10914.2,91.62375620750949,Stress
270,10818.5,92.43425613532375,Stress
271,11064.82,90.37652668547705,Stress
272,11151.86,89.6711400609405,Stress
273,11206.63,89.23289160077562,Stress
274,11518.66,86.81565390418677,Stress
275,11875,84.21052631578948,Stress
276,11875,84.21052631578948,Stress
277,11689.62,85.54598010884871,Stress
278,11898.4,84.04491360182881,Stress
279,12051.7,82.97584573130761,Stress
280,12075.47,82.81251164550946,Stress
281,11945.34,83.71465358039201,Stress
282,12207.16,81.91913598248897,Stress
283,12255.43,81.59648417069006,Stress
284,12063.58,82.89413258750719,Stress
285,11863.32,84.29343556441198,Stress
286,11851.65,84.37643703619328,Stress
287,11828.36,84.54257394938944,Stress
288,11816.73,84.6257805670435,Stress
289,11620.91,86.05178079857774,Stress
290,11620.91,86.05178079857774,Stress
291,11609.5,86.13635384814161,Stress
292,11828.36,84.54257394938944,Stress
293,11910.11,83.96228078498015,Stress
294,11875,84.21052631578948,Stress
295,11957.1,83.6323188733054,Stress
296,11933.58,83.7971505616923,Stress
297,11655.21,85.79853988044833,Stress
298,11851.65,84.37643703619328,Stress
299,12195.12,82.0000131200021,Stress
300,12195.12,82.0000131200021,Stress
301,12401.53,80.63521194562284,Stress
302,12303.92,81.27491076014799,Stress
303,12123.18,82.48660829914263,Stress
304,11945.34,83.71465358039201,Stress
305,11828.36,84.54257394938944,Stress
306,11701.11,85.46197753888306,Stress
307,11724.14,85.29410259515838,Stress
308,11701.11,85.46197753888306,Stress
309,11518.66,86.81565390418677,Stress
310,11484.79,87.07168350487906,Stress
311,11473.52,87.15721069035483,Stress
312,11328.12,88.27590103212182,Stress
313,11272.73,88.70965595734131,Stress
314,11140.94,89.75903290027593,Stress
315,11130.03,89.84701748333113,Stress
316,11075.66,90.28807312611619,Stress
317,11000,90.9090909090909,Stress
318,10914.2,91.62375620750949,Stress
319,10818.5,92.43425613532375,Stress
320,10807.93,92.52465550757638,Stress
321,11043.17,90.55370876297295,Stress
322,11108.25,90.02318096909954,Stress
323,11250.65,88.88375338313787,Stress
324,11151.86,89.6711400609405,Stress
325,11075.66,90.28807312611619,Stress
326,11151.86,89.6711400609405,Stress
327,11173.73,89.49562948093431,Stress
328,11151.86,89.6711400609405,Stress
329,11043.17,90.55370876297295,Stress
330,11151.86,89.6711400609405,Stress
331,11075.66,90.28807312611619,Stress
332,11151.86,89.6711400609405,Stress
333,11317.02,88.36248411684348,Stress
334,11328.12,88.27590103212182,Stress
335,11328.12,88.27590103212182,Stress
336,11350.36,88.1029324180026,Stress
337,11361.5,88.01654711085685,Stress
338,11394.98,87.75794253258891,Stress
339,11496.06,86.98632401013913,Stress
340,11451.02,87.32846506250098,Stress
341,11339.24,88.18933191289716,Stress
342,11305.93,88.44915898117182,Stress
343,11294.85,88.5359256652368,Stress
344,11261.68,88.79669818357473,Stress
345,11261.68,88.79669818357473,Stress
346,11228.62,89.05813893425906,Stress
347,11184.69,89.40793173525596,Stress
348,11151.86,89.6711400609405,Stress
349,11140.94,89.75903290027593,Stress
350,11173.73,89.49562948093431,Stress
351,11451.02,87.32846506250098,Stress
352,11439.79,87.41419204373507,Stress
353,11473.52,87.15721069035483,Stress
354,11406.17,87.67184778063101,Stress
355,11350.36,88.1029324180026,Stress
356,11350.36,88.1029324180026,Stress
357,11261.68,88.79669818357473,Stress
