df_hash,22ZHK4.BKX4E3
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.5MD9
person_label,V100
date_time_start,2025-11-04_19-27-19.165000_+03
date_time_start_unix,1762270039.165
date_time_end,2025-11-04_19-35-36.362000_+03
length_difference_noticed,no

time,perfusion_ir
54.347,0.110
55.312,0.120
58.822,0.120
72.278,0.120
73.945,0.110
79.789,0.120
80.613,0.120
81.347,0.120
83.002,0.120
87.157,0.120
91.789,0.120
93.483,0.120
105.098,0.120
113.568,0.120
122.973,0.120
128.433,0.120
128.488,0.120
143.065,0.120
145.310,0.120
146.962,0.120
148.619,0.120
149.449,0.120
151.155,0.120
158.226,0.120
158.317,0.120
162.574,0.120
163.352,0.120
187.571,0.120
223.320,0.120
248.750,0.120
281.664,0.120
