df_hash,22ZHK4.BKX4E3
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.5MD9
person_label,V100
date_time_start,2025-11-04_19-27-19.165000_+03
date_time_start_unix,1762270039.165
date_time_end,2025-11-04_19-35-36.362000_+03
length_difference_noticed,no

time,spo2
54.336,100
55.308,100
58.818,100
72.274,100
73.936,100
79.785,100
80.610,100
81.344,100
82.998,100
87.142,100
91.776,100
93.479,100
105.082,100
113.565,100
122.733,100
128.390,100
128.485,100
143.059,100
145.301,100
146.959,100
148.616,100
149.445,100
151.152,100
158.220,100
158.286,100
162.563,100
163.346,100
187.568,100
223.306,100
248.704,100
281.661,100
