df_hash,22ZHK4.BKX4E3
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.5MD9
person_label,V100
date_time_start,2025-11-04_19-27-19.165000_+03
date_time_start_unix,1762270039.165
date_time_end,2025-11-04_19-35-36.362000_+03
length_difference_noticed,no

time,ble_sample_counter,ble_sample_amount,ble_packet_counter
36.251,6349,74,85
36.639,6423,74,86
37.081,6497,74,87
37.333,6571,74,88
37.761,6645,74,89
38.054,6719,74,90
38.443,6793,74,91
38.885,6867,74,92
39.125,6941,74,93
39.585,7015,74,94
40.003,7089,74,95
40.247,7163,74,96
40.686,7237,74,97
41.268,7311,74,98
41.368,7385,74,99
41.856,7459,74,100
42.261,7533,74,101
42.490,7607,74,102
42.879,7681,74,103
43.220,7755,74,104
43.615,7829,74,105
44.049,7903,74,106
44.293,7977,74,107
44.738,8051,74,108
45.122,8125,74,109
45.415,8199,74,110
45.805,8273,74,111
46.243,8347,74,112
46.536,8421,74,113
46.975,8495,74,114
47.364,8569,74,115
47.608,8643,74,116
48.096,8717,74,117
48.340,8791,74,118
48.730,8865,74,119
49.168,8939,74,120
49.412,9013,74,121
49.851,9087,74,122
50.533,9161,74,123
50.557,9235,74,124
