df_hash,22ZHK4.BKX4E3
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.5MD9
person_label,V100
date_time_start,2025-11-04_19-27-19.165000_+03
date_time_start_unix,1762270039.165
date_time_end,2025-11-04_19-35-36.362000_+03
length_difference_noticed,no

time,omega
54.480,0.447
55.316,0.442
58.825,0.436
72.282,0.434
73.980,0.438
79.793,0.434
80.617,0.431
81.351,0.434
83.007,0.438
87.191,0.442
91.792,0.438
93.486,0.431
105.106,0.431
113.574,0.422
122.977,0.422
128.437,0.422
128.492,0.422
143.080,0.431
145.313,0.431
146.966,0.422
148.623,0.422
149.460,0.422
151.158,0.425
158.269,0.428
158.323,0.410
162.602,0.428
163.358,0.437
187.575,0.428
223.332,0.428
248.753,0.437
281.667,0.442
