df_hash,22ZHK4.A1FC45
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.FG7V
person_label,V89
date_time_start,2025-11-04_15-27-15.507000_+03
date_time_start_unix,1762255635.507
date_time_end,2025-11-04_15-36-02.416000_+03
length_difference_noticed,no

time,spo2
33.500,99
37.637,99
38.226,99
40.420,99
40.565,99
47.244,99
49.340,99
51.582,99
52.119,99
53.533,99
54.898,99
56.516,99
59.385,99
59.434,99
61.334,99
79.955,99
84.685,99
86.825,99
90.095,99
90.975,99
93.503,99
95.554,99
104.868,99
112.375,99
121.729,99
139.184,99
140.453,99
141.196,99
141.915,99
144.986,99
146.597,99
146.644,99
149.032,99
150.348,99
150.934,99
153.085,99
157.174,99
158.492,99
160.515,99
161.265,99
161.807,99
164.827,99
165.509,99
165.606,99
170.239,99
171.746,99
173.748,99
179.741,99
180.426,99
181.158,99
185.158,99
191.249,99
197.538,99
199.893,99
200.562,99
208.361,99
213.917,100
215.333,100
216.601,100
219.378,100
221.429,100
226.594,100
250.139,100
254.428,100
267.294,100
290.238,100
310.891,100
