Time,Resistance (Ohms),Stage
0,0.19865413112732075,Calibration (20s)
1,0.19875624297924674,Calibration (20s)
2,0.19870546969561512,Calibration (20s)
3,0.19865413112732075,Calibration (20s)
4,0.19862817351550796,Calibration (20s)
5,0.19860221590369515,Calibration (20s)
6,0.19844292420862633,Calibration (20s)
7,0.19771609320967432,Calibration (20s)
8,0.19752465419817367,Calibration (20s)
9,0.19732610527009573,Calibration (20s)
10,0.1975247557219996,Calibration (20s)
11,0.19762131381455206,Calibration (20s)
12,0.19768469554517312,Calibration (20s)
13,0.19768469554517312,Calibration (20s)
14,0.1975720333372569,Calibration (20s)
15,0.19745937112934067,Calibration (20s)
16,0.19711971464170322,Calibration (20s)
17,0.1970491206584884,Calibration (20s)
18,0.19697759590483752,Calibration (20s)
19,0.19697759590483752,Calibration (20s)
20,0.19703100677746666,Normal - Watch Video (4 min)
21,0.19708441765009582,Normal - Watch Video (4 min)
22,0.1969414794129072,Normal - Watch Video (4 min)
23,0.19691378858633818,Normal - Watch Video (4 min)
24,0.19688609775976917,Normal - Watch Video (4 min)
25,0.19679459961470083,Normal - Watch Video (4 min)
26,0.19686852682816844,Normal - Watch Video (4 min)
27,0.19691403224352041,Normal - Watch Video (4 min)
28,0.19695953765887234,Normal - Watch Video (4 min)
29,0.19697759590483752,Normal - Watch Video (4 min)
30,0.19690512413693834,Normal - Watch Video (4 min)
31,0.19697759590483752,Normal - Watch Video (4 min)
32,0.19690512413693834,Normal - Watch Video (4 min)
33,0.19690512413693834,Normal - Watch Video (4 min)
34,0.19697759590483752,Normal - Watch Video (4 min)
35,0.19697759590483752,Normal - Watch Video (4 min)
36,0.19624804894049433,Normal - Watch Video (4 min)
37,0.19595413177910373,Normal - Watch Video (4 min)
38,0.19599702194069982,Normal - Watch Video (4 min)
39,0.19624804894049433,Normal - Watch Video (4 min)
40,0.19624804894049433,Normal - Watch Video (4 min)
41,0.19624804894049433,Normal - Watch Video (4 min)
42,0.19624804894049433,Normal - Watch Video (4 min)
43,0.19632939307858882,Normal - Watch Video (4 min)
44,0.19639920329786748,Normal - Watch Video (4 min)
45,0.19646901351714613,Normal - Watch Video (4 min)
46,0.19644930327548554,Normal - Watch Video (4 min)
47,0.19636964037194835,Normal - Watch Video (4 min)
48,0.19648872375880677,Normal - Watch Video (4 min)
49,0.19648872375880677,Normal - Watch Video (4 min)
50,0.19647873340824032,Normal - Watch Video (4 min)
51,0.1964687430576739,Normal - Watch Video (4 min)
52,0.19636964037194835,Normal - Watch Video (4 min)
53,0.19656675903236664,Normal - Watch Video (4 min)
54,0.19636964037194835,Normal - Watch Video (4 min)
55,0.19664373520937453,Normal - Watch Video (4 min)
56,0.19632939307858882,Normal - Watch Video (4 min)
57,0.19660537707136777,Normal - Watch Video (4 min)
58,0.1964096098961202,Normal - Watch Video (4 min)
59,0.1964096098961202,Normal - Watch Video (4 min)
60,0.19656675903236664,Normal - Watch Video (4 min)
61,0.19679459961470083,Normal - Watch Video (4 min)
62,0.19656675903236664,Normal - Watch Video (4 min)
63,0.19679459961470083,Normal - Watch Video (4 min)
64,0.196709577877536,Normal - Watch Video (4 min)
65,0.19662455614037114,Normal - Watch Video (4 min)
66,0.19656675903236664,Normal - Watch Video (4 min)
67,0.19644930327548554,Normal - Watch Video (4 min)
68,0.19652787621922754,Normal - Watch Video (4 min)
69,0.19660537707136777,Normal - Watch Video (4 min)
70,0.19652787621922754,Normal - Watch Video (4 min)
71,0.19657543444633974,Normal - Watch Video (4 min)
72,0.19662299267345187,Normal - Watch Video (4 min)
73,0.1966818334463869,Normal - Watch Video (4 min)
74,0.1967196750311673,Normal - Watch Video (4 min)
75,0.19582358513401238,Normal - Watch Video (4 min)
76,0.19522334216313122,Normal - Watch Video (4 min)
77,0.19489188311529432,Normal - Watch Video (4 min)
78,0.19456042406745747,Normal - Watch Video (4 min)
79,0.19411478563964973,Normal - Watch Video (4 min)
80,0.1935193548981175,Normal - Watch Video (4 min)
81,0.1937644853941022,Normal - Watch Video (4 min)
82,0.19400141276495203,Normal - Watch Video (4 min)
83,0.19405940804746474,Normal - Watch Video (4 min)
84,0.19445224190293173,Normal - Watch Video (4 min)
85,0.1946138645850438,Normal - Watch Video (4 min)
86,0.19471772955039587,Normal - Watch Video (4 min)
