Time,Resistance (Ohms),Stage
0,0.7820464234198656,Calibration (20s)
1,0.7574193958856628,Calibration (20s)
2,0.7559271525626001,Calibration (20s)
3,0.7646729066258624,Calibration (20s)
4,0.767480920396659,Calibration (20s)
5,0.7702377788838572,Calibration (20s)
6,0.7688656476525605,Calibration (20s)
7,0.772889595523013,Calibration (20s)
8,0.7769135433934654,Calibration (20s)
9,0.785778574097882,Calibration (20s)
10,0.786391216457863,Calibration (20s)
11,0.786391216457863,Calibration (20s)
12,0.783924644925457,Calibration (20s)
13,0.7876085965297309,Calibration (20s)
14,0.7870012239351458,Calibration (20s)
15,0.785778574097882,Calibration (20s)
16,0.7884831044573539,Calibration (20s)
17,0.791187634816826,Calibration (20s)
18,0.7964164309999734,Calibration (20s)
19,0.7997876027483755,Calibration (20s)
20,0.8052254222479855,Normal - Watch Video (4 min)
21,0.8083842610101948,Normal - Watch Video (4 min)
22,0.8124807324202715,Normal - Watch Video (4 min)
23,0.8124807324202715,Normal - Watch Video (4 min)
24,0.8124807324202715,Normal - Watch Video (4 min)
25,0.8224148185802932,Normal - Watch Video (4 min)
26,0.8285490182973323,Normal - Watch Video (4 min)
27,0.8298710867573688,Normal - Watch Video (4 min)
28,0.8303085415506541,Normal - Watch Video (4 min)
29,0.8324722301036633,Normal - Watch Video (4 min)
30,0.83204261569304,Normal - Watch Video (4 min)
31,0.835586099130071,Normal - Watch Video (4 min)
32,0.8391295825671019,Normal - Watch Video (4 min)
33,0.8405355656145237,Normal - Watch Video (4 min)
34,0.8419415486619455,Normal - Watch Video (4 min)
35,0.8442626393234393,Normal - Watch Video (4 min)
36,0.8465837299849329,Normal - Watch Video (4 min)
37,0.8493601251633548,Normal - Watch Video (4 min)
38,0.8521365203417764,Normal - Watch Video (4 min)
39,0.8556878602278275,Normal - Watch Video (4 min)
40,0.8581041119272463,Normal - Watch Video (4 min)
41,0.8601322646848921,Normal - Watch Video (4 min)
42,0.8614629447127706,Normal - Watch Video (4 min)
43,0.8634276032239397,Normal - Watch Video (4 min)
44,0.8631831857209923,Normal - Watch Video (4 min)
45,0.8629387682180449,Normal - Watch Video (4 min)
46,0.8624499332121502,Normal - Watch Video (4 min)
47,0.8637515009994882,Normal - Watch Video (4 min)
48,0.8658052956643649,Normal - Watch Video (4 min)
49,0.8678590903292415,Normal - Watch Video (4 min)
50,0.8709296283883549,Normal - Watch Video (4 min)
51,0.8733106626312261,Normal - Watch Video (4 min)
52,0.8727207702340516,Normal - Watch Video (4 min)
53,0.8736001623344803,Normal - Watch Video (4 min)
54,0.8744795544349092,Normal - Watch Video (4 min)
55,0.87790596232182,Normal - Watch Video (4 min)
56,0.8787437907543252,Normal - Watch Video (4 min)
57,0.8796350237605367,Normal - Watch Video (4 min)
58,0.8805262567667482,Normal - Watch Video (4 min)
59,0.8822914353780559,Normal - Watch Video (4 min)
60,0.8832196210074699,Normal - Watch Video (4 min)
61,0.884147806636884,Normal - Watch Video (4 min)
62,0.8867368680820272,Normal - Watch Video (4 min)
63,0.8869918733148399,Normal - Watch Video (4 min)
64,0.8885067380698456,Normal - Watch Video (4 min)
65,0.8896195582844086,Normal - Watch Video (4 min)
66,0.8907323784989717,Normal - Watch Video (4 min)
67,0.8924104613840268,Normal - Watch Video (4 min)
68,0.8940885442690819,Normal - Watch Video (4 min)
69,0.8957202114461231,Normal - Watch Video (4 min)
70,0.8965775283707782,Normal - Watch Video (4 min)
71,0.897434845295433,Normal - Watch Video (4 min)
72,0.8984476363656229,Normal - Watch Video (4 min)
73,0.8988938955230452,Normal - Watch Video (4 min)
74,0.9003143061598737,Normal - Watch Video (4 min)
75,0.9017347167967024,Normal - Watch Video (4 min)
76,0.9028084314961025,Normal - Watch Video (4 min)
77,0.9042828090291646,Normal - Watch Video (4 min)
78,0.9051094231438456,Normal - Watch Video (4 min)
79,0.9059360372585266,Normal - Watch Video (4 min)
80,0.9065479084333278,Normal - Watch Video (4 min)
81,0.9085539538824836,Normal - Watch Video (4 min)
82,0.9088500889915564,Normal - Watch Video (4 min)
83,0.9091462241006294,Normal - Watch Video (4 min)
84,0.9105029958937603,Normal - Watch Video (4 min)
85,0.9116633082623173,Normal - Watch Video (4 min)
86,0.9122330213139519,Normal - Watch Video (4 min)
87,0.9125158534786717,Normal - Watch Video (4 min)
88,0.9127986856433918,Normal - Watch Video (4 min)
89,0.9143781371572122,Normal - Watch Video (4 min)
90,0.9152036266268393,Normal - Watch Video (4 min)
91,0.9154759192607677,Normal - Watch Video (4 min)
92,0.9157482118946959,Normal - Watch Video (4 min)
93,0.9172705314397739,Normal - Watch Video (4 min)
94,0.9180644665824576,Normal - Watch Video (4 min)
95,0.9180644665824576,Normal - Watch Video (4 min)
96,0.9180644665824576,Normal - Watch Video (4 min)
97,0.9196277232075006,Normal - Watch Video (4 min)
98,0.9203119893910626,Normal - Watch Video (4 min)
99,0.9204823249176679,Normal - Watch Video (4 min)
100,0.9208198630310854,Normal - Watch Video (4 min)
101,0.9211574011445031,Normal - Watch Video (4 min)
102,0.9223287993000209,Normal - Watch Video (4 min)
103,0.9228244785743871,Normal - Watch Video (4 min)
104,0.9229888052831327,Normal - Watch Video (4 min)
105,0.9231531319918781,Normal - Watch Video (4 min)
106,0.9234803073044411,Normal - Watch Video (4 min)
107,0.9246138852534291,Normal - Watch Video (4 min)
108,0.9247742596381278,Normal - Watch Video (4 min)
109,0.9249346340228265,Normal - Watch Video (4 min)
110,0.9249346340228265,Normal - Watch Video (4 min)
111,0.9260459761324613,Normal - Watch Video (4 min)
112,0.9258880759668814,Normal - Watch Video (4 min)
113,0.9257301758013015,Normal - Watch Video (4 min)
114,0.9262017876715124,Normal - Watch Video (4 min)
115,0.9268294360097851,Normal - Watch Video (4 min)
116,0.9272954246547258,Normal - Watch Video (4 min)
117,0.927449918752428,Normal - Watch Video (4 min)
118,0.9276044128501302,Normal - Watch Video (4 min)
119,0.9280647140043694,Normal - Watch Video (4 min)
120,0.9282940612635934,Normal - Watch Video (4 min)
121,0.9285234085228173,Normal - Watch Video (4 min)
122,0.9286753962686848,Normal - Watch Video (4 min)
123,0.9295791931667853,Normal - Watch Video (4 min)
124,0.9298797947233582,Normal - Watch Video (4 min)
125,0.9298797947233582,Normal - Watch Video (4 min)
126,0.9298797947233582,Normal - Watch Video (4 min)
127,0.9306222532552851,Normal - Watch Video (4 min)
128,0.9304002804543436,Normal - Watch Video (4 min)
129,0.9306222532552851,Normal - Watch Video (4 min)
130,0.930695997838111,Normal - Watch Video (4 min)
131,0.9307697424209367,Normal - Watch Video (4 min)
132,0.9309169745248617,Normal - Watch Video (4 min)
133,0.9310638853016282,Normal - Watch Video (4 min)
