Time,Resistance (Ohms),Stage
0,0.9911651628769537,Calibration (20s)
1,0.9911273557084845,Calibration (20s)
2,0.991051260705169,Calibration (20s)
3,0.991032128607411,Calibration (20s)
4,0.9908580801002937,Calibration (20s)
5,0.9908189333697904,Calibration (20s)
6,0.9907796054044236,Calibration (20s)
7,0.9908189333697904,Calibration (20s)
8,0.9909164771252054,Calibration (20s)
9,0.9908775825475554,Calibration (20s)
10,0.9908970534757103,Calibration (20s)
11,0.9908189333697904,Calibration (20s)
12,0.9909164771252054,Calibration (20s)
13,0.9909164771252054,Calibration (20s)
14,0.9909551983477685,Calibration (20s)
15,0.9909937462152447,Calibration (20s)
16,0.9909164771252054,Calibration (20s)
17,0.9909164771252054,Calibration (20s)
18,0.9908580801002937,Calibration (20s)
19,0.9907796054044236,Calibration (20s)
20,0.9908970534757103,Normal - Watch Video (4 min)
21,0.9907796054044236,Normal - Watch Video (4 min)
22,0.9906004980806835,Normal - Watch Video (4 min)
23,0.9902938408119637,Normal - Watch Video (4 min)
24,0.9923434889208371,Normal - Watch Video (4 min)
25,0.9935715442352934,Normal - Watch Video (4 min)
26,0.9940334725033223,Normal - Watch Video (4 min)
27,0.9940202896369512,Normal - Watch Video (4 min)
28,0.9940202896369512,Normal - Watch Video (4 min)
29,0.9939673296579429,Normal - Watch Video (4 min)
30,0.9939005800697596,Normal - Watch Video (4 min)
31,0.9939273555508888,Normal - Watch Video (4 min)
32,0.993980607081634,Normal - Watch Video (4 min)
33,0.9939938529862187,Normal - Watch Video (4 min)
34,0.9940202896369512,Normal - Watch Video (4 min)
35,0.9938737100313103,Normal - Watch Video (4 min)
36,0.9937241597498644,Normal - Watch Video (4 min)
37,0.9937788926786236,Normal - Watch Video (4 min)
38,0.9937788926786236,Normal - Watch Video (4 min)
39,0.9934869705922795,Normal - Watch Video (4 min)
40,0.9935575103530416,Normal - Watch Video (4 min)
41,0.9935995253222534,Normal - Watch Video (4 min)
42,0.9935011305509579,Normal - Watch Video (4 min)
43,0.9933294223375122,Normal - Watch Video (4 min)
44,0.9934157610505002,Normal - Watch Video (4 min)
45,0.9935293716705481,Normal - Watch Video (4 min)
46,0.993641303898165,Normal - Watch Video (4 min)
47,0.99362739609234,Normal - Watch Video (4 min)
48,0.9935575103530416,Normal - Watch Video (4 min)
49,0.9935434528314598,Normal - Watch Video (4 min)
50,0.9935855465984383,Normal - Watch Video (4 min)
51,0.9935715442352934,Normal - Watch Video (4 min)
52,0.9935715442352934,Normal - Watch Video (4 min)
53,0.9935855465984383,Normal - Watch Video (4 min)
54,0.9935575103530416,Normal - Watch Video (4 min)
55,0.9934869705922795,Normal - Watch Video (4 min)
56,0.9935575103530416,Normal - Watch Video (4 min)
57,0.9935293716705481,Normal - Watch Video (4 min)
58,0.9933727138305446,Normal - Watch Video (4 min)
59,0.9933149393079901,Normal - Watch Video (4 min)
60,0.9932858865714028,Normal - Watch Video (4 min)
61,0.9934727791144943,Normal - Watch Video (4 min)
62,0.9934869705922795,Normal - Watch Video (4 min)
63,0.9935152668703063,Normal - Watch Video (4 min)
64,0.9935152668703063,Normal - Watch Video (4 min)
65,0.9934727791144943,Normal - Watch Video (4 min)
66,0.9934727791144943,Normal - Watch Video (4 min)
67,0.99324209865244,Normal - Watch Video (4 min)
68,0.9932274422678312,Normal - Watch Video (4 min)
69,0.9931389444960351,Normal - Watch Video (4 min)
70,0.9932567235179421,Normal - Watch Video (4 min)
71,0.9933149393079901,Normal - Watch Video (4 min)
72,0.9933149393079901,Normal - Watch Video (4 min)
73,0.9934157610505002,Normal - Watch Video (4 min)
74,0.9933583095987893,Normal - Watch Video (4 min)
75,0.9933149393079901,Normal - Watch Video (4 min)
76,0.9933583095987893,Normal - Watch Video (4 min)
77,0.993343881727704,Normal - Watch Video (4 min)
78,0.9933583095987893,Normal - Watch Video (4 min)
79,0.993343881727704,Normal - Watch Video (4 min)
80,0.9933149393079901,Normal - Watch Video (4 min)
81,0.99324209865244,Normal - Watch Video (4 min)
82,0.9928364556291746,Normal - Watch Video (4 min)
83,0.9928364556291746,Normal - Watch Video (4 min)
84,0.9928364556291746,Normal - Watch Video (4 min)
85,0.9928364556291746,Normal - Watch Video (4 min)
86,0.9928364556291746,Normal - Watch Video (4 min)
87,0.9928364556291746,Normal - Watch Video (4 min)
88,0.9926807276028183,Normal - Watch Video (4 min)
89,0.9926807276028183,Normal - Watch Video (4 min)
90,0.9926492163759095,Normal - Watch Video (4 min)
