Time,Resistance (Ohms),Stage
0,0.7164746004887863,Calibration (20s)
1,0.706116962378843,Calibration (20s)
2,0.6979663178711742,Calibration (20s)
3,0.6920939648501424,Calibration (20s)
4,0.7014696366436552,Calibration (20s)
5,0.6885506760515807,Calibration (20s)
6,0.6608546887901363,Calibration (20s)
7,0.686179481261079,Calibration (20s)
8,0.6873656187918175,Calibration (20s)
9,0.6920939648501424,Calibration (20s)
10,0.6849911831883904,Calibration (20s)
11,0.6920939648501424,Calibration (20s)
12,0.6885506760515807,Calibration (20s)
13,0.6873656187918175,Calibration (20s)
14,0.6932725404840548,Calibration (20s)
15,0.6944489555760164,Calibration (20s)
16,0.6932725404840548,Calibration (20s)
17,0.6838007245737519,Calibration (20s)
18,0.6814154862605731,Calibration (20s)
19,0.7673888518195898,Calibration (20s)
20,0.6814154862605731,Normal - Watch Video (4 min)
21,0.6790226860505684,Normal - Watch Video (4 min)
22,0.6838007245737519,Normal - Watch Video (4 min)
23,0.6802207065620338,Normal - Watch Video (4 min)
24,0.6849911831883904,Normal - Watch Video (4 min)
25,0.6838007245737519,Normal - Watch Video (4 min)
26,0.5141171611487024,Normal - Watch Video (4 min)
27,0.868241869790618,Normal - Watch Video (4 min)
28,0.8424194324904456,Normal - Watch Video (4 min)
29,0.8165969951902733,Normal - Watch Video (4 min)
30,0.8869878120227673,Normal - Watch Video (4 min)
31,0.971619841120946,Normal - Watch Video (4 min)
32,0.6608546887901363,Normal - Watch Video (4 min)
33,0.8420312551200343,Normal - Watch Video (4 min)
34,0.8901459842186811,Normal - Watch Video (4 min)
35,0.9720249427366361,Normal - Watch Video (4 min)
36,0.8895329304402709,Normal - Watch Video (4 min)
37,0.6620775555340304,Normal - Watch Video (4 min)
38,0.8896107099504834,Normal - Watch Video (4 min)
39,0.886489266967726,Normal - Watch Video (4 min)
40,1.0,Normal - Watch Video (4 min)
41,0.6410209136859886,Normal - Watch Video (4 min)
42,0.8830345603891283,Normal - Watch Video (4 min)
43,0.8624548581766248,Normal - Watch Video (4 min)
44,0.9614202826637028,Normal - Watch Video (4 min)
45,0.6435260620774114,Normal - Watch Video (4 min)
46,0.8668677651101998,Normal - Watch Video (4 min)
47,0.845411423001345,Normal - Watch Video (4 min)
48,0.9614602526897845,Normal - Watch Video (4 min)
49,0.6372486074406902,Normal - Watch Video (4 min)
50,0.8824560752819236,Normal - Watch Video (4 min)
51,0.85641992437383,Normal - Watch Video (4 min)
52,0.8811975595958488,Normal - Watch Video (4 min)
53,0.8744473063623271,Normal - Watch Video (4 min)
54,0.6283806630055084,Normal - Watch Video (4 min)
55,0.7443536936805222,Normal - Watch Video (4 min)
56,0.47248027695267064,Normal - Watch Video (4 min)
57,0.5996000836849918,Normal - Watch Video (4 min)
58,0.7261727331683878,Normal - Watch Video (4 min)
