Time,Resistance (Ohms),Stage
0,0.11764705882352941,Calibration (20s)
1,0.11305351776577817,Calibration (20s)
2,0.10845997670802696,Calibration (20s)
3,0.10386643565027574,Calibration (20s)
4,0.0992728945925245,Calibration (20s)
5,0.09467935353477329,Calibration (20s)
6,0.09008581247702206,Calibration (20s)
7,0.08549227141927083,Calibration (20s)
8,0.08089873036151961,Calibration (20s)
9,0.07630518930376838,Calibration (20s)
10,0.07171164824601715,Calibration (20s)
11,0.06711810718826593,Calibration (20s)
12,0.0625245661305147,Calibration (20s)
13,0.05793102507276347,Calibration (20s)
14,0.05333748401501225,Calibration (20s)
15,0.048743942957261026,Calibration (20s)
16,0.03632797347005209,Calibration (20s)
17,0.023912003982843138,Calibration (20s)
18,0.0,Calibration (20s)
19,0.038798497702205885,Calibration (20s)
20,0.04627451011029412,Normal - Watch Video (4 min)
21,0.04901960799632352,Normal - Watch Video (4 min)
22,0.05034446231617647,Normal - Watch Video (4 min)
23,0.05016501888020833,Normal - Watch Video (4 min)
24,0.04998557544424019,Normal - Watch Video (4 min)
25,0.04980613200827207,Normal - Watch Video (4 min)
26,0.04962668857230392,Normal - Watch Video (4 min)
27,0.049447245136335784,Normal - Watch Video (4 min)
28,0.049267801700367646,Normal - Watch Video (4 min)
29,0.05322128814338235,Normal - Watch Video (4 min)
30,0.04080876930147059,Normal - Watch Video (4 min)
31,0.028396250459558826,Normal - Watch Video (4 min)
32,0.01598373161764706,Normal - Watch Video (4 min)
33,0.04287138511029412,Normal - Watch Video (4 min)
34,0.047204067095588234,Normal - Watch Video (4 min)
35,0.048670396752450974,Normal - Watch Video (4 min)
36,0.05013672640931373,Normal - Watch Video (4 min)
37,0.05160305606617647,Normal - Watch Video (4 min)
38,0.05228758180147059,Normal - Watch Video (4 min)
39,0.04411764705882353,Normal - Watch Video (4 min)
40,0.017902812040441175,Normal - Watch Video (4 min)
41,0.028716542534722223,Normal - Watch Video (4 min)
42,0.03953027302900327,Normal - Watch Video (4 min)
43,0.05034400352328431,Normal - Watch Video (4 min)
44,0.05006431913807189,Normal - Watch Video (4 min)
45,0.04978463475285948,Normal - Watch Video (4 min)
46,0.04950495036764706,Normal - Watch Video (4 min)
47,0.04973056035539216,Normal - Watch Video (4 min)
48,0.05037006659773284,Normal - Watch Video (4 min)
49,0.05100957284007353,Normal - Watch Video (4 min)
50,0.05174701424632353,Normal - Watch Video (4 min)
51,0.05166450528492647,Normal - Watch Video (4 min)
52,0.05158199632352941,Normal - Watch Video (4 min)
53,0.05135387454044118,Normal - Watch Video (4 min)
54,0.051212937683823526,Normal - Watch Video (4 min)
55,0.05107200082720588,Normal - Watch Video (4 min)
56,0.05093106397058824,Normal - Watch Video (4 min)
57,0.05079012711397059,Normal - Watch Video (4 min)
58,0.050649190257352934,Normal - Watch Video (4 min)
59,0.050508253400735295,Normal - Watch Video (4 min)
60,0.05036731654411764,Normal - Watch Video (4 min)
61,0.050226379687499996,Normal - Watch Video (4 min)
62,0.05008544283088236,Normal - Watch Video (4 min)
63,0.049944505974264704,Normal - Watch Video (4 min)
64,0.050027487132352944,Normal - Watch Video (4 min)
65,1.0,Normal - Watch Video (4 min)
66,0.5220588235294118,Normal - Watch Video (4 min)
67,0.04411764705882353,Normal - Watch Video (4 min)
68,0.0462992890625,Normal - Watch Video (4 min)
69,0.04848093106617647,Normal - Watch Video (4 min)
70,0.04941269669117647,Normal - Watch Video (4 min)
71,0.05034446231617647,Normal - Watch Video (4 min)
72,0.05071774702244179,Normal - Watch Video (4 min)
73,0.051091031728707104,Normal - Watch Video (4 min)
74,0.05146431643497243,Normal - Watch Video (4 min)
75,0.05183760114123775,Normal - Watch Video (4 min)
76,0.05221088584750306,Normal - Watch Video (4 min)
77,0.052584170553768385,Normal - Watch Video (4 min)
78,0.052709632467830884,Normal - Watch Video (4 min)
79,0.05304944071691177,Normal - Watch Video (4 min)
80,0.05342433884803921,Normal - Watch Video (4 min)
81,0.05379923697916667,Normal - Watch Video (4 min)
82,0.05417413511029411,Normal - Watch Video (4 min)
83,0.054212441708591325,Normal - Watch Video (4 min)
84,0.05425074830688855,Normal - Watch Video (4 min)
85,0.05428905490518576,Normal - Watch Video (4 min)
86,0.054327361503482975,Normal - Watch Video (4 min)
87,0.05436566810178019,Normal - Watch Video (4 min)
88,0.0544039747000774,Normal - Watch Video (4 min)
89,0.05444228129837461,Normal - Watch Video (4 min)
90,0.054480587896671824,Normal - Watch Video (4 min)
91,0.054518894494969036,Normal - Watch Video (4 min)
92,0.05455720109326625,Normal - Watch Video (4 min)
93,0.05459550769156346,Normal - Watch Video (4 min)
94,0.05463381428986069,Normal - Watch Video (4 min)
95,0.0546721208881579,Normal - Watch Video (4 min)
96,0.05471042748645511,Normal - Watch Video (4 min)
97,0.054748734084752324,Normal - Watch Video (4 min)
98,0.054787040683049536,Normal - Watch Video (4 min)
99,0.05482534728134675,Normal - Watch Video (4 min)
100,0.05486365387964396,Normal - Watch Video (4 min)
101,0.05490196047794117,Normal - Watch Video (4 min)
102,0.054938271331188726,Normal - Watch Video (4 min)
103,0.05497458218443628,Normal - Watch Video (4 min)
104,0.05501089303768382,Normal - Watch Video (4 min)
105,0.05504720389093137,Normal - Watch Video (4 min)
106,0.05508351474417892,Normal - Watch Video (4 min)
107,0.055119825597426474,Normal - Watch Video (4 min)
108,0.05515613645067401,Normal - Watch Video (4 min)
109,0.05519244730392157,Normal - Watch Video (4 min)
110,0.05522875815716912,Normal - Watch Video (4 min)
111,0.05526506901041667,Normal - Watch Video (4 min)
112,0.055301379863664214,Normal - Watch Video (4 min)
113,0.05533769071691176,Normal - Watch Video (4 min)
114,0.05538517098779616,Normal - Watch Video (4 min)
115,0.05543265125868055,Normal - Watch Video (4 min)
116,0.05548013152956495,Normal - Watch Video (4 min)
117,0.05552761180044934,Normal - Watch Video (4 min)
118,0.055575092071333744,Normal - Watch Video (4 min)
119,0.05562257234221813,Normal - Watch Video (4 min)
120,0.05567005261310253,Normal - Watch Video (4 min)
121,0.055717532883986925,Normal - Watch Video (4 min)
122,0.055765013154871326,Normal - Watch Video (4 min)
123,0.05563150029244652,Normal - Watch Video (4 min)
124,0.055756926616811496,Normal - Watch Video (4 min)
125,0.05588235294117647,Normal - Watch Video (4 min)
126,0.05585067072610294,Normal - Watch Video (4 min)
127,0.055818988511029406,Normal - Watch Video (4 min)
128,0.05578348235294117,Normal - Watch Video (4 min)
129,0.05580329684247738,Normal - Watch Video (4 min)
130,0.05582311133201358,Normal - Watch Video (4 min)
131,0.055842925821549774,Normal - Watch Video (4 min)
132,0.05586274031108597,Normal - Watch Video (4 min)
133,0.055882554800622174,Normal - Watch Video (4 min)
134,0.05590236929015837,Normal - Watch Video (4 min)
135,0.055922183779694566,Normal - Watch Video (4 min)
