Time,Resistance (Ohms),Stage
0,0.8546929366601497,Calibration (20s)
1,0.8509888427921214,Calibration (20s)
2,0.8478811839467575,Calibration (20s)
3,0.8441251924858482,Calibration (20s)
4,0.8390733103847856,Calibration (20s)
5,0.8365287791517299,Calibration (20s)
6,0.8313994379568148,Calibration (20s)
7,0.8307549782959618,Calibration (20s)
8,0.8288154025858941,Calibration (20s)
9,0.8313994379568148,Calibration (20s)
10,0.8236070531152497,Calibration (20s)
11,0.8049494811789891,Calibration (20s)
12,0.8035900740818774,Calibration (20s)
13,0.8056272482501988,Calibration (20s)
14,0.8035900740818774,Calibration (20s)
15,0.8090044647421698,Calibration (20s)
16,0.8090044647421698,Calibration (20s)
17,0.800861964796391,Calibration (20s)
18,0.8029092086469136,Calibration (20s)
19,0.800861964796391,Calibration (20s)
20,0.8029092086469136,Normal - Watch Video (4 min)
21,0.7891036743495757,Normal - Watch Video (4 min)
22,0.7799317430464973,Normal - Watch Video (4 min)
23,0.7813531174186912,Normal - Watch Video (4 min)
24,0.7827706188361928,Normal - Watch Video (4 min)
25,0.7827706188361928,Normal - Watch Video (4 min)
26,0.7862988805611755,Normal - Watch Video (4 min)
27,0.7799317430464973,Normal - Watch Video (4 min)
28,0.7785064957196104,Normal - Watch Video (4 min)
29,0.7792198939739923,Normal - Watch Video (4 min)
30,0.7813531174186912,Normal - Watch Video (4 min)
31,0.7785064957196104,Normal - Watch Video (4 min)
32,0.7799317430464973,Normal - Watch Video (4 min)
33,0.7813531174186912,Normal - Watch Video (4 min)
34,0.7813531174186912,Normal - Watch Video (4 min)
35,0.7756443822017595,Normal - Watch Video (4 min)
36,0.7647737729704942,Normal - Watch Video (4 min)
37,0.7655049868164623,Normal - Watch Video (4 min)
38,0.7581440491276559,Normal - Watch Video (4 min)
39,0.7484221582582239,Normal - Watch Video (4 min)
40,0.7521820226738261,Normal - Watch Video (4 min)
41,0.7529310521113799,Normal - Watch Video (4 min)
42,0.7559155509975181,Normal - Watch Video (4 min)
43,0.761100662740007,Normal - Watch Video (4 min)
44,0.7603624775755925,Normal - Watch Video (4 min)
45,0.7544252380317954,Normal - Watch Video (4 min)
46,0.740824970333167,Normal - Watch Video (4 min)
47,0.7415894915894917,Normal - Watch Video (4 min)
48,0.7431154357383865,Normal - Watch Video (4 min)
49,0.7529310521113799,Normal - Watch Video (4 min)
50,0.7536785323670571,Normal - Watch Video (4 min)
51,0.7529310521113799,Normal - Watch Video (4 min)
52,0.7566591582985023,Normal - Watch Video (4 min)
53,0.7566591582985023,Normal - Watch Video (4 min)
54,0.7544252380317954,Normal - Watch Video (4 min)
55,0.7574019910085484,Normal - Watch Video (4 min)
56,0.7625723855232053,Normal - Watch Video (4 min)
57,0.7640410099426492,Normal - Watch Video (4 min)
58,0.7633074723238656,Normal - Watch Video (4 min)
59,0.7633074723238656,Normal - Watch Video (4 min)
60,0.7698736797097455,Normal - Watch Video (4 min)
61,0.77204563270137,Normal - Watch Video (4 min)
62,0.7669650907355825,Normal - Watch Video (4 min)
63,0.7684213217000104,Normal - Watch Video (4 min)
64,0.7559155509975181,Normal - Watch Video (4 min)
65,0.7529310521113799,Normal - Watch Video (4 min)
66,0.7529310521113799,Normal - Watch Video (4 min)
67,0.7536785323670571,Normal - Watch Video (4 min)
