Time,Resistance (Ohms),Stage
0,0.797451869673958,Calibration (20s)
1,0.8007076090672693,Calibration (20s)
2,0.797451869673958,Calibration (20s)
3,0.8007076090672693,Calibration (20s)
4,0.8039519994779468,Calibration (20s)
5,0.7925505277986233,Calibration (20s)
6,0.7941861999208414,Calibration (20s)
7,0.7925505277986233,Calibration (20s)
8,0.7941861999208414,Calibration (20s)
9,0.7958204534202288,Calibration (20s)
10,0.7958204534202288,Calibration (20s)
11,0.8007076090672693,Calibration (20s)
12,0.8039519994779468,Calibration (20s)
13,0.8023305135840229,Calibration (20s)
14,0.8055720667490411,Calibration (20s)
15,0.8088036895542542,Calibration (20s)
16,0.8071892967744773,Calibration (20s)
17,0.8088036895542542,Calibration (20s)
18,0.8120253819996629,Calibration (20s)
19,0.8120253819996629,Calibration (20s)
20,0.8152371440852654,Normal - Watch Video (4 min)
21,0.820036345116887,Normal - Watch Video (4 min)
22,0.820036345116887,Normal - Watch Video (4 min)
23,0.8184389758110625,Normal - Watch Video (4 min)
24,0.820036345116887,Normal - Watch Video (4 min)
25,0.8232254092372208,Normal - Watch Video (4 min)
26,0.8311540922303446,Normal - Watch Video (4 min)
27,0.8279905633209389,Normal - Watch Video (4 min)
28,0.8232254092372208,Normal - Watch Video (4 min)
29,0.8327344380622179,Normal - Watch Video (4 min)
30,0.8264045429977482,Normal - Watch Video (4 min)
31,0.8358837807433296,Normal - Watch Video (4 min)
32,0.8327344380622179,Normal - Watch Video (4 min)
33,0.8343105280256033,Normal - Watch Video (4 min)
34,0.8358837807433296,Normal - Watch Video (4 min)
35,0.8374570334610567,Normal - Watch Video (4 min)
36,0.8358837807433296,Normal - Watch Video (4 min)
37,0.8374570334610567,Normal - Watch Video (4 min)
38,0.8374570334610567,Normal - Watch Video (4 min)
39,0.8374570334610567,Normal - Watch Video (4 min)
40,0.8120253819996629,Normal - Watch Video (4 min)
41,0.8088036895542542,Normal - Watch Video (4 min)
42,0.7958204534202288,Normal - Watch Video (4 min)
43,0.7909105998079184,Normal - Watch Video (4 min)
44,0.797451869673958,Normal - Watch Video (4 min)
45,0.7958204534202288,Normal - Watch Video (4 min)
46,0.7958204534202288,Normal - Watch Video (4 min)
47,0.785979466853168,Normal - Watch Video (4 min)
48,0.785979466853168,Normal - Watch Video (4 min)
49,0.785979466853168,Normal - Watch Video (4 min)
50,0.7843310271254874,Normal - Watch Video (4 min)
51,0.785979466853168,Normal - Watch Video (4 min)
52,0.7941861999208414,Normal - Watch Video (4 min)
53,0.797451869673958,Normal - Watch Video (4 min)
54,0.797451869673958,Normal - Watch Video (4 min)
55,0.8023305135840229,Normal - Watch Video (4 min)
56,0.8104152450883728,Normal - Watch Video (4 min)
57,0.8120253819996629,Normal - Watch Video (4 min)
58,0.8120253819996629,Normal - Watch Video (4 min)
59,0.8152371440852654,Normal - Watch Video (4 min)
60,0.8104152450883728,Normal - Watch Video (4 min)
61,0.8120253819996629,Normal - Watch Video (4 min)
62,0.8168387692595778,Normal - Watch Video (4 min)
63,0.8120253819996629,Normal - Watch Video (4 min)
64,0.8152371440852654,Normal - Watch Video (4 min)
65,0.820036345116887,Normal - Watch Video (4 min)
66,0.8232254092372208,Normal - Watch Video (4 min)
67,0.8232254092372208,Normal - Watch Video (4 min)
68,0.820036345116887,Normal - Watch Video (4 min)
69,0.820036345116887,Normal - Watch Video (4 min)
70,0.8232254092372208,Normal - Watch Video (4 min)
71,0.820036345116887,Normal - Watch Video (4 min)
72,0.820036345116887,Normal - Watch Video (4 min)
73,0.8248156854288994,Normal - Watch Video (4 min)
74,0.8264045429977482,Normal - Watch Video (4 min)
75,0.8327344380622179,Normal - Watch Video (4 min)
76,0.8374570334610567,Normal - Watch Video (4 min)
77,0.8343105280256033,Normal - Watch Video (4 min)
78,0.8374570334610567,Normal - Watch Video (4 min)
79,0.8390246116874656,Normal - Watch Video (4 min)
80,0.8405921899138753,Normal - Watch Video (4 min)
81,0.8437216718753764,Normal - Watch Video (4 min)
82,0.8358837807433296,Normal - Watch Video (4 min)
83,0.8374570334610567,Normal - Watch Video (4 min)
84,0.8390260303102951,Normal - Watch Video (4 min)
85,0.8374570334610567,Normal - Watch Video (4 min)
86,0.8374570334610567,Normal - Watch Video (4 min)
87,0.8374570334610567,Normal - Watch Video (4 min)
88,0.8358837807433296,Normal - Watch Video (4 min)
89,0.8437216718753764,Normal - Watch Video (4 min)
90,0.8421583495174555,Normal - Watch Video (4 min)
91,0.8390260303102951,Normal - Watch Video (4 min)
92,0.8374570334610567,Normal - Watch Video (4 min)
93,0.8421583495174555,Normal - Watch Video (4 min)
94,0.840593608536705,Normal - Watch Video (4 min)
95,0.8374570334610567,Normal - Watch Video (4 min)
96,0.8421583495174555,Normal - Watch Video (4 min)
97,0.8483960340980184,Normal - Watch Video (4 min)
98,0.8820585352151841,Normal - Watch Video (4 min)
99,1.0,Normal - Watch Video (4 min)
100,0.9146712554386455,Normal - Watch Video (4 min)
101,0.8865669185667939,Normal - Watch Video (4 min)
