Time,Resistance (Ohms),Stage
0,0.9323071685879971,Calibration (20s)
1,0.9323071685879971,Calibration (20s)
2,0.9323071685879971,Calibration (20s)
3,0.9323071685879971,Calibration (20s)
4,0.9323071685879971,Calibration (20s)
5,0.9323071685879971,Calibration (20s)
6,0.9323071685879971,Calibration (20s)
7,0.9323071685879971,Calibration (20s)
8,0.9323071685879971,Calibration (20s)
9,0.9323071685879971,Calibration (20s)
10,0.9323071685879971,Calibration (20s)
11,0.9323071685879971,Calibration (20s)
12,0.9323071685879971,Calibration (20s)
13,0.9323071685879971,Calibration (20s)
14,0.9323071685879971,Calibration (20s)
15,0.9323071685879971,Calibration (20s)
16,0.9323071685879971,Calibration (20s)
17,0.9323071685879971,Calibration (20s)
18,0.9323071685879971,Calibration (20s)
19,0.9323071685879971,Calibration (20s)
20,0.9323071685879971,Normal - Watch Video (4 min)
21,0.9323071685879971,Normal - Watch Video (4 min)
22,0.9323071685879971,Normal - Watch Video (4 min)
23,0.9323071685879971,Normal - Watch Video (4 min)
24,0.9323071685879971,Normal - Watch Video (4 min)
25,0.9323071685879971,Normal - Watch Video (4 min)
26,0.9323071685879971,Normal - Watch Video (4 min)
27,0.9323071685879971,Normal - Watch Video (4 min)
28,0.9324227425936051,Normal - Watch Video (4 min)
29,0.9329397078266981,Normal - Watch Video (4 min)
30,0.9328989804412811,Normal - Watch Video (4 min)
31,0.9323071685879971,Normal - Watch Video (4 min)
32,0.9323071685879971,Normal - Watch Video (4 min)
33,0.9328989804412811,Normal - Watch Video (4 min)
34,0.9323071685879971,Normal - Watch Video (4 min)
35,0.9323071685879971,Normal - Watch Video (4 min)
36,0.9331042743082157,Normal - Watch Video (4 min)
37,0.934429326164673,Normal - Watch Video (4 min)
38,0.9352089114617477,Normal - Watch Video (4 min)
39,0.9359384208991647,Normal - Watch Video (4 min)
40,0.9365456403321749,Normal - Watch Video (4 min)
41,0.937305479612343,Normal - Watch Video (4 min)
42,0.9351084214913982,Normal - Watch Video (4 min)
43,0.9351084214913982,Normal - Watch Video (4 min)
44,0.936321193613191,Normal - Watch Video (4 min)
45,0.9377350290128943,Normal - Watch Video (4 min)
46,0.9386407476304768,Normal - Watch Video (4 min)
47,0.9389803075493116,Normal - Watch Video (4 min)
48,0.9352089114617477,Normal - Watch Video (4 min)
49,0.9358313227781723,Normal - Watch Video (4 min)
50,0.9376727467028649,Normal - Watch Video (4 min)
