Time (s),Resistance (Ω),Stage
1,20000,Calibration
2,21992.19,Calibration
3,22944.49,Calibration
4,22042.25,Calibration
5,21140.69,Calibration
6,21211.89,Calibration
7,21597.22,Calibration
8,22294.95,Calibration
9,21403.38,Calibration
10,21164.38,Calibration
11,20468.75,Calibration
12,20266.07,Calibration
13,20905.66,Calibration
14,20720.18,Calibration
15,20110.29,Calibration
16,20514.16,Calibration
17,19781.82,Calibration
18,19716.98,Calibration
19,20000,Calibration
20,19104.48,Normal
21,19481.64,Normal
22,19418.1,Normal
23,19312.81,Normal
24,19145.91,Normal
25,18339.1,Normal
26,18636.36,Normal
27,18028.75,Normal
28,18616.35,Normal
29,18437.5,Normal
30,18457.26,Normal
31,18241.38,Normal
32,18086.42,Normal
33,18067.17,Normal
34,17706.36,Normal
35,17263.65,Normal
36,17857.14,Normal
37,17155.17,Normal
38,17137.18,Normal
39,17047.55,Normal
40,17557.2,Normal
41,16940.79,Normal
42,17245.51,Normal
43,16712.33,Normal
44,17191.24,Normal
45,16940.79,Normal
46,17047.55,Normal
47,16677.53,Normal
48,16852.46,Normal
49,16747.22,Normal
52,16300.58,Normal
52,16334.41,Normal
52,16300.58,Normal
53,16317.48,Normal
54,15934.14,Normal
55,16182.86,Normal
56,15609.76,Normal
57,15690.09,Normal
58,15593.75,Normal
59,15641.83,Normal
60,15309.02,Normal
61,15482.27,Normal
62,15625.78,Normal
63,15450.59,Normal
64,14939.1,Normal
65,15482.27,Normal
66,15403.23,Normal
67,15340.35,Normal
68,15138.12,Normal
69,15868.6,Normal
70,16677.53,Normal
71,16677.53,Normal
72,15657.89,Normal
73,15884.96,Normal
74,15787.15,Normal
75,15868.6,Normal
76,15868.6,Normal
77,15577.76,Normal
78,15593.75,Normal
79,15609.76,Normal
80,15262.18,Normal
81,15657.89,Normal
82,15514.02,Normal
83,15901.33,Normal
84,15309.02,Normal
85,15561.8,Normal
86,15514.02,Normal
87,15418.99,Normal
88,14939.1,Normal
89,15169.02,Normal
90,15184.5,Normal
91,15107.3,Normal
92,15061.2,Normal
93,15787.15,Normal
94,15835.96,Normal
95,16116.07,Normal
96,15738.53,Normal
97,15884.96,Normal
98,15787.15,Normal
99,15754.72,Normal
100,15262.18,Normal
101,15356.04,Normal
102,15514.02,Normal
103,15514.02,Normal
104,16099.43,Normal
105,17318.21,Normal
106,19104.48,Normal
107,19738.56,Normal
108,20468.75,Normal
109,20400.89,Normal
110,19524.15,Normal
111,20110.29,Normal
112,20000,Normal
