Time (s),Resistance (Ω),Stage
302,13493.98,Stress
303,14273.86,Stress
304,14159.29,Stress
305,13725.38,Stress
306,13400,Stress
307,13293.51,Stress
308,13346.64,Stress
309,13280.27,Stress
310,13122.53,Stress
311,12966.91,Stress
312,12889.88,Stress
313,12851.56,Stress
314,12851.56,Stress
315,12686.98,Stress
316,12586.87,Stress
317,12512.37,Stress
318,12426.07,Stress
319,12316.08,Stress
320,12316.08,Stress
321,12255.43,Stress
322,12231.27,Stress
323,12075.47,Stress
324,12027.97,Stress
325,12075.47,Stress
326,12075.47,Stress
327,12075.47,Stress
330,12039.83,Stress
331,12661.87,Stress
331,12183.1,Stress
332,12561.98,Stress
333,12699.56,Stress
334,12674.42,Stress
335,12004.3,Stress
336,12004.3,Stress
337,11816.73,Stress
338,12219.21,Stress
339,12171.09,Stress
340,11886.69,Stress
341,11980.68,Stress
342,11898.4,Stress
343,11992.48,Stress
344,11678.14,Stress
346,11305.93,Stress
346,11097.37,Stress
347,11021.56,Stress
348,11250.65,Stress
349,12724.75,Stress
350,12649.34,Stress
351,12377.05,Stress
352,11863.32,Stress
353,13018.55,Stress
354,12611.82,Stress
355,12475.3,Stress
356,12255.43,Stress
357,12123.18,Stress
358,11043.17,Stress
359,10924.89,Stress
360,10882.2,Stress
361,10776.25,Stress
362,10403.59,Stress
363,10464.77,Stress
364,10882.2,Stress
365,11473.52,Stress
366,11793.51,Stress
367,11816.73,Stress
368,11552.63,Stress
369,11518.66,Stress
370,11666.67,Stress
371,12207.16,Stress
372,12123.18,Stress
373,12051.7,Stress
374,11875,Stress
375,11875,Stress
376,11701.11,Stress
377,11563.98,Stress
378,11518.66,Stress
379,11328.12,Stress
380,11272.73,Stress
381,11383.81,Stress
382,11250.65,Stress
383,11206.63,Stress
384,11272.73,Stress
385,11294.85,Stress
386,10014.66,Stress
387,10252.23,Stress
388,10242.21,Stress
389,10322.58,Stress
390,10536.61,Stress
391,11875,Stress
393,11184.69,Stress
393,11250.65,Stress
394,11250.65,Stress
395,11162.79,Stress
396,11563.98,Stress
397,11828.36,Stress
398,11575.34,Stress
399,11586.72,Stress
400,11575.34,Stress
401,11552.63,Stress
402,11541.29,Stress
403,11361.5,Stress
404,11350.36,Stress
405,11130.03,Stress
406,10132.74,Stress
407,10053.87,Stress
408,10024.45,Stress
409,9907.63,Stress
410,9840.12,Stress
411,9840.12,Stress
412,9820.91,Stress
413,10373.13,Stress
414,10444.33,Stress
415,10403.59,Stress
416,10464.77,Stress
417,11875,Stress
418,10567.55,Stress
419,10393.43,Stress
420,10262.25,Stress
421,10093.23,Stress
422,10142.65,Stress
423,10142.65,Stress
424,10252.23,Stress
425,10202.27,Stress
426,10182.36,Stress
427,10302.43,Stress
428,10403.59,Stress
429,10454.54,Stress
430,10454.54,Stress
431,10444.33,Stress
432,10403.59,Stress
433,10495.5,Stress
435,10413.76,Stress
437,11272.73,Stress
437,11272.73,Stress
438,11406.17,Stress
439,12243.35,Stress
440,12147.11,Relaxation
441,12231.27,Relaxation
442,11933.58,Relaxation
443,11863.32,Relaxation
444,11609.5,Relaxation
445,11462.26,Relaxation
446,11394.98,Relaxation
447,11195.65,Relaxation
448,11666.67,Relaxation
449,11666.67,Relaxation
450,11473.52,Relaxation
452,12624.31,Relaxation
452,12462.97,Relaxation
453,12243.35,Relaxation
454,12075.47,Relaxation
455,11898.4,Relaxation
456,11793.51,Relaxation
457,11793.51,Relaxation
458,11793.51,Relaxation
459,11724.14,Relaxation
460,11620.91,Relaxation
461,11439.79,Relaxation
462,11394.98,Relaxation
463,11305.93,Relaxation
464,11162.79,Relaxation
465,11119.13,Relaxation
466,11032.36,Relaxation
467,10989.24,Relaxation
468,10935.58,Relaxation
469,10903.52,Relaxation
470,10839.69,Relaxation
471,10755.2,Relaxation
472,10765.72,Relaxation
473,10713.2,Relaxation
474,10619.33,Relaxation
475,10629.72,Relaxation
476,10608.96,Relaxation
477,10505.76,Relaxation
478,10444.33,Relaxation
479,10475,Relaxation
480,10373.13,Relaxation
481,10454.54,Relaxation
482,10373.13,Relaxation
483,10312.5,Relaxation
484,10342.77,Relaxation
485,10272.28,Relaxation
486,10464.77,Relaxation
487,10546.91,Relaxation
488,10588.24,Relaxation
489,10640.12,Relaxation
490,10629.72,Relaxation
491,10546.91,Relaxation
492,10588.24,Relaxation
493,10588.24,Relaxation
494,10640.12,Relaxation
495,11151.86,Relaxation
496,11828.36,Relaxation
497,11875,Relaxation
498,11666.67,Relaxation
499,12063.58,Relaxation
