Time (s),Resistance (Ω),Stage
1,26529.88,Calibration
2,25952.59,Calibration
3,25984.18,Calibration
4,27637.87,Calibration
5,29261.74,Calibration
6,31321.9,Calibration
7,31155.78,Calibration
8,32567.57,Calibration
9,34127.16,Calibration
10,35550.61,Calibration
11,34127.16,Calibration
12,37286.37,Calibration
13,38576.51,Calibration
14,35754.19,Calibration
15,38290.09,Calibration
16,38290.09,Calibration
17,39159.66,Calibration
18,37014.92,Calibration
19,35099.12,Calibration
20,35703.12,Normal
21,35198.68,Normal
22,33843.68,Normal
23,33379.23,Normal
24,32391.3,Normal
25,32789.97,Normal
26,32216.5,Normal
27,33471.34,Normal
28,32789.97,Normal
29,31914.02,Normal
30,32260.06,Normal
31,31658.19,Normal
32,32700.73,Normal
33,33379.23,Normal
34,33150.69,Normal
35,32043.12,Normal
36,32000,Normal
37,32745.3,Normal
38,32834.73,Normal
39,31238.67,Normal
40,29375,Normal
41,30504.45,Normal
42,30544.55,Normal
43,30225.94,Normal
44,28199.63,Normal
45,28164.03,Normal
46,28164.03,Normal
47,29375,Normal
48,30186.46,Normal
49,30504.45,Normal
50,29375,Normal
51,27295.08,Normal
52,28342.7,Normal
53,28199.63,Normal
54,29000,Normal
55,28559.32,Normal
56,27568.81,Normal
57,26238.94,Normal
58,26335.4,Normal
59,26111.11,Normal
60,26726.46,Normal
61,26206.9,Normal
62,25332.18,Normal
63,26562.5,Normal
64,26079.29,Normal
65,25921.05,Normal
66,26015.83,Normal
67,26271.04,Normal
68,25670.73,Normal
69,26595.18,Normal
70,25516.04,Normal
71,25059.93,Normal
72,25546.88,Normal
73,25120.07,Normal
74,25180.41,Normal
75,25029.94,Normal
76,25150.21,Normal
77,24556.96,Normal
78,25180.41,Normal
79,24586.15,Normal
80,24910.49,Normal
81,25059.93,Normal
82,25921.05,Normal
83,26047.54,Normal
84,25858.14,Normal
85,24910.49,Normal
86,27397.26,Normal
87,28093.02,Normal
88,27741.94,Normal
89,26595.18,Normal
90,25889.57,Normal
91,25059.93,Normal
92,24325.23,Normal
93,24615.38,Normal
94,25059.93,Normal
95,26015.83,Normal
96,25454.54,Normal
97,25150.21,Normal
98,24411.76,Normal
99,24267.78,Normal
100,24527.82,Normal
101,24440.71,Normal
102,24411.76,Normal
103,24096.59,Normal
104,23593.11,Normal
105,23346.91,Normal
106,22474.23,Normal
107,22944.49,Normal
108,22786.23,Normal
109,22474.23,Normal
110,22891.57,Normal
111,22603.5,Normal
112,22397.15,Normal
113,21917.38,Normal
114,22067.34,Normal
115,21867.71,Normal
116,22168.11,Normal
117,21942.28,Normal
118,22168.11,Normal
119,21992.19,Normal
120,22142.86,Normal
121,22142.86,Normal
122,22294.95,Normal
123,21867.71,Normal
124,22397.15,Normal
125,23265.64,Normal
126,23238.64,Normal
127,22865.17,Normal
128,22812.5,Normal
129,22397.15,Normal
130,23104.28,Normal
131,22707.67,Normal
132,22812.5,Normal
133,24296.48,Normal
134,23703.7,Normal
135,24411.76,Normal
136,24267.78,Normal
137,24239.13,Normal
138,23703.7,Normal
139,23787.13,Normal
140,23955.22,Normal
141,24125,Normal
142,24125,Normal
143,25180.41,Normal
144,25393.26,Normal
145,25608.7,Normal
146,24880.75,Normal
147,23675.99,Normal
148,23538.08,Normal
149,23104.28,Normal
150,22422.8,Normal
151,22422.8,Normal
152,22397.15,Normal
153,22218.73,Normal
154,22117.65,Normal
155,21259.54,Normal
156,21548.54,Normal
157,21548.54,Normal
158,21403.38,Normal
159,21942.28,Normal
160,22525.81,Normal
161,22218.73,Normal
162,23238.64,Normal
163,23077.54,Normal
164,22629.48,Normal
165,22865.17,Normal
166,22525.81,Normal
167,22422.8,Normal
168,22397.15,Normal
169,22345.97,Normal
170,22397.15,Normal
171,21451.61,Normal
172,21331.29,Normal
173,21842.92,Normal
174,22448.49,Normal
175,22371.54,Normal
176,22092.48,Normal
177,21744.19,Normal
178,22345.97,Normal
179,21917.38,Normal
180,22067.34,Normal
181,22500,Normal
182,22269.5,Normal
183,21992.19,Normal
184,21093.39,Normal
185,21451.61,Normal
186,21967.21,Normal
187,21967.21,Normal
188,21164.38,Normal
189,21355.28,Normal
190,21621.62,Normal
196,21719.6,Normal
196,21283.42,Normal
196,21867.71,Normal
196,21475.79,Normal
196,21892.52,Normal
196,22042.25,Normal
197,21768.81,Normal
198,21597.22,Normal
199,21451.61,Normal
200,21621.62,Normal
201,21427.47,Normal
202,21646.06,Normal
203,23319.77,Normal
204,22397.15,Normal
205,23815.03,Normal
206,24153.46,Normal
207,24125,Normal
208,23238.64,Normal
209,22067.34,Normal
210,22067.34,Normal
211,21942.28,Normal
212,21069.8,Normal
213,20905.66,Normal
214,21069.8,Normal
215,20882.35,Normal
216,20514.16,Normal
217,21597.22,Normal
218,21307.34,Normal
219,20859.08,Normal
220,20582.52,Normal
221,20743.24,Normal
