Time (s),Resistance (Ω),Conductance (µS),Stage
1,12889.88,77.58024124351817,callibration
2,12992.7,76.96629645878069,callibration
3,12611.82,79.2906971396674,callibration
4,12649.34,79.05550803441129,callibration
5,12813.37,78.04348114508517,callibration
6,12649.34,79.05550803441129,callibration
7,12877.09,77.65729679609291,callibration
8,12561.98,79.60528515409196,callibration
9,12450.66,80.31702737043659,callibration
10,12661.87,78.97727586841438,callibration
11,12401.53,80.63521194562284,callibration
12,12636.82,79.1338327205737,callibration
13,12661.87,78.97727586841438,callibration
14,12255.43,81.59648417069006,callibration
15,12291.78,81.355182081033,callibration
16,12636.82,79.1338327205737,callibration
17,12389.28,80.71494065837562,callibration
18,12561.98,79.60528515409196,callibration
19,12649.34,79.05550803441129,callibration
20,12762.65,78.35363345386733,Normal stage
21,12636.82,79.1338327205737,Normal stage
22,12851.56,77.81156528857198,Normal stage
23,12800.67,78.12091085857224,Normal stage
24,12674.42,78.89907388267076,Normal stage
25,12475.3,80.15839298453744,Normal stage
26,12475.3,80.15839298453744,Normal stage
27,12537.15,79.76294452886023,Normal stage
28,12537.15,79.76294452886023,Normal stage
29,12561.98,79.60528515409196,Normal stage
30,12512.37,79.92091026719957,Normal stage
31,12231.27,81.75765885308721,Normal stage
32,12389.28,80.71494065837562,Normal stage
33,12063.58,82.89413258750719,Normal stage
34,12475.3,80.15839298453744,Normal stage
35,12599.34,79.36923680129276,Normal stage
36,12686.98,78.82096448484982,Normal stage
37,13018.55,76.81347001010097,Normal stage
38,13174.87,75.90207721214705,Normal stage
39,13031.5,76.73713693742087,Normal stage
40,13739.13,72.78481242989912,Normal stage
41,13877.55,72.05882882785507,Normal stage
42,13346.64,74.92522462582343,Normal stage
43,13253.83,75.44988882458881,Normal stage
44,13227.45,75.60036136972735,Normal stage
45,13359.95,74.85057953061201,Normal stage
46,13109.48,76.28067627396358,Normal stage
47,13413.38,74.5524245193978,Normal stage
48,13453.61,74.32949223293971,Normal stage
49,13201.13,75.7510910050882,Normal stage
50,13031.5,76.73713693742087,Normal stage
51,13122.53,76.2048172113152,Normal stage
52,13083.43,76.43255629448852,Normal stage
53,13057.43,76.58474906624045,Normal stage
54,13083.43,76.43255629448852,Normal stage
55,13083.43,76.43255629448852,Normal stage
56,13083.43,76.43255629448852,Normal stage
57,13083.43,76.43255629448852,Normal stage
58,13057.43,76.58474906624045,Normal stage
59,13018.55,76.81347001010097,Normal stage
60,12928.33,77.3495107256699,Normal stage
61,12674.42,78.89907388267076,Normal stage
62,12649.34,79.05550803441129,Normal stage
63,12561.98,79.60528515409196,Normal stage
64,12877.09,77.65729679609291,Normal stage
65,12877.09,77.65729679609291,Normal stage
66,12889.88,77.58024124351817,Normal stage
67,12864.32,77.73438471679809,Normal stage
68,12649.34,79.05550803441129,Normal stage
69,12712.15,78.6648993285951,Normal stage
70,12586.87,79.44786908897922,Normal stage
71,12462.97,80.23769615107796,Normal stage
72,12255.43,81.59648417069006,Normal stage
73,12500,80,Normal stage
74,12450.66,80.31702737043659,Normal stage
75,12401.53,80.63521194562284,Normal stage
76,12135.14,82.40531217604412,Normal stage
77,12039.83,83.0576511462371,Normal stage
78,12004.3,83.30348291862083,Normal stage
79,12255.43,81.59648417069006,Normal stage
80,12123.18,82.48660829914263,Normal stage
81,11980.68,83.46771635666757,Normal stage
82,12183.1,82.08091536636816,Normal stage
83,12087.38,82.7309143917044,Normal stage
84,12039.83,83.0576511462371,Normal stage
85,11875,84.21052631578948,Normal stage
86,11980.68,83.46771635666757,Normal stage
87,11875,84.21052631578948,Normal stage
88,11609.5,86.13635384814161,Normal stage
89,11632.33,85.96729975851785,Normal stage
90,11758.77,85.04290839943293,Normal stage
91,11840,84.45945945945947,Normal stage
92,11805.11,84.70907937325447,Normal stage
93,11655.21,85.79853988044833,Normal stage
94,11339.24,88.18933191289716,Normal stage
95,11339.24,88.18933191289716,Normal stage
96,11261.68,88.79669818357473,Normal stage
97,11632.33,85.96729975851785,Normal stage
98,11840,84.45945945945947,Normal stage
99,12027.97,83.13954890143557,Normal stage
100,12087.38,82.7309143917044,Normal stage
101,12111.23,82.5679968095726,Normal stage
102,12255.43,81.59648417069006,Normal stage
103,12243.35,81.67699199973863,Normal stage
104,12051.7,82.97584573130761,Normal stage
105,12328.24,81.11457921000888,Normal stage
106,12255.43,81.59648417069006,Normal stage
107,12267.54,81.51593555024071,Normal stage
108,12255.43,81.59648417069006,Normal stage
109,12316.08,81.19466583523328,Normal stage
110,12255.43,81.59648417069006,Normal stage
111,12016.13,83.22146980766688,Normal stage
112,11921.84,83.87966958120559,Normal stage
113,11933.58,83.7971505616923,Normal stage
114,11957.1,83.6323188733054,Normal stage
115,12063.58,82.89413258750719,Normal stage
116,12027.97,83.13954890143557,Normal stage
117,12147.11,82.32410836816328,Normal stage
118,12475.3,80.15839298453744,Normal stage
119,12255.43,81.59648417069006,Normal stage
120,12303.92,81.27491076014799,Normal stage
121,12475.3,80.15839298453744,Normal stage
122,12183.1,82.08091536636816,Normal stage
123,12340.43,81.03445341855996,Normal stage
124,12413.79,80.55557569444947,Normal stage
125,12279.65,81.43554580138685,Normal stage
