Time (s),Resistance (Ω),Stage
192,11350.36,Normal
193,11339.24,Normal
194,11394.98,Normal
195,11339.24,Normal
196,11328.12,Normal
197,11339.24,Normal
198,11317.02,Normal
199,11328.12,Normal
200,11339.24,Normal
201,11394.98,Normal
202,11439.79,Normal
203,11394.98,Normal
204,11507.35,Normal
205,11507.35,Normal
206,11507.35,Normal
207,11496.06,Normal
208,11496.06,Normal
209,11518.66,Normal
210,11563.98,Normal
211,11563.98,Normal
212,11507.35,Normal
213,11609.5,Normal
214,11609.5,Normal
215,11678.14,Normal
216,11724.14,Normal
217,11689.62,Normal
218,11666.67,Normal
219,11770.33,Normal
220,11840,Normal
221,11875,Normal
222,11910.11,Normal
223,11945.34,Normal
224,12063.58,Normal
225,11980.68,Normal
226,11910.11,Normal
227,11863.32,Normal
228,11933.58,Normal
229,12051.7,Normal
230,12063.58,Normal
231,11992.48,Normal
232,12004.3,Normal
233,12051.7,Normal
234,12183.1,Normal
235,12171.09,Normal
236,12051.7,Normal
237,11992.48,Normal
238,11980.68,Normal
239,12099.3,Normal
240,12135.14,Normal
241,12207.16,Normal
242,12255.43,Normal
243,12462.97,Normal
244,12611.82,Normal
245,12586.87,Normal
246,12340.43,Normal
247,12649.34,Normal
248,12699.56,Normal
249,12864.32,Normal
250,12851.56,Normal
251,12889.88,Normal
252,12864.32,Normal
253,12864.32,Normal
254,12737.37,Normal
255,12762.65,Normal
256,12826.09,Normal
257,12877.09,Normal
258,12800.67,Normal
259,12915.5,Normal
260,13005.62,Stress
261,13018.55,Stress
262,13057.43,Stress
263,12979.8,Stress
264,12877.09,Stress
265,12928.33,Stress
266,12992.7,Stress
267,13057.43,Stress
268,13293.51,Stress
270,13135.59,Stress
270,13135.59,Stress
271,13174.87,Stress
272,13057.43,Stress
273,13227.45,Stress
274,13400,Stress
275,13493.98,Stress
276,13561.57,Stress
277,13561.57,Stress
278,13684.21,Stress
279,13670.52,Stress
280,13711.64,Stress
281,13670.52,Stress
282,13561.57,Stress
283,13480.5,Stress
284,13711.64,Stress
285,13656.84,Stress
286,13615.92,Stress
287,13684.21,Stress
288,13766.69,Stress
289,13739.13,Stress
290,13739.13,Stress
291,13766.69,Stress
297,13849.74,Stress
297,13849.74,Stress
298,13835.85,Stress
298,13835.85,Stress
298,13766.69,Stress
298,13766.69,Stress
299,13933.37,Stress
300,14159.29,Stress
301,14059.93,Stress
302,14159.29,Stress
303,14173.55,Stress
304,14187.83,Stress
305,14159.29,Stress
306,14187.83,Stress
307,14116.61,Stress
308,14102.41,Stress
309,14230.77,Stress
310,14216.44,Stress
311,14216.44,Stress
312,14130.82,Stress
313,14102.41,Stress
314,14331.55,Stress
315,14302.67,Stress
316,14273.86,Stress
317,14230.77,Stress
318,14331.55,Stress
319,14375,Stress
320,14331.55,Stress
321,14331.55,Stress
322,14375,Stress
323,14360.5,Stress
324,14273.86,Stress
325,14346.02,Stress
326,14375,Stress
327,14375,Stress
328,14433.17,Stress
329,14476.99,Stress
330,14476.99,Stress
331,14506.28,Stress
332,14418.6,Stress
333,14389.52,Stress
334,14360.5,Stress
335,14594.6,Stress
336,14653.82,Stress
337,14698.43,Stress
338,14520.96,Stress
339,14638.99,Stress
340,14668.67,Stress
341,14535.65,Stress
342,14609.37,Stress
343,14550.36,Stress
344,14520.96,Stress
345,14418.6,Stress
348,14609.37,Stress
348,14624.17,Stress
348,14638.99,Stress
349,14668.67,Stress
350,14758.16,Stress
351,14923.92,Stress
352,14863.39,Stress
353,14773.14,Stress
354,14743.2,Stress
355,14668.67,Stress
356,14863.39,Stress
357,14954.29,Stress
358,14984.75,Stress
359,15045.87,Stress
360,15030.56,Stress
361,15122.7,Stress
362,15122.7,Stress
363,15015.27,Stress
364,15138.12,Stress
365,15293.39,Stress
366,15387.48,Stress
367,15340.35,Stress
368,15324.68,Stress
369,15293.39,Stress
370,15356.04,Stress
371,15434.78,Stress
372,15418.99,Stress
373,15262.18,Stress
374,15184.5,Stress
375,15324.68,Stress
376,15593.75,Stress
377,15418.99,Stress
378,15340.35,Stress
379,15514.02,Stress
380,15706.21,Stress
381,15609.76,Stress
382,15852.27,Stress
383,15593.75,Stress
384,16300.58,Stress
385,16677.53,Stress
386,16300.58,Stress
387,16132.74,Stress
388,16817.29,Stress
389,16940.79,Stress
390,16940.79,Stress
391,16940.79,Stress
392,1000000000,Stress
393,1000000000,Stress
394,1000000000,Stress
395,1000000000,Stress
396,1000000000,Stress
397,1000000000,Stress
398,1000000000,Stress
399,1000000000,Stress
400,1000000000,Stress
401,17029.7,Stress
402,15293.39,Stress
403,1000000000,Stress
404,17119.21,Stress
405,64319.42,Stress
406,51028.31,Stress
407,17354.71,Stress
408,17520.16,Stress
409,31280.24,Stress
410,17245.51,Stress
411,17354.71,Stress
412,17464.79,Stress
413,17446.38,Stress
414,17538.67,Stress
415,17706.36,Stress
416,17706.36,Stress
417,17612.95,Stress
418,17650.24,Stress
419,17612.95,Stress
420,17520.16,Stress
421,17557.2,Stress
422,17594.34,Stress
423,17575.76,Stress
424,17631.58,Stress
425,17706.36,Stress
426,17650.24,Stress
427,17557.2,Stress
433,17650.24,Stress
433,17631.58,Stress
433,17612.95,Stress
433,17557.2,Stress
433,17557.2,Stress
433,17612.95,Stress
434,17687.63,Stress
435,17838.21,Stress
436,18086.42,Stress
437,17819.29,Stress
438,17209.3,Stress
439,18028.75,Stress
440,18163.69,Relaxation
441,18144.33,Relaxation
442,18437.5,Relaxation
443,18260.87,Relaxation
444,18144.33,Relaxation
445,18202.48,Relaxation
446,17895.1,Relaxation
447,18556.48,Relaxation
448,18636.36,Relaxation
449,18536.58,Relaxation
450,18777.23,Relaxation
451,18899.08,Relaxation
452,19021.97,Relaxation
453,19104.48,Relaxation
454,19270.91,Relaxation
455,19396.98,Relaxation
456,19229.12,Relaxation
457,19187.46,Relaxation
458,19270.91,Relaxation
459,19187.46,Relaxation
460,19125.18,Relaxation
461,19104.48,Relaxation
462,19063.17,Relaxation
463,18939.93,Relaxation
464,18858.35,Relaxation
465,19166.67,Relaxation
466,19695.43,Relaxation
467,19716.98,Relaxation
468,19695.43,Relaxation
469,19716.98,Relaxation
470,19760.17,Relaxation
471,19545.46,Relaxation
472,19418.1,Relaxation
473,19524.15,Relaxation
474,19738.56,Relaxation
475,19781.82,Relaxation
476,19652.43,Relaxation
477,19502.88,Relaxation
478,19760.17,Relaxation
479,19630.97,Relaxation
480,19566.79,Relaxation
481,19439.25,Relaxation
482,19460.43,Relaxation
483,19524.15,Relaxation
484,19545.46,Relaxation
485,19524.15,Relaxation
486,19439.25,Relaxation
487,19609.54,Relaxation
488,19524.15,Relaxation
489,19481.64,Relaxation
490,19460.43,Relaxation
491,19481.64,Relaxation
492,20000,Relaxation
493,19695.43,Relaxation
494,19609.54,Relaxation
495,19418.1,Relaxation
496,19545.46,Relaxation
497,19673.91,Relaxation
498,19502.88,Relaxation
499,19481.64,Relaxation
