df_hash,22ZHK4.NFTM31
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.SGEY
person_label,V79
date_time_start,2025-11-03_15-27-37.395000_+03
date_time_start_unix,1762169257.395
date_time_end,2025-11-03_15-35-52.731000_+03
length_difference_noticed,no

time,battery
6.628,94
16.719,94
26.616,94
36.707,94
46.604,94
56.701,94
66.592,94
76.586,94
86.580,93
96.626,93
106.616,93
116.610,93
126.604,93
136.598,93
146.690,93
156.596,93
166.580,93
176.577,93
186.568,93
196.634,93
206.605,92
216.648,92
226.692,92
236.684,92
246.631,92
256.626,92
266.569,92
276.709,92
286.605,92
296.607,92
306.594,92
316.733,92
326.623,92
336.596,92
346.667,91
356.567,91
366.557,91
376.551,91
386.594,91
396.588,91
406.679,91
416.584,91
426.573,91
436.566,91
456.600,91
466.546,91
476.649,91
486.582,91
