Time (s),Resistance (Ω),Conductance (µS),Stage
1,31073.22,32.182052584186636,callibration
2,32523.37,30.74712122390761,callibration
3,33517.53,29.83513403284789,callibration
4,33379.23,29.95874979740395,callibration
5,33656.71,29.711757328627787,callibration
6,33517.53,29.83513403284789,callibration
7,32435.23,30.830673930784517,callibration
8,32260.06,30.998082458619105,callibration
9,32656.25,30.62200956937799,callibration
10,33796.79,29.588608859007024,callibration
11,33656.71,29.711757328627787,callibration
12,34032.26,29.383884584802768,callibration
13,34803.06,28.733105652204145,callibration
14,33984.96,29.424780844232274,callibration
15,34032.26,29.383884584802768,callibration
16,34270.27,29.179810955676746,callibration
17,35805.37,27.928771578118027,callibration
18,35449.5,28.209142583111184,callibration
19,36428.57,27.450981468665937,callibration
20,35754.19,27.968749956298826,Normal stage
21,36640.09,27.292509379753163,Normal stage
22,36375.99,27.490660735281708,Normal stage
23,35959.6,27.808985639439815,Normal stage
24,35908.07,27.848893020426885,Normal stage
25,35000,28.57142857142857,Normal stage
26,35399.11,28.24929779308011,Normal stage
27,34901.31,28.65221964447753,Normal stage
28,34852.14,28.69264268994673,Normal stage
29,35652.18,28.048775698989516,Normal stage
30,35959.6,27.808985639439815,Normal stage
31,35449.5,28.209142583111184,Normal stage
32,36375.99,27.490660735281708,Normal stage
33,37068.97,26.976740923742955,Normal stage
34,37231.83,26.858738880146365,Normal stage
35,37231.83,26.858738880146365,Normal stage
36,35754.19,27.968749956298826,Normal stage
37,37014.92,27.016132953954784,Normal stage
38,37068.97,26.976740923742955,Normal stage
39,36961.01,27.055537713931518,Normal stage
40,36428.57,27.450981468665937,Normal stage
41,36428.57,27.450981468665937,Normal stage
42,35000,28.57142857142857,Normal stage
43,35099.12,28.490742787853367,Normal stage
44,34950.61,28.611803914152,Normal stage
45,36218.96,27.60984854341483,Normal stage
46,35601.34,28.088830364250338,Normal stage
47,35805.37,27.928771578118027,Normal stage
48,35856.66,27.88882176979116,Normal stage
49,35754.19,27.968749956298826,Normal stage
50,35000,28.57142857142857,Normal stage
51,34901.31,28.65221964447753,Normal stage
52,34852.14,28.69264268994673,Normal stage
53,35000,28.57142857142857,Normal stage
54,35754.19,27.968749956298826,Normal stage
55,35049.5,28.531077476140887,Normal stage
56,35959.6,27.808985639439815,Normal stage
57,36011.24,27.76910764527964,Normal stage
58,36800,27.17391304347826,Normal stage
59,35449.5,28.209142583111184,Normal stage
60,36853.55,27.134428026608017,Normal stage
61,35805.37,27.928771578118027,Normal stage
62,36587.03,27.332090087662213,Normal stage
63,35550.61,28.128912555930828,Normal stage
64,36218.96,27.60984854341483,Normal stage
65,36693.27,27.252954015818162,Normal stage
66,36534.09,27.37169585994889,Normal stage
67,35805.37,27.928771578118027,Normal stage
68,36640.09,27.292509379753163,Normal stage
