Time (s),Resistance (Ω),Stage
1,10650.53,Calibration
2,10744.68,Calibration
3,10829.09,Calibration
4,10850.31,Calibration
5,10860.93,Calibration
6,10957.01,Calibration
7,10903.52,Calibration
8,10734.18,Calibration
9,11000,Calibration
10,10989.24,Calibration
11,10786.8,Calibration
12,10786.8,Calibration
13,10839.69,Calibration
14,11043.17,Calibration
15,11010.78,Calibration
16,11053.98,Calibration
17,10946.29,Calibration
18,10989.24,Calibration
19,11075.66,Calibration
20,11032.36,Normal
21,11075.66,Normal
22,11032.36,Normal
23,11043.17,Normal
24,10807.93,Normal
25,11075.66,Normal
26,10807.93,Normal
27,11097.37,Normal
28,11010.78,Normal
29,10818.5,Normal
30,10829.09,Normal
31,11075.66,Normal
32,10957.01,Normal
33,11032.36,Normal
34,11097.37,Normal
35,10776.25,Normal
36,11097.37,Normal
37,11010.78,Normal
38,11130.03,Normal
39,11010.78,Normal
40,11097.37,Normal
41,10914.2,Normal
42,11000,Normal
43,11010.78,Normal
44,11130.03,Normal
45,11140.94,Normal
46,10882.2,Normal
47,10860.93,Normal
48,10871.56,Normal
49,11140.94,Normal
50,10957.01,Normal
51,10860.93,Normal
52,10860.93,Normal
53,11151.86,Normal
54,10903.52,Normal
55,10797.36,Normal
56,11151.86,Normal
57,11151.86,Normal
58,10807.93,Normal
59,11075.66,Normal
60,11108.25,Normal
61,11140.94,Normal
62,11140.94,Normal
63,11075.66,Normal
64,11119.13,Normal
65,11151.86,Normal
66,10882.2,Normal
67,10807.93,Normal
68,10860.93,Normal
69,10989.24,Normal
70,11119.13,Normal
71,11151.86,Normal
72,10903.52,Normal
73,11119.13,Normal
74,11151.86,Normal
75,11151.86,Normal
76,11130.03,Normal
77,11151.86,Normal
78,11119.13,Normal
79,11119.13,Normal
80,11130.03,Normal
81,11151.86,Normal
82,11151.86,Normal
83,10860.93,Normal
84,11151.86,Normal
85,11119.13,Normal
86,11130.03,Normal
87,11151.86,Normal
88,11086.51,Normal
89,11151.86,Normal
90,10818.5,Normal
91,10818.5,Normal
92,10978.48,Normal
93,10957.01,Normal
94,11151.86,Normal
95,10935.58,Normal
96,10860.93,Normal
97,10903.52,Normal
98,11140.94,Normal
99,11119.13,Normal
100,11097.37,Normal
101,11032.36,Normal
102,11130.03,Normal
103,10829.09,Normal
104,10989.24,Normal
105,10871.56,Normal
106,10829.09,Normal
107,10807.93,Normal
108,11151.86,Normal
109,11021.56,Normal
110,11119.13,Normal
111,11119.13,Normal
112,11075.66,Normal
113,11151.86,Normal
114,10829.09,Normal
115,11140.94,Normal
116,10967.74,Normal
117,10860.93,Normal
118,10807.93,Normal
119,10882.2,Normal
120,11032.36,Normal
121,11140.94,Normal
122,11075.66,Normal
123,11151.86,Normal
124,11130.03,Normal
125,11140.94,Normal
126,11010.78,Normal
127,10882.2,Normal
128,11151.86,Normal
129,11151.86,Normal
130,11151.86,Normal
131,11032.36,Normal
132,11130.03,Normal
133,10989.24,Normal
134,11140.94,Normal
135,11140.94,Normal
136,11075.66,Normal
137,10924.89,Normal
138,11010.78,Normal
139,10871.56,Normal
140,10903.52,Normal
141,11140.94,Normal
142,10829.09,Normal
143,11032.36,Normal
144,11151.86,Normal
145,11151.86,Normal
146,10860.93,Normal
147,11151.86,Normal
148,11151.86,Normal
149,11151.86,Normal
150,10839.69,Normal
151,11053.98,Normal
152,10871.56,Normal
153,10914.2,Normal
154,10967.74,Normal
155,11140.94,Normal
156,11151.86,Normal
157,11162.79,Normal
158,11151.86,Normal
159,11151.86,Normal
160,10924.89,Normal
161,11097.37,Normal
