df_hash,22ZHK4.K83A0A
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.142G
person_label,v104
date_time_start,2026-03-02_13-09-09.015000_+03
date_time_start_unix,1772442549.015
date_time_end,2026-03-02_13-17-56.920000_+03
length_difference_noticed,no

time,battery
13.787,53
23.781,53
33.827,53
43.769,53
53.884,53
63.806,53
73.802,53
83.794,53
93.790,53
103.830,53
113.805,53
123.769,53
133.763,53
143.757,53
153.800,53
163.809,53
173.787,53
183.789,53
193.775,53
203.769,53
213.860,53
223.858,53
233.848,53
243.794,53
253.787,52
263.781,52
273.775,52
283.769,52
293.763,52
303.855,52
313.751,52
323.845,52
333.767,52
343.732,52
353.779,52
363.772,52
373.791,52
383.757,52
393.751,52
403.744,52
413.738,52
423.780,52
433.726,52
443.820,52
453.763,52
463.766,52
473.750,52
483.793,52
493.738,52
503.732,52
513.729,52
