Time (s),Resistance (Ω),Stage
264,11758.77,Stress
265,11689.62,Stress
266,11875,Stress
267,12027.97,Stress
268,12051.7,Stress
269,12243.35,Stress
270,12243.35,Stress
271,12401.53,Stress
272,12561.98,Stress
273,12063.58,Stress
274,12389.28,Stress
275,12462.97,Stress
276,12661.87,Stress
277,12762.65,Stress
278,13083.43,Stress
279,13240.64,Stress
280,13161.76,Stress
281,13240.64,Stress
282,13161.76,Stress
283,13083.43,Stress
284,12661.87,Stress
285,13057.43,Stress
286,13057.43,Stress
287,13057.43,Stress
288,12992.7,Stress
289,12851.56,Stress
290,12800.67,Stress
291,12877.09,Stress
292,13096.45,Stress
293,13188,Stress
294,13057.43,Stress
295,12889.88,Stress
296,13188,Stress
297,13031.5,Stress
298,12966.91,Stress
299,13031.5,Stress
300,12915.5,Stress
301,13057.43,Stress
302,13201.13,Stress
303,13280.27,Stress
304,13480.5,Stress
305,13188,Stress
306,13240.64,Stress
307,13493.98,Stress
308,13122.53,Stress
309,13386.64,Stress
310,13480.5,Stress
311,13670.52,Stress
312,13629.54,Stress
313,13480.5,Stress
314,13780.49,Stress
315,13480.5,Stress
316,13386.64,Stress
317,13697.92,Stress
318,13629.54,Stress
320,13453.61,Stress
320,13413.38,Stress
321,13227.45,Stress
322,13684.21,Stress
323,13615.92,Stress
324,13656.84,Stress
325,13684.21,Stress
326,13413.38,Stress
327,13148.67,Stress
328,13548.02,Stress
329,13440.18,Stress
330,13214.29,Stress
331,13643.19,Stress
332,13643.19,Stress
333,13467.05,Stress
334,13493.98,Stress
335,13306.77,Stress
336,13320.05,Stress
337,13227.45,Stress
338,13400,Stress
339,13440.18,Stress
340,13135.59,Stress
341,13201.13,Stress
342,12724.75,Stress
343,13227.45,Stress
344,13135.59,Stress
345,13493.98,Stress
346,13018.55,Stress
347,13280.27,Stress
348,13253.83,Stress
349,12902.68,Stress
350,13426.77,Stress
351,13174.87,Stress
352,13253.83,Stress
353,13739.13,Stress
354,13440.18,Stress
355,13575.13,Stress
356,13467.05,Stress
357,13711.64,Stress
358,14130.82,Stress
359,13919.39,Stress
360,14159.29,Stress
361,13933.37,Stress
362,14245.11,Stress
363,14389.52,Stress
364,13919.39,Stress
365,14045.8,Stress
366,13561.57,Stress
367,13863.64,Stress
368,13739.13,Stress
369,13947.37,Stress
370,13877.55,Stress
371,13780.49,Stress
372,13684.21,Stress
373,13905.43,Stress
374,13989.46,Stress
375,13739.13,Stress
376,14102.41,Stress
377,13919.39,Stress
378,13615.92,Stress
379,13821.99,Stress
380,13629.54,Stress
381,14003.52,Stress
382,14230.77,Stress
383,14102.41,Stress
384,14017.6,Stress
385,13989.46,Stress
386,14317.1,Stress
387,14331.55,Stress
388,14216.44,Stress
389,14159.29,Stress
390,14159.29,Stress
391,14003.52,Stress
392,14130.82,Stress
393,14565.09,Stress
394,14462.37,Stress
395,14404.05,Stress
396,14609.37,Stress
397,14506.28,Stress
398,14579.83,Stress
399,14818.18,Stress
400,14375,Stress
401,14698.43,Stress
402,14447.76,Stress
403,14331.55,Stress
404,14638.99,Stress
405,14878.49,Stress
406,14848.3,Stress
407,14491.63,Stress
408,14331.55,Stress
409,14074.08,Stress
410,14653.82,Stress
411,14803.15,Stress
412,14609.37,Stress
413,14375,Stress
414,14404.05,Stress
415,14418.6,Stress
416,14418.6,Stress
417,14447.76,Stress
418,13919.39,Stress
419,14302.67,Stress
420,13849.74,Stress
421,14317.1,Stress
422,14476.99,Stress
423,14833.23,Stress
424,14833.23,Stress
425,14565.09,Stress
426,14594.6,Stress
427,14375,Stress
428,14579.83,Stress
429,14638.99,Stress
430,14302.67,Stress
431,14535.65,Stress
432,14565.09,Stress
433,14698.43,Stress
434,14506.28,Stress
435,14375,Stress
436,14594.6,Stress
437,14579.83,Stress
438,14375,Stress
439,14609.37,Stress
440,14375,Relaxation
441,14288.26,Relaxation
442,14216.44,Relaxation
443,15045.87,Relaxation
444,14848.3,Relaxation
445,15000,Relaxation
446,14535.65,Relaxation
447,14230.77,Relaxation
448,14506.28,Relaxation
449,14375,Relaxation
450,14389.52,Relaxation
451,13989.46,Relaxation
452,14331.55,Relaxation
453,14288.26,Relaxation
454,14216.44,Relaxation
455,14302.67,Relaxation
456,14187.83,Relaxation
457,14202.13,Relaxation
458,13711.64,Relaxation
459,13520.97,Relaxation
460,13905.43,Relaxation
461,13656.84,Relaxation
462,13711.64,Relaxation
463,13891.48,Relaxation
464,13548.02,Relaxation
465,13947.37,Relaxation
466,13548.02,Relaxation
467,14102.41,Relaxation
468,14017.6,Relaxation
469,13933.37,Relaxation
470,13711.64,Relaxation
471,13780.49,Relaxation
472,14145.05,Relaxation
473,13835.85,Relaxation
474,14045.8,Relaxation
475,13656.84,Relaxation
476,13961.38,Relaxation
477,14017.6,Relaxation
478,14116.61,Relaxation
479,13919.39,Relaxation
480,13919.39,Relaxation
481,13989.46,Relaxation
482,13975.41,Relaxation
483,13548.02,Relaxation
484,13561.57,Relaxation
485,13905.43,Relaxation
486,13780.49,Relaxation
487,13359.95,Relaxation
488,13766.69,Relaxation
489,13989.46,Relaxation
490,13919.39,Relaxation
491,14130.82,Relaxation
492,14159.29,Relaxation
493,13697.92,Relaxation
494,14273.86,Relaxation
495,13891.48,Relaxation
496,13947.37,Relaxation
497,14288.26,Relaxation
498,13989.46,Relaxation
499,13989.46,Relaxation
