df_hash,22ZHK4.LYE8RS
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.XR9V
person_label,V20
date_time_start,2025-05-23_10-51-26.361000_+03
date_time_start_unix,1747986686.361
date_time_end,2025-05-23_11-00-10.433000_+03
length_difference_noticed,no

time,spo2
68.263,97
68.554,97
76.497,97
79.961,97
110.528,97
111.503,97
112.478,96
124.178,97
129.736,96
168.788,97
173.225,97
191.259,96
195.496,96
251.903,96
252.732,96
273.403,97
281.543,97
319.469,97
321.924,97
325.855,97
328.451,97
346.003,97
346.823,97
353.743,96
354.425,95
360.029,94
367.248,94
373.634,93
373.877,93
393.914,93
403.623,93
417.847,93
455.203,93
457.870,93
475.522,93
488.489,93
