df_hash,22ZHK4.LYE8RS
device,HZ2X61
project_hash,29R7
project_name,istanbul_aydin_university
person_hash,29R7.XR9V
person_label,V20
date_time_start,2025-05-23_10-51-26.361000_+03
date_time_start_unix,1747986686.361
date_time_end,2025-05-23_11-00-10.433000_+03
length_difference_noticed,no

time,perfusion_ir
68.310,0.300
68.649,0.290
76.502,0.290
80.107,0.290
110.625,0.290
111.551,0.290
112.526,0.290
124.226,0.290
129.784,0.290
168.930,0.280
173.366,0.280
191.307,0.270
195.500,0.250
251.907,0.220
252.736,0.220
273.545,0.200
281.546,0.180
319.479,0.170
321.929,0.170
325.866,0.160
328.633,0.160
346.008,0.160
347.061,0.170
353.746,0.160
354.431,0.160
360.032,0.160
367.292,0.160
373.679,0.160
373.880,0.160
393.959,0.160
403.711,0.160
417.850,0.160
455.238,0.160
457.874,0.160
475.616,0.150
488.492,0.150
